ID,cnt
15652,608.432354
15653,335.944713
15654,213.437036
15655,256.881476
15656,344.253732
15657,329.229534
15658,335.121593
15659,329.228269
15660,357.466607
15661,530.043296
15662,574.682617
15663,393.772002
15664,306.049011
15665,253.797744
15666,196.169713
15667,156.289399
15668,118.549341
15669,94.517258
15670,68.098891
15671,28.664689
15672,10.245486
15673,9.821443
15674,29.210635
15675,67.079389
15676,200.945917
15677,283.185039
15678,437.337594
15679,510.487911
15680,584.559521
15681,582.162306
15682,565.789565
15683,564.865502
15684,550.853801
15685,510.629618
15686,444.474341
15687,353.371434
15688,292.272972
15689,228.584399
15690,184.640080
15691,151.724898
15692,129.078813
15693,93.888006
15694,72.581775
15695,35.108330
15696,9.647072
15697,9.811277
15698,19.756742
15699,49.564101
15700,136.678386
15701,224.628367
15702,426.939719
15703,461.971973
15704,563.281415
15705,557.658848
15706,545.326841
15707,526.323209
15708,516.604488
15709,473.219115
15710,411.154738
15711,291.413325
15712,250.919010
15713,176.172191
15714,119.902974
15715,79.095688
15716,35.554969
15717,15.728960
15718,7.361110
15719,4.805684
15720,6.309707
15721,33.610243
15722,119.397766
15723,432.712942
15724,662.267999
15725,365.473861
15726,208.081620
15727,235.225582
15728,303.473626
15729,312.478040
15730,291.532652
15731,318.671938
15732,472.175644
15733,833.005080
15734,720.118019
15735,536.066340
15736,365.737563
15737,262.503357
15738,146.033859
15739,91.734964
15740,34.326049
15741,17.738741
15742,8.669835
15743,6.050973
15744,6.682275
15745,33.856708
15746,129.348066
15747,469.151369
15748,681.561279
15749,361.657641
15750,211.292354
15751,236.421911
15752,297.457391
15753,297.073041
15754,308.937504
15755,325.445295
15756,493.878505
15757,852.478176
15758,775.313497
15759,589.693753
15760,408.570473
15761,311.964989
15762,221.183168
15763,129.164612
15764,43.838294
15765,18.971842
15766,8.790351
15767,6.187190
15768,6.665871
15769,30.261318
15770,148.270349
15771,449.857357
15772,647.751029
15773,334.435194
15774,194.560174
15775,226.377810
15776,304.490730
15777,307.480067
15778,304.179528
15779,324.415911
15780,486.918188
15781,796.889670
15782,774.694196
15783,548.554736
15784,394.462636
15785,313.960283
15786,235.512738
15787,127.210840
15788,52.600398
15789,23.365644
15790,9.598206
15791,7.021742
15792,7.309426
15793,27.438476
15794,126.240228
15795,416.901330
15796,635.466200
15797,337.382428
15798,190.088911
15799,195.337823
15800,258.005306
15801,232.186571
15802,259.020546
15803,289.395486
15804,425.932650
15805,727.189785
15806,617.967088
15807,462.037106
15808,283.390314
15809,218.706611
15810,175.526907
15811,123.761086
15812,59.698737
15813,29.094371
15814,14.687012
15815,8.467226
15816,8.484434
15817,27.633531
15818,115.613317
15819,413.542764
15820,634.026065
15821,352.358776
15822,207.192201
15823,255.933713
15824,308.271436
15825,303.352584
15826,323.416567
15827,335.584742
15828,425.406325
15829,620.266280
15830,553.462694
15831,407.924905
15832,262.864914
15833,254.815237
15834,178.957782
15835,172.805978
15836,98.609338
15837,73.312155
15838,52.618822
15839,24.512368
15840,8.459585
15841,8.651277
15842,25.262003
15843,62.623454
15844,166.588353
15845,220.343082
15846,362.242994
15847,467.682597
15848,574.301754
15849,586.938645
15850,572.066592
15851,493.132181
15852,449.548678
15853,415.370909
15854,380.167282
15855,292.581989
15856,261.210845
15857,225.570022
15858,184.556402
15859,142.603231
15860,84.547661
15861,83.907840
15862,64.807392
15863,31.688352
15864,9.145222
15865,9.605489
15866,16.812604
15867,51.694323
15868,102.790684
15869,192.855565
15870,359.774440
15871,388.305855
15872,394.974455
15873,415.426262
15874,387.009572
15875,280.748347
15876,183.215799
15877,105.460880
15878,51.252515
15879,45.062554
15880,41.241968
15881,44.246254
15882,40.713845
15883,31.200889
15884,25.522491
15885,78.960093
15886,75.904569
15887,81.793910
15888,162.297791
15889,276.696202
15890,289.053644
15891,482.689472
15892,187.116505
15893,138.034272
15894,114.109283
15895,75.515488
15896,24.176717
15897,11.103331
15898,5.774362
15899,4.936286
15900,4.495263
15901,21.832267
15902,103.135350
15903,333.041716
15904,587.574349
15905,314.572164
15906,152.125812
15907,179.095560
15908,248.649437
15909,257.755592
15910,228.584040
15911,258.827748
15912,373.214350
15913,577.730914
15914,552.851294
15915,416.869320
15916,269.784860
15917,220.940971
15918,152.538328
15919,92.288350
15920,39.349384
15921,17.130775
15922,8.934316
15923,6.442100
15924,6.322639
15925,27.001309
15926,124.943033
15927,433.480976
15928,655.217740
15929,272.228094
15930,128.365783
15931,136.204358
15932,159.754932
15933,234.215742
15934,213.406314
15935,225.909095
15936,345.928440
15937,480.530701
15938,536.630691
15939,401.425883
15940,253.523596
15941,209.279184
15942,154.796243
15943,103.857425
15944,47.768905
15945,23.485960
15946,13.553779
15947,7.415488
15948,7.619026
15949,25.850069
15950,109.774797
15951,374.251412
15952,615.787357
15953,358.430968
15954,223.765623
15955,274.978690
15956,306.637672
15957,277.199961
15958,242.946531
15959,262.543605
15960,395.622556
15961,584.620965
15962,476.654262
15963,374.955802
15964,190.725661
15965,170.692256
15966,143.596119
15967,110.254222
15968,88.239396
15969,64.170316
15970,47.995477
15971,22.051993
15972,8.233362
15973,8.836604
15974,23.880113
15975,52.827996
15976,147.742669
15977,199.601351
15978,306.100088
15979,336.488541
15980,323.591871
15981,367.163998
15982,354.926096
15983,317.112639
15984,340.433586
15985,296.482106
15986,263.297254
15987,239.663831
15988,189.110538
15989,177.539195
15990,138.954007
15991,112.790311
15992,90.330465
15993,73.824273
15994,48.572480
15995,26.961135
15996,9.098962
15997,8.704164
15998,17.047702
15999,36.524339
16000,108.953772
16001,176.699551
16002,302.250421
16003,364.617842
16004,430.588993
16005,428.391710
16006,419.421858
16007,403.860926
16008,384.234132
16009,332.973603
16010,283.242173
16011,186.663939
16012,140.382760
16013,108.611375
16014,83.709464
16015,56.795208
16016,24.626134
16017,11.331101
16018,7.179664
16019,4.885392
16020,6.427789
16021,23.347753
16022,111.179809
16023,400.854829
16024,579.982913
16025,312.834406
16026,155.086272
16027,173.418457
16028,221.544157
16029,216.751998
16030,224.909929
16031,234.151444
16032,341.132870
16033,551.760072
16034,533.067640
16035,394.080861
16036,240.615064
16037,160.613990
16038,108.066743
16039,66.377149
16040,23.940742
16041,11.440441
16042,5.732482
16043,4.879961
16044,5.316223
16045,23.929904
16046,104.813921
16047,391.829653
16048,591.028174
16049,334.085256
16050,160.878472
16051,181.199705
16052,224.628014
16053,226.843095
16054,223.756330
16055,218.150859
16056,356.300606
16057,550.804680
16058,509.927119
16059,397.516048
16060,244.062465
16061,171.980620
16062,120.371980
16063,78.602851
16064,25.628954
16065,11.467269
16066,6.391008
16067,4.923379
16068,5.453701
16069,24.504300
16070,108.211514
16071,366.691735
16072,576.382927
16073,318.747372
16074,149.315510
16075,158.618527
16076,202.235953
16077,197.060287
16078,174.149889
16079,188.049142
16080,299.099215
16081,450.815846
16082,436.477985
16083,345.897414
16084,218.793473
16085,169.284331
16086,98.069883
16087,60.595892
16088,31.709256
16089,14.595808
16090,8.686060
16091,7.028933
16092,28.547388
16093,129.948049
16094,443.427456
16095,669.413361
16096,366.688235
16097,172.795791
16098,188.526381
16099,256.484759
16100,266.292779
16101,242.456262
16102,258.285731
16103,354.856098
16104,583.946939
16105,562.972315
16106,418.429561
16107,262.287898
16108,198.310584
16109,138.731961
16110,93.489606
16111,44.689116
16112,20.327446
16113,12.582056
16114,6.579966
16115,7.069549
16116,26.378275
16117,91.405733
16118,375.953033
16119,599.886586
16120,321.710482
16121,193.759160
16122,250.388869
16123,313.233488
16124,327.979657
16125,316.234753
16126,330.434647
16127,452.931538
16128,643.259782
16129,553.765075
16130,380.383222
16131,236.703203
16132,200.811781
16133,150.550606
16134,112.197026
16135,82.918623
16136,65.992013
16137,44.678570
16138,22.093046
16139,8.797693
16140,9.140995
16141,19.794362
16142,51.713005
16143,160.679591
16144,229.537753
16145,339.346553
16146,406.609060
16147,569.221351
16148,572.044805
16149,561.944838
16150,557.357525
16151,545.454885
16152,485.367405
16153,375.522688
16154,307.777235
16155,240.696091
16156,183.753229
16157,152.564777
16158,121.919737
16159,80.499798
16160,73.941037
16161,50.252560
16162,27.885633
16163,9.209162
16164,8.535675
16165,14.439351
16166,41.743829
16167,113.357820
16168,186.724213
16169,321.884985
16170,424.767451
16171,532.253993
16172,542.389362
16173,554.940924
16174,507.668042
16175,487.974248
16176,427.358199
16177,374.018533
16178,262.133757
16179,202.570526
16180,166.724876
16181,116.445498
16182,76.376898
16183,49.395575
16184,39.720306
16185,22.185036
16186,13.175562
16187,8.120143
16188,13.195389
16189,39.885689
16190,91.507035
16191,210.812034
16192,224.317151
16193,362.189351
16194,395.365019
16195,474.656898
16196,476.763440
16197,450.135110
16198,452.052254
16199,455.734483
16200,430.658104
16201,379.284742
16202,298.119603
16203,219.572570
16204,139.410068
16205,141.618413
16206,86.030460
16207,30.535558
16208,10.058782
16209,4.447226
16210,4.363458
16211,5.621786
16212,22.447184
16213,56.712427
16214,235.891190
16215,360.253263
16216,199.622186
16217,96.832599
16218,164.850347
16219,210.770074
16220,209.772341
16221,215.486938
16222,231.021767
16223,357.698043
16224,514.683647
16225,512.098799
16226,361.883133
16227,219.776101
16228,164.247283
16229,112.617765
16230,70.397630
16231,26.434068
16232,10.926903
16233,6.474067
16234,5.298050
16235,5.326014
16236,23.464229
16237,104.448622
16238,372.748653
16239,578.545114
16240,315.800758
16241,153.655902
16242,169.431203
16243,221.335124
16244,216.778666
16245,212.346652
16246,213.064960
16247,346.183705
16248,513.469789
16249,492.380457
16250,364.293261
16251,226.793058
16252,184.005749
16253,123.221964
16254,77.535919
16255,30.286601
16256,15.337086
16257,8.843003
16258,5.480115
16259,6.263328
16260,25.367313
16261,106.161717
16262,388.450750
16263,568.646815
16264,324.859724
16265,156.279868
16266,178.698840
16267,222.082816
16268,223.110127
16269,207.721698
16270,217.081655
16271,338.875925
16272,532.907767
16273,514.275553
16274,363.196918
16275,257.471052
16276,178.267441
16277,126.981606
16278,91.468319
16279,42.722008
16280,20.779263
16281,13.017948
16282,7.146967
16283,7.603654
16284,23.528967
16285,89.964520
16286,364.547447
16287,587.738512
16288,352.573757
16289,198.362960
16290,244.078400
16291,278.148945
16292,294.629164
16293,281.936675
16294,295.028042
16295,411.811978
16296,555.151327
16297,453.559593
16298,370.900086
16299,214.243636
16300,188.279500
16301,126.881685
16302,110.211214
16303,83.152469
16304,63.837702
16305,46.031075
16306,20.035378
16307,8.509990
16308,8.985456
16309,21.354527
16310,44.464997
16311,121.927398
16312,204.815998
16313,300.177986
16314,387.248536
16315,433.028590
16316,465.939755
16317,458.838976
16318,453.240187
16319,393.576412
16320,332.955179
16321,288.153175
16322,224.670692
16323,180.144308
16324,145.612732
16325,126.446803
16326,91.221905
16327,79.757182
16328,75.005551
16329,49.693835
16330,23.067304
16331,8.503634
16332,8.254965
16333,13.840641
16334,35.332259
16335,95.161392
16336,156.752961
16337,255.819986
16338,334.619783
16339,399.648234
16340,375.024003
16341,379.327747
16342,409.575906
16343,310.463732
16344,270.536445
16345,245.557130
16346,177.244935
16347,163.333377
16348,124.575148
16349,85.782347
16350,62.190178
16351,27.960243
16352,12.934216
16353,8.242105
16354,5.324518
16355,6.835852
16356,28.500850
16357,108.296610
16358,356.302843
16359,512.458110
16360,298.674076
16361,151.943452
16362,170.372224
16363,210.911418
16364,240.445372
16365,226.725626
16366,239.254178
16367,352.042479
16368,556.611378
16369,503.567638
16370,381.044180
16371,242.624101
16372,186.017745
16373,119.863325
16374,72.521626
16375,23.863206
16376,11.408875
16377,6.223968
16378,4.702990
16379,6.561863
16380,25.804626
16381,109.668569
16382,380.189362
16383,586.084325
16384,309.867361
16385,164.343397
16386,184.866120
16387,222.219279
16388,224.202603
16389,217.650565
16390,241.874252
16391,337.290035
16392,546.550834
16393,508.499716
16394,382.214253
16395,228.069247
16396,187.400698
16397,128.272061
16398,78.874122
16399,23.820686
16400,11.123820
16401,6.594251
16402,4.575437
16403,5.143475
16404,23.056034
16405,100.471417
16406,348.863751
16407,483.778202
16408,295.747915
16409,159.558421
16410,187.145369
16411,256.925039
16412,249.890670
16413,243.899515
16414,251.544705
16415,365.736752
16416,525.889964
16417,527.708358
16418,374.344915
16419,239.315825
16420,188.727584
16421,131.544457
16422,79.356290
16423,37.334319
16424,31.154581
16425,17.374786
16426,11.254652
16427,6.119023
16428,9.053610
16429,20.860355
16430,45.134150
16431,110.079741
16432,129.532804
16433,237.659638
16434,275.087570
16435,316.619032
16436,326.551261
16437,312.470710
16438,315.510855
16439,273.949053
16440,218.475669
16441,165.956127
16442,119.346736
16443,114.942441
16444,104.393267
16445,71.838263
16446,45.627562
16447,33.717419
16448,17.298259
16449,9.638161
16450,4.313055
16451,5.982618
16452,15.120906
16453,52.654051
16454,191.196397
16455,335.247978
16456,235.322396
16457,182.198733
16458,230.617446
16459,280.281816
16460,293.513381
16461,292.277761
16462,317.420734
16463,382.672840
16464,463.359291
16465,369.683991
16466,271.276793
16467,209.953407
16468,169.068811
16469,124.463079
16470,105.705192
16471,88.338980
16472,55.881225
16473,38.736849
16474,17.192160
16475,7.355820
16476,6.855487
16477,16.618137
16478,33.173078
16479,88.062998
16480,147.830176
16481,216.502960
16482,261.534884
16483,266.462900
16484,298.564635
16485,292.586845
16486,285.959590
16487,260.910065
16488,167.942572
16489,148.566168
16490,118.726417
16491,96.003467
16492,84.687910
16493,74.225765
16494,63.898849
16495,66.054517
16496,59.452602
16497,43.898892
16498,18.577002
16499,6.173465
16500,6.580506
16501,9.015568
16502,23.764734
16503,59.934287
16504,120.878366
16505,198.039814
16506,227.718916
16507,257.484336
16508,251.766259
16509,273.081747
16510,271.539634
16511,250.699971
16512,170.421228
16513,136.572882
16514,97.694394
16515,89.070679
16516,74.443530
16517,52.637207
16518,35.122142
16519,18.698173
16520,8.821456
16521,4.849789
16522,2.978959
16523,4.245351
16524,20.805307
16525,71.356246
16526,295.604782
16527,433.915668
16528,260.608545
16529,141.852015
16530,179.470764
16531,238.417794
16532,233.465117
16533,212.815493
16534,226.781794
16535,334.124071
16536,529.910870
16537,472.417700
16538,343.141776
16539,215.596339
16540,160.338474
16541,94.140977
16542,56.854695
16543,19.931152
16544,9.705146
16545,6.579605
16546,3.777364
16547,4.519680
16548,23.472594
16549,86.236386
16550,201.605818
16551,308.774546
16552,263.537375
16553,64.263798
16554,53.420185
16555,43.673490
16556,59.546876
16557,45.865513
16558,148.253823
16559,236.525769
16560,353.505068
16561,324.041082
16562,319.519560
16563,185.708450
16564,128.900856
16565,91.535174
16566,60.726460
16567,24.584432
16568,10.753144
16569,7.175751
16570,4.771797
16571,5.173026
16572,23.663838
16573,99.643941
16574,352.706785
16575,550.011813
16576,317.076280
16577,158.031415
16578,168.868996
16579,210.677351
16580,217.273207
16581,198.272739
16582,208.431251
16583,330.497885
16584,516.455977
16585,473.274675
16586,370.968384
16587,238.718596
16588,175.837153
16589,120.043721
16590,76.724079
16591,31.614190
16592,13.770879
16593,6.839979
16594,5.231594
16595,21.554631
16596,88.665020
16597,340.967292
16598,538.415946
16599,314.285885
16600,154.020107
16601,191.555365
16602,235.195641
16603,231.287158
16604,210.247890
16605,211.041522
16606,349.199112
16607,521.015742
16608,477.465394
16609,355.372655
16610,224.408268
16611,157.567717
16612,111.438715
16613,88.765887
16614,42.824741
16615,20.865840
16616,11.145398
16617,5.738407
16618,5.077333
16619,20.376272
16620,77.156830
16621,287.227422
16622,456.402971
16623,317.488553
16624,173.518895
16625,224.667249
16626,252.684492
16627,260.981475
16628,247.634745
16629,278.334223
16630,387.055171
16631,537.752764
16632,440.921337
16633,355.617777
16634,213.016022
16635,164.335210
16636,122.266843
16637,85.093290
16638,82.095253
16639,68.397685
16640,47.237893
16641,20.071608
16642,9.066660
16643,8.537698
16644,21.010948
16645,40.396974
16646,108.014929
16647,136.487238
16648,242.274248
16649,311.721755
16650,309.557641
16651,359.519198
16652,363.994538
16653,383.134535
16654,358.664055
16655,284.016772
16656,273.282135
16657,202.208344
16658,180.787869
16659,124.799621
16660,113.614257
16661,102.902666
16662,76.812772
16663,71.963238
16664,49.729526
16665,25.253429
16666,8.997850
16667,8.076130
16668,12.963775
16669,31.566251
16670,82.278725
16671,133.474870
16672,248.777223
16673,278.472876
16674,324.112788
16675,389.866019
16676,436.238837
16677,426.465643
16678,380.197651
16679,181.566373
16680,294.113841
16681,169.697325
16682,166.921635
16683,149.486187
16684,108.365683
16685,72.835295
16686,34.369062
16687,16.865868
16688,10.104034
16689,4.408003
16690,7.119885
16691,24.523045
16692,119.093297
16693,387.446053
16694,631.080130
16695,345.527254
16696,189.608682
16697,223.158190
16698,285.282128
16699,284.028563
16700,283.102905
16701,300.314605
16702,460.191693
16703,694.721188
16704,652.541219
16705,502.161278
16706,284.311147
16707,207.548483
16708,140.951854
16709,90.229103
16710,34.509558
16711,15.748234
16712,8.447263
16713,5.320833
16714,6.625212
16715,32.128140
16716,117.173454
16717,469.947703
16718,687.721198
16719,384.511034
16720,190.936651
16721,221.303556
16722,287.589816
16723,275.817715
16724,259.863451
16725,292.565936
16726,433.565242
16727,698.943809
16728,678.414750
16729,521.778083
16730,342.297694
16731,265.916713
16732,187.074598
16733,121.417096
16734,45.285140
16735,20.649285
16736,11.224275
16737,6.634427
16738,6.224352
16739,30.810667
16740,118.075648
16741,333.614999
16742,657.211802
16743,372.369215
16744,197.226993
16745,218.900738
16746,271.608846
16747,283.031253
16748,275.601200
16749,287.200639
16750,404.792355
16751,628.908450
16752,594.331107
16753,420.880256
16754,235.554919
16755,181.420377
16756,124.563581
16757,77.275127
16758,34.641621
16759,16.449956
16760,8.751660
16761,5.113384
16762,4.650023
16763,21.299387
16764,95.042246
16765,348.297795
16766,549.668989
16767,333.209568
16768,148.575759
16769,168.686051
16770,215.654220
16771,218.540754
16772,195.761753
16773,225.422511
16774,346.689807
16775,512.042467
16776,476.911904
16777,370.689823
16778,198.971929
16779,153.669510
16780,118.033731
16781,85.800830
16782,43.614230
16783,21.462190
16784,12.996931
16785,6.261978
16786,5.984047
16787,22.479801
16788,92.865129
16789,200.152665
16790,523.842217
16791,319.450941
16792,182.843137
16793,205.957253
16794,240.354510
16795,255.025343
16796,229.763130
16797,239.817861
16798,360.780621
16799,495.194266
16800,457.910679
16801,343.289224
16802,99.847258
16803,143.257291
16804,108.394121
16805,104.015833
16806,68.416000
16807,65.946769
16808,52.036394
16809,22.389647
16810,8.439515
16811,8.227386
16812,21.327469
16813,46.480009
16814,130.248825
16815,184.760885
16816,281.301312
16817,289.382363
16818,268.654071
16819,301.003538
16820,217.376669
16821,394.032228
16822,374.303046
16823,251.667515
16824,249.334071
16825,191.373888
16826,156.463537
16827,133.926533
16828,117.233710
16829,101.726906
16830,91.057790
16831,84.716995
16832,65.875419
16833,30.624198
16834,9.015528
16835,8.819834
16836,13.407712
16837,28.284890
16838,57.359351
16839,140.947324
16840,208.971482
16841,208.514618
16842,255.091485
16843,226.916970
16844,278.743581
16845,120.309497
16846,117.734388
16847,99.915848
16848,91.310321
16849,76.643979
16850,66.818101
16851,113.778215
16852,45.397903
16853,39.415290
16854,17.444577
16855,12.567743
16856,8.877418
16857,5.067573
16858,6.835228
16859,31.142728
16860,115.931209
16861,331.648970
16862,480.561908
16863,264.653740
16864,146.410924
16865,68.430815
16866,66.114027
16867,66.586128
16868,164.861018
16869,189.485492
16870,292.665982
16871,508.397568
16872,379.326861
16873,470.377266
16874,263.245968
16875,169.521031
16876,142.169369
16877,91.881733
16878,24.620683
16879,14.994474
16880,8.180085
16881,3.657700
16882,5.202855
16883,19.115817
16884,97.751395
16885,345.809019
16886,527.107746
16887,306.683296
16888,163.926922
16889,164.667058
16890,181.451445
16891,227.401803
16892,215.320319
16893,222.806688
16894,347.236499
16895,519.995647
16896,513.001152
16897,394.211595
16898,245.910259
16899,189.659538
16900,126.536410
16901,80.614160
16902,29.327509
16903,12.561078
16904,7.604206
16905,5.207177
16906,4.940370
16907,25.287694
16908,102.165212
16909,358.562335
16910,550.447024
16911,322.392800
16912,157.262594
16913,167.821637
16914,230.364280
16915,224.707471
16916,208.215368
16917,217.475894
16918,328.424154
16919,479.757826
16920,464.794375
16921,359.232148
16922,228.431990
16923,167.344265
16924,122.677774
16925,81.739567
16926,32.044633
16927,14.795185
16928,9.239963
16929,5.199466
16930,5.479851
16931,23.136160
16932,104.597096
16933,357.143627
16934,547.495229
16935,333.490075
16936,159.091861
16937,181.636614
16938,228.269321
16939,239.812838
16940,216.362545
16941,230.784408
16942,353.337258
16943,522.747082
16944,509.583212
16945,374.026848
16946,240.405476
16947,183.089624
16948,122.079427
16949,90.712694
16950,34.350540
16951,17.217392
16952,9.620901
16953,6.266555
16954,6.262264
16955,22.631561
16956,77.494994
16957,306.510743
16958,514.777675
16959,354.979764
16960,176.516820
16961,213.844706
16962,277.489318
16963,269.008369
16964,266.079028
16965,279.581760
16966,384.746826
16967,513.355791
16968,486.985868
16969,379.906975
16970,217.339841
16971,170.822961
16972,124.611888
16973,107.510368
16974,84.850491
16975,70.166358
16976,49.426377
16977,21.334217
16978,8.407822
16979,8.624066
16980,18.743171
16981,39.504689
16982,116.403695
16983,186.398904
16984,294.991992
16985,383.154708
16986,416.823958
16987,414.383319
16988,418.475889
16989,457.400993
16990,393.453240
16991,338.559644
16992,307.716994
16993,231.893448
16994,190.873441
16995,175.826946
16996,151.811614
16997,117.872269
16998,90.677462
16999,54.525353
17000,48.504799
17001,23.358068
17002,8.389197
17003,7.991005
17004,12.156358
17005,36.869749
17006,92.730320
17007,159.296831
17008,260.600000
17009,275.098396
17010,322.309573
17011,349.094260
17012,347.193462
17013,321.307450
17014,312.516584
17015,258.707093
17016,125.079520
17017,145.142741
17018,151.298662
17019,113.722877
17020,94.953607
17021,59.742057
17022,26.988568
17023,14.264528
17024,7.565113
17025,4.197301
17026,5.582005
17027,29.751338
17028,104.541457
17029,359.194663
17030,606.751896
17031,324.200126
17032,162.220804
17033,153.613759
17034,167.038749
17035,169.409146
17036,164.878746
17037,182.642391
17038,154.412343
17039,375.196006
17040,421.993843
17041,390.449599
17042,210.437787
17043,172.381866
17044,122.888357
17045,44.409902
17046,32.313028
17047,16.339462
17048,9.765970
17049,5.215367
17050,6.424069
17051,32.092042
17052,110.975655
17053,379.867694
17054,613.699472
17055,340.564751
17056,186.434620
17057,234.379769
17058,159.553143
17059,281.204086
17060,252.564893
17061,257.687519
17062,385.890438
17063,548.266557
17064,556.159279
17065,404.981019
17066,239.057351
17067,210.158543
17068,133.348825
17069,87.865997
17070,26.713886
17071,12.825997
17072,7.771282
17073,4.921390
17074,5.672041
17075,25.547183
17076,90.166017
17077,354.225813
17078,548.282587
17079,322.502118
17080,166.917487
17081,202.714638
17082,248.069814
17083,265.274036
17084,242.741834
17085,252.799644
17086,376.775654
17087,531.717063
17088,522.993260
17089,383.548884
17090,258.646169
17091,188.506437
17092,147.087231
17093,88.767860
17094,37.778359
17095,16.470337
17096,8.561100
17097,5.695208
17098,5.842187
17099,25.292200
17100,96.552610
17101,369.233086
17102,549.776921
17103,327.868237
17104,162.471387
17105,176.660579
17106,237.286912
17107,234.208596
17108,214.280651
17109,209.669459
17110,319.327420
17111,489.558119
17112,463.262644
17113,211.501100
17114,104.332557
17115,81.940630
17116,54.442356
17117,38.624235
17118,32.768863
17119,21.970465
17120,11.628429
17121,6.059212
17122,4.352076
17123,18.276154
17124,74.705266
17125,308.084246
17126,505.112817
17127,316.806028
17128,180.866764
17129,201.886776
17130,232.818540
17131,227.915547
17132,213.575224
17133,212.116172
17134,333.656962
17135,445.031691
17136,355.511387
17137,288.740902
17138,160.786456
17139,126.967697
17140,97.381424
17141,83.386902
17142,46.902426
17143,38.828319
17144,31.712617
17145,11.785820
17146,5.082408
17147,4.681388
17148,10.108444
17149,21.781123
17150,66.577749
17151,113.966809
17152,163.597081
17153,198.385370
17154,227.566676
17155,236.582815
17156,229.975785
17157,213.927380
17158,203.460259
17159,145.066463
17160,115.406476
17161,84.497299
17162,75.601369
17163,63.734918
17164,56.751415
17165,46.157432
17166,26.993035
17167,25.334658
17168,18.081684
17169,9.280674
17170,3.003787
17171,2.914736
17172,3.702958
17173,11.691965
17174,30.804385
17175,71.627967
17176,111.099111
17177,132.030864
17178,192.746296
17179,193.607452
17180,200.527725
17181,200.342402
17182,197.285012
17183,129.942725
17184,102.413611
17185,72.497973
17186,65.663907
17187,50.317204
17188,34.601643
17189,26.598578
17190,12.215642
17191,5.680833
17192,2.868030
17193,1.687011
17194,14.468979
17195,50.672177
17196,191.878473
17197,324.592840
17198,222.864903
17199,106.934895
17200,106.269971
17201,139.449158
17202,70.419154
17203,60.429085
17204,62.199074
17205,112.270303
17206,182.029135
17207,169.967687
17208,184.142518
17209,64.065095
17210,42.929274
17211,56.089433
17212,26.925900
17213,13.654972
17214,16.744939
17215,10.993850
17216,3.967388
17217,6.491654
17218,13.285580
17219,32.144923
17220,73.000274
17221,90.855733
17222,162.843149
17223,168.294535
17224,190.599214
17225,265.931648
17226,253.185078
17227,213.057393
17228,212.474892
17229,171.535771
17230,156.671193
17231,118.206860
17232,110.681321
17233,95.925098
17234,74.057087
17235,47.700317
17236,21.863902
17237,8.733590
17238,6.088953
17239,3.441916
17240,2.822776
17241,14.345142
17242,59.901323
17243,114.146831
17244,179.258176
17245,121.878968
17246,51.775211
17247,41.283913
17248,65.767015
17249,63.949098
17250,60.974956
17251,52.856950
17252,99.709977
17253,134.975012
17254,146.402135
17255,146.027091
17256,61.660564
17257,80.323273
17258,22.506619
17259,23.954649
17260,16.566007
17261,7.111296
17262,5.151818
17263,3.730677
17264,3.110487
17265,16.682336
17266,54.389394
17267,238.386138
17268,375.120042
17269,285.443535
17270,140.400938
17271,157.245515
17272,190.717298
17273,188.893460
17274,143.088280
17275,158.846088
17276,265.253866
17277,368.994221
17278,322.998655
17279,251.830766
17280,140.495830
17281,105.799558
17282,76.090281
17283,57.663532
17284,42.829827
17285,22.311465
17286,12.705597
17287,6.720771
17288,4.929841
17289,17.119502
17290,66.382961
17291,231.647490
17292,430.952231
17293,348.330397
17294,198.920800
17295,234.911018
17296,276.342079
17297,273.840015
17298,260.535967
17299,270.359520
17300,365.845941
17301,414.059763
17302,340.689766
17303,258.774369
17304,132.174220
17305,111.824924
17306,80.081922
17307,62.163660
17308,53.586277
17309,46.641856
17310,37.211239
17311,14.838956
17312,5.841198
17313,5.595701
17314,13.252902
17315,28.262616
17316,65.023515
17317,114.217504
17318,116.996597
17319,96.088526
17320,100.844053
17321,104.964031
17322,162.961702
17323,171.266203
17324,215.775783
17325,141.368515
17326,149.916435
17327,119.921312
17328,88.267102
17329,82.896515
17330,74.240831
17331,64.380263
17332,47.440654
17333,41.181430
17334,31.382858
17335,15.010272
17336,4.781113
17337,4.873517
17338,5.975806
17339,17.265311
17340,43.821810
17341,99.265311
17342,186.682600
17343,215.390267
17344,247.063358
17345,252.783903
17346,253.002139
17347,231.891881
17348,205.539871
17349,141.587392
17350,126.093342
17351,109.781156
17352,79.809464
17353,62.498470
17354,45.938013
17355,31.879554
17356,19.181061
17357,9.267748
17358,5.690545
17359,2.702475
17360,3.322794
17361,16.640262
17362,63.536214
17363,247.441353
17364,382.373735
17365,267.936645
17366,132.923950
17367,141.837756
17368,174.054987
17369,190.094388
17370,185.770471
17371,183.490849
17372,271.404120
17373,395.975482
17374,384.819586
17375,278.626532
17376,165.701324
17377,117.383850
17378,80.562623
17379,54.124266
