ID,cnt
15652,541.657462
15653,297.325492
15654,179.678214
15655,237.686133
15656,312.155634
15657,295.526980
15658,325.962449
15659,327.254298
15660,345.234548
15661,543.882264
15662,548.583788
15663,386.407743
15664,292.619587
15665,235.318802
15666,192.236983
15667,133.427904
15668,115.154997
15669,88.709825
15670,52.275475
15671,23.648427
15672,8.679588
15673,7.169247
15674,29.534480
15675,56.291750
15676,178.366074
15677,277.548144
15678,443.013764
15679,512.575043
15680,571.712499
15681,557.216948
15682,556.000301
15683,551.166099
15684,533.354828
15685,517.187596
15686,462.460924
15687,335.253825
15688,281.669859
15689,226.379269
15690,196.794461
15691,146.314941
15692,109.834871
15693,82.182358
15694,61.355743
15695,30.110218
15696,6.491978
15697,6.554209
15698,19.488547
15699,43.222971
15700,126.157680
15701,224.161729
15702,404.913208
15703,457.912269
15704,548.156569
15705,532.949354
15706,527.853263
15707,508.401057
15708,498.738069
15709,476.132147
15710,421.561535
15711,290.129081
15712,243.837649
15713,170.955136
15714,126.060935
15715,79.515506
15716,38.278387
15717,16.929823
15718,8.576307
15719,7.628394
15720,9.025151
15721,31.567411
15722,123.299751
15723,409.810325
15724,654.911885
15725,339.090633
15726,209.705514
15727,232.154240
15728,293.122482
15729,291.170454
15730,272.834451
15731,298.036496
15732,447.271759
15733,811.072350
15734,745.078812
15735,549.139622
15736,348.739655
15737,240.816830
15738,147.063765
15739,86.485644
15740,34.949051
15741,17.274986
15742,7.573318
15743,6.304576
15744,6.322107
15745,32.162655
15746,136.609017
15747,457.452483
15748,672.588593
15749,334.265734
15750,215.167044
15751,231.766436
15752,282.326098
15753,285.535871
15754,287.962505
15755,303.072104
15756,461.724969
15757,832.656814
15758,792.187358
15759,581.714177
15760,385.006749
15761,288.522382
15762,203.095429
15763,114.141892
15764,40.008062
15765,18.618208
15766,9.548618
15767,5.120049
15768,6.391758
15769,29.202007
15770,146.892906
15771,440.386259
15772,634.858937
15773,328.705238
15774,191.993890
15775,233.662066
15776,290.349457
15777,299.837315
15778,297.566759
15779,311.118016
15780,468.895904
15781,819.978072
15782,809.909719
15783,566.858637
15784,389.692967
15785,293.758633
15786,224.001682
15787,120.545334
15788,44.782769
15789,17.103313
15790,6.874321
15791,4.390878
15792,4.656525
15793,20.774051
15794,124.731972
15795,411.496252
15796,624.972631
15797,319.573972
15798,173.324096
15799,183.286151
15800,234.350393
15801,221.181701
15802,233.127977
15803,275.059443
15804,398.230742
15805,719.862748
15806,611.104014
15807,448.387245
15808,257.069166
15809,205.597821
15810,171.798172
15811,119.329391
15812,50.862171
15813,17.898806
15814,9.249762
15815,5.060195
15816,4.864716
15817,19.816976
15818,116.889967
15819,371.045285
15820,579.100847
15821,333.595450
15822,182.532603
15823,232.334172
15824,279.711745
15825,278.515838
15826,293.848796
15827,308.055567
15828,407.773828
15829,621.894338
15830,534.303911
15831,392.328878
15832,246.309964
15833,228.166552
15834,174.174764
15835,157.008532
15836,104.255951
15837,72.902252
15838,44.050453
15839,17.786724
15840,5.231998
15841,5.187965
15842,22.297234
15843,62.805396
15844,165.247337
15845,231.793098
15846,396.510585
15847,484.223372
15848,568.584127
15849,566.274340
15850,552.701056
15851,489.381527
15852,469.549325
15853,445.086596
15854,402.853268
15855,286.903114
15856,249.651994
15857,215.535592
15858,175.198894
15859,141.252225
15860,83.745030
15861,81.423952
15862,54.517239
15863,22.547783
15864,5.450070
15865,5.396245
15866,11.761266
15867,45.767243
15868,122.129552
15869,212.156310
15870,351.693785
15871,403.951321
15872,415.679515
15873,426.421521
15874,415.281476
15875,333.912109
15876,208.167166
15877,136.158201
15878,53.124029
15879,63.900050
15880,62.009703
15881,69.962727
15882,55.554191
15883,31.064701
15884,25.698028
15885,99.844422
15886,95.760122
15887,93.364512
15888,182.431063
15889,323.904718
15890,351.633856
15891,492.197605
15892,200.691578
15893,151.400955
15894,125.478653
15895,83.662768
15896,24.361402
15897,10.592549
15898,4.644860
15899,2.942114
15900,3.040189
15901,23.387817
15902,121.328792
15903,344.000734
15904,563.561978
15905,317.705657
15906,163.189857
15907,171.493643
15908,234.585408
15909,250.420256
15910,221.694449
15911,248.074140
15912,371.358344
15913,597.804939
15914,591.195809
15915,425.088138
15916,272.902274
15917,216.097176
15918,157.388482
15919,99.321592
15920,39.279388
15921,15.267382
15922,8.571778
15923,6.582327
15924,4.758925
15925,28.026432
15926,133.766643
15927,402.023808
15928,588.112719
15929,252.258498
15930,121.194254
15931,129.677865
15932,144.878272
15933,217.123131
15934,200.609035
15935,209.680508
15936,352.514817
15937,458.686509
15938,556.119159
15939,394.065616
15940,247.937843
15941,204.465286
15942,156.785628
15943,107.678414
15944,46.105747
15945,20.845564
15946,11.170572
15947,6.458278
15948,6.728546
15949,24.511705
15950,120.019090
15951,351.436997
15952,590.162882
15953,347.805779
15954,198.367734
15955,247.491455
15956,299.375915
15957,266.575141
15958,232.354359
15959,241.835321
15960,407.011567
15961,585.749283
15962,479.499530
15963,357.197478
15964,198.121507
15965,165.494277
15966,148.539895
15967,113.891042
15968,81.678371
15969,57.905248
15970,42.178678
15971,17.299099
15972,7.392199
15973,8.328880
15974,24.119144
15975,51.627810
15976,131.216799
15977,191.942647
15978,289.975270
15979,325.254556
15980,339.800444
15981,356.083433
15982,350.301353
15983,327.180505
15984,333.764837
15985,299.295131
15986,259.436772
15987,215.738463
15988,179.077629
15989,168.859958
15990,140.890564
15991,114.278935
15992,80.848765
15993,70.154230
15994,47.337774
15995,22.877578
15996,5.732774
15997,5.672737
15998,16.109474
15999,33.969144
16000,106.051254
16001,176.511693
16002,287.710146
16003,337.536349
16004,399.586144
16005,402.938897
16006,400.002147
16007,376.828498
16008,364.738183
16009,305.353767
16010,262.794558
16011,172.894076
16012,132.507199
16013,118.204274
16014,89.839169
16015,58.617283
16016,27.303939
16017,13.751633
16018,7.614312
16019,4.982146
16020,6.309151
16021,23.607832
16022,120.216285
16023,377.184558
16024,533.483290
16025,307.414025
16026,161.425723
16027,176.579658
16028,219.827777
16029,213.755750
16030,212.386301
16031,216.347430
16032,362.980984
16033,576.229996
16034,563.329814
16035,403.669617
16036,237.432118
16037,169.254975
16038,115.773799
16039,73.092170
16040,26.909728
16041,13.452748
16042,7.395876
16043,5.290590
16044,6.251782
16045,24.152106
16046,114.645143
16047,381.914240
16048,561.783901
16049,315.196953
16050,162.542248
16051,177.481802
16052,214.065236
16053,216.482585
16054,209.508964
16055,208.719059
16056,371.610111
16057,563.708168
16058,542.631885
16059,392.318649
16060,239.560383
16061,172.638705
16062,127.178848
16063,87.373479
16064,26.324225
16065,11.535876
16066,6.008342
16067,4.588976
16068,5.816796
16069,26.053345
16070,120.438987
16071,382.618127
16072,555.316793
16073,307.025492
16074,148.731089
16075,166.813029
16076,200.188647
16077,196.654778
16078,175.653199
16079,184.711682
16080,323.760820
16081,503.241205
16082,503.783247
16083,365.880395
16084,232.741051
16085,177.564686
16086,116.350422
16087,77.758153
16088,29.146154
16089,19.718604
16090,6.970261
16091,4.370417
16092,26.173575
16093,132.333840
16094,395.129454
16095,571.545470
16096,318.691506
16097,166.212699
16098,186.371842
16099,240.718814
16100,257.267490
16101,236.112136
16102,252.405612
16103,373.540930
16104,603.208319
16105,585.398841
16106,411.705473
16107,260.989810
16108,201.083195
16109,144.673417
16110,98.937548
16111,44.923941
16112,19.107240
16113,10.550656
16114,5.972508
16115,5.920565
16116,27.108481
16117,109.641959
16118,353.563174
16119,580.225695
16120,326.367920
16121,188.017589
16122,229.332731
16123,304.018367
16124,301.371206
16125,286.693130
16126,302.168400
16127,432.986583
16128,640.465602
16129,548.122308
16130,357.126779
16131,217.731384
16132,180.624476
16133,145.928647
16134,110.966430
16135,77.132576
16136,59.984809
16137,40.591075
16138,17.278507
16139,5.609967
16140,6.102039
16141,20.783247
16142,45.882795
16143,139.169482
16144,211.898711
16145,327.575939
16146,384.828671
16147,534.934558
16148,552.034399
16149,549.288554
16150,538.064343
16151,536.367316
16152,473.691354
16153,370.726304
16154,279.219007
16155,230.037544
16156,176.077470
16157,146.939337
16158,116.027931
16159,75.347966
16160,68.443679
16161,44.408099
16162,22.053495
16163,5.538242
16164,5.044845
16165,13.161447
16166,36.401708
16167,108.978752
16168,176.983455
16169,307.564037
16170,405.259639
16171,526.379347
16172,524.696101
16173,542.084023
16174,485.181601
16175,475.979935
16176,441.768877
16177,380.143036
16178,249.650830
16179,189.969126
16180,163.570351
16181,112.166682
16182,66.292053
16183,57.047740
16184,41.599709
16185,26.032695
16186,13.565639
16187,10.522527
16188,11.126041
16189,41.266877
16190,107.747225
16191,198.503513
16192,211.099572
16193,389.929625
16194,421.009789
16195,480.799781
16196,480.829126
16197,458.098771
16198,447.503069
16199,469.410155
16200,446.649876
16201,406.535759
16202,304.616385
16203,252.250164
16204,165.812168
16205,153.399711
16206,93.186957
16207,27.242831
16208,21.010154
16209,10.324191
16210,6.392406
16211,6.934636
16212,19.399578
16213,82.514662
16214,230.807186
16215,360.806083
16216,204.374689
16217,101.243569
16218,167.597152
16219,208.878334
16220,211.246544
16221,203.522506
16222,219.428745
16223,368.587070
16224,550.355420
16225,554.076201
16226,379.110674
16227,228.361769
16228,173.742510
16229,124.794530
16230,80.494424
16231,26.758308
16232,11.019634
16233,5.404706
16234,4.830041
16235,5.217960
16236,24.698382
16237,120.373113
16238,376.020680
16239,564.109537
16240,306.632796
16241,156.627553
16242,174.265477
16243,221.295028
16244,216.226863
16245,206.842218
16246,207.152341
16247,362.230235
16248,552.217978
16249,546.649533
16250,388.598867
16251,241.686681
16252,192.882893
16253,138.816199
16254,82.364372
16255,30.850709
16256,10.944120
16257,5.406067
16258,3.751282
16259,4.049539
16260,23.376824
16261,119.266355
16262,380.895511
16263,547.649368
16264,316.262934
16265,161.765042
16266,175.453972
16267,214.870342
16268,215.426346
16269,200.126562
16270,204.922389
16271,339.614712
16272,533.308569
16273,522.207762
16274,365.454365
16275,243.238075
16276,175.234224
16277,130.903182
16278,92.660835
16279,38.387949
16280,17.126436
16281,8.703539
16282,4.882778
16283,4.427355
16284,22.725007
16285,107.272649
16286,340.469916
16287,561.201599
16288,340.325836
16289,188.330863
16290,225.431340
16291,272.091510
16292,284.000862
16293,266.553690
16294,278.268714
16295,404.949971
16296,544.707085
16297,461.068063
16298,351.498198
16299,202.773949
16300,174.592837
16301,134.325405
16302,106.308033
16303,76.250569
16304,58.313497
16305,40.754546
16306,16.255155
16307,6.186261
16308,6.866189
16309,20.979718
16310,43.370460
16311,115.600854
16312,201.596971
16313,289.955126
16314,363.461465
16315,417.632057
16316,446.896304
16317,440.074477
16318,429.322408
16319,381.740415
16320,324.750716
16321,268.635436
16322,196.430115
16323,160.270107
16324,142.222064
16325,125.732823
16326,93.151152
16327,72.050912
16328,66.621296
16329,43.210109
16330,17.831612
16331,4.844166
16332,4.566040
16333,12.573129
16334,29.448178
16335,93.196118
16336,156.609092
16337,251.224121
16338,308.962695
16339,384.607776
16340,364.550331
16341,363.540723
16342,380.531858
16343,313.714985
16344,265.899132
16345,223.440473
16346,158.507017
16347,143.652919
16348,124.582394
16349,91.048531
16350,61.432468
16351,30.818771
16352,14.898839
16353,7.014115
16354,4.960078
16355,6.382415
16356,28.298379
16357,109.811511
16358,362.511692
16359,520.769537
16360,303.890662
16361,157.949578
16362,169.873776
16363,208.611211
16364,242.291413
16365,229.666207
16366,242.267590
16367,359.708231
16368,591.019043
16369,538.617454
16370,396.017358
16371,236.088490
16372,184.980639
16373,123.388312
16374,77.554113
16375,27.089614
16376,13.280604
16377,4.644312
16378,3.646490
16379,6.459198
16380,27.666563
16381,121.436965
16382,376.642487
16383,566.589845
16384,317.071414
16385,174.100123
16386,190.560942
16387,224.232036
16388,228.806404
16389,219.012822
16390,239.543732
16391,354.558510
16392,545.187317
16393,553.654470
16394,393.371889
16395,230.595318
16396,187.279385
16397,135.843233
16398,84.756899
16399,24.820400
16400,11.593729
16401,4.950633
16402,2.979598
16403,3.500743
16404,23.682248
16405,111.644727
16406,342.834499
16407,515.889747
16408,297.529501
16409,167.769101
16410,190.337620
16411,260.911130
16412,244.945626
16413,228.020812
16414,246.438160
16415,363.178518
16416,565.394047
16417,582.621433
16418,392.377488
16419,238.693849
16420,193.849302
16421,141.583169
16422,93.034281
16423,44.214566
16424,32.330218
16425,13.395348
16426,5.922680
16427,3.694501
16428,4.945200
16429,22.193559
16430,46.763467
16431,94.235128
16432,153.599901
16433,233.048474
16434,296.006340
16435,360.262304
16436,352.107447
16437,371.704454
16438,362.588257
16439,314.804474
16440,265.724025
16441,192.344526
16442,133.102872
16443,136.019285
16444,131.664331
16445,104.582265
16446,74.564517
16447,34.542302
16448,13.267071
16449,5.933922
16450,3.148863
16451,3.148031
16452,11.348181
16453,70.603750
16454,216.203472
16455,379.116770
16456,251.494722
16457,169.867050
16458,212.934038
16459,277.683164
16460,281.561509
16461,281.151368
16462,285.570861
16463,361.967309
16464,506.517136
16465,405.619631
16466,317.344390
16467,199.030080
16468,170.597870
16469,118.094720
16470,92.939535
16471,78.124953
16472,48.720277
16473,30.400836
16474,10.193425
16475,3.761403
16476,3.688969
16477,9.385023
16478,21.096046
16479,83.488300
16480,143.452717
16481,208.114794
16482,257.458326
16483,272.365969
16484,305.356608
16485,275.311686
16486,276.646032
16487,243.644496
16488,172.298419
16489,148.103193
16490,110.597027
16491,95.683325
16492,90.758867
16493,82.306080
16494,67.866193
16495,55.656341
16496,47.521517
16497,31.606184
16498,11.378040
16499,3.835094
16500,3.804777
16501,6.919118
16502,14.160570
16503,56.956722
16504,115.069530
16505,189.385456
16506,219.500433
16507,255.105795
16508,246.102920
16509,266.003924
16510,253.828746
16511,236.246803
16512,158.851501
16513,131.288351
16514,88.096135
16515,81.609758
16516,78.738144
16517,53.270505
16518,27.068168
16519,19.550461
16520,7.866892
16521,2.973697
16522,2.015548
16523,2.672515
16524,18.422818
16525,86.896332
16526,309.005935
16527,443.960995
16528,270.718151
16529,152.269249
16530,167.966155
16531,226.365038
16532,221.361410
16533,207.638178
16534,217.632313
16535,336.541150
16536,544.507588
16537,495.446203
16538,352.474885
16539,209.276760
16540,160.913990
16541,108.083200
16542,64.647979
16543,22.275632
16544,9.857372
16545,4.154983
16546,3.435855
16547,4.115262
16548,27.139872
16549,103.150981
16550,234.630456
16551,365.992377
16552,269.914399
16553,83.300141
16554,72.715057
16555,76.074511
16556,80.481386
16557,73.039246
16558,149.770431
16559,270.874017
16560,415.817157
16561,387.699980
16562,319.049445
16563,178.024955
16564,133.602379
16565,97.282712
16566,63.371888
16567,23.210692
16568,9.676192
16569,4.096552
16570,2.866715
16571,3.677065
16572,22.251105
16573,107.012075
16574,362.462891
16575,530.292605
16576,309.972176
16577,162.076576
16578,172.378209
16579,208.445567
16580,210.430425
16581,195.210837
16582,201.173483
16583,339.194748
16584,528.642123
16585,495.935627
16586,378.472711
16587,236.517697
16588,179.235480
16589,131.563903
16590,85.249851
16591,32.557822
16592,11.143199
16593,4.268531
16594,3.033754
16595,19.463275
16596,98.598396
16597,337.929931
16598,505.786847
16599,292.301705
16600,153.316342
16601,182.269316
16602,221.615217
16603,210.128754
16604,199.730056
16605,201.345110
16606,344.957027
16607,516.165576
16608,493.733330
16609,351.377423
16610,222.677408
16611,159.960469
16612,122.234762
16613,91.583277
16614,38.777201
16615,16.770471
16616,8.350145
16617,4.347296
16618,3.430157
16619,18.029334
16620,80.708814
16621,279.210351
16622,444.742321
16623,292.929686
16624,164.727436
16625,203.422419
16626,238.197806
16627,247.186481
16628,230.427739
16629,259.118807
16630,388.881239
16631,522.074615
16632,436.588140
16633,327.862650
16634,190.619389
16635,150.431329
16636,128.350231
16637,86.392645
16638,77.026996
16639,62.231163
16640,41.897224
16641,15.111141
16642,7.831240
16643,7.372289
16644,19.766028
16645,34.866959
16646,100.481927
16647,135.489295
16648,213.018710
16649,307.735624
16650,317.393676
16651,332.757933
16652,326.347138
16653,365.445180
16654,337.612887
16655,262.049271
16656,232.871128
16657,168.310811
16658,163.770338
16659,132.198761
16660,117.664546
16661,101.825056
16662,73.969481
16663,65.639508
16664,44.095933
16665,18.534070
16666,5.217771
16667,4.948997
16668,9.406984
16669,21.694347
16670,82.503094
16671,126.435413
16672,243.413054
16673,269.717648
16674,313.355845
16675,368.477127
16676,424.093584
16677,411.126570
16678,368.813495
16679,153.195677
16680,280.615589
16681,157.663227
16682,160.173249
16683,150.729470
16684,116.142558
16685,71.531829
16686,32.388972
16687,17.773969
16688,9.491345
16689,5.186400
16690,6.081921
16691,24.815260
16692,115.548963
16693,364.192708
16694,528.499509
16695,332.537405
16696,189.193888
16697,206.108482
16698,261.034228
16699,272.008327
16700,266.990819
16701,280.320495
16702,439.313944
16703,717.123576
16704,670.499735
16705,504.129236
16706,271.899596
16707,210.147130
16708,147.632144
16709,90.795678
16710,33.771452
16711,16.357283
16712,7.679251
16713,3.401928
16714,4.072745
16715,28.267544
16716,116.976879
16717,422.976201
16718,614.167867
16719,346.497449
16720,178.828489
16721,205.596148
16722,263.633961
16723,256.394172
16724,247.096662
16725,276.786114
16726,421.664155
16727,715.209904
16728,699.368861
16729,501.463091
16730,333.292577
16731,257.916127
16732,191.621459
16733,112.588008
16734,42.791030
16735,20.484261
16736,11.372961
16737,7.586821
16738,9.194994
16739,33.133248
16740,118.072631
16741,312.693145
16742,639.973977
16743,338.886118
16744,193.717831
16745,212.132774
16746,261.488018
16747,260.096481
16748,249.313007
16749,266.430884
16750,382.336835
16751,645.518187
16752,621.787296
16753,424.485839
16754,242.875440
16755,191.229773
16756,139.246290
16757,90.589670
16758,33.588856
16759,12.473389
16760,5.251141
16761,3.284078
16762,3.077848
16763,20.270004
16764,106.831288
16765,354.216110
16766,523.592198
16767,304.439591
16768,145.805572
16769,160.317508
16770,202.236061
16771,205.748880
16772,189.162707
16773,204.327456
16774,334.693556
16775,512.247378
16776,483.756886
16777,355.836153
16778,201.786239
16779,153.787523
16780,127.554766
16781,93.352692
16782,40.057917
16783,15.525066
16784,8.044935
16785,3.746584
16786,4.364804
16787,19.013035
16788,99.823094
16789,213.670251
16790,501.568716
16791,303.665977
16792,169.485258
16793,185.619556
16794,227.071305
16795,234.713552
16796,205.669371
16797,214.327136
16798,357.743864
16799,526.113560
16800,442.263515
16801,321.559449
16802,120.628097
16803,144.975298
16804,117.294836
16805,101.027569
16806,68.902084
16807,57.591074
16808,44.078598
16809,16.810389
16810,4.811328
16811,4.845238
16812,17.812568
16813,35.364537
16814,114.562075
16815,167.424055
16816,271.810997
16817,298.344574
16818,295.637605
16819,313.742801
16820,246.149787
16821,374.761020
16822,356.101473
16823,263.888679
16824,248.076418
16825,173.398475
16826,138.881263
16827,131.777856
16828,118.421387
16829,95.991776
16830,84.955969
16831,71.816041
16832,52.327815
16833,20.283685
16834,5.068807
16835,5.128321
16836,9.860972
16837,17.566099
16838,62.281487
16839,141.122901
16840,200.642388
16841,212.464455
16842,259.193301
16843,224.748331
16844,277.722105
16845,120.250371
16846,109.628550
16847,86.537560
16848,67.510679
16849,78.198103
16850,69.522185
16851,117.164965
16852,58.487362
16853,38.263370
16854,19.043185
16855,10.331596
16856,5.244933
16857,3.094580
16858,3.787488
16859,23.317115
16860,109.336328
16861,330.943328
16862,488.582961
16863,270.489271
16864,140.987029
16865,75.187304
16866,82.198832
16867,82.155383
16868,156.557791
16869,173.817744
16870,295.767493
16871,506.550983
16872,455.467204
16873,469.612086
16874,224.867438
16875,173.979941
16876,141.402772
16877,76.843106
16878,30.288277
16879,14.933422
16880,5.140737
16881,4.169266
16882,3.550528
16883,21.541120
16884,113.502698
16885,370.233896
16886,529.323553
16887,308.084274
16888,166.072129
16889,171.231657
16890,200.706962
16891,210.695826
16892,200.182101
16893,205.370328
16894,353.117880
16895,524.571644
16896,526.720012
16897,389.262839
16898,240.460364
16899,191.635287
16900,136.778003
16901,90.278968
16902,32.060347
16903,14.160970
16904,8.576873
16905,5.257629
16906,6.244044
16907,26.595573
16908,113.411316
16909,366.840819
16910,531.558167
16911,310.415269
16912,158.397040
16913,166.942683
16914,210.914093
16915,206.224192
16916,194.131542
16917,197.818046
16918,338.053210
16919,498.466897
16920,501.172655
16921,362.586078
16922,233.546526
16923,174.865958
16924,132.634561
16925,84.263496
16926,33.612789
16927,13.015740
16928,6.076251
16929,3.335573
16930,3.694572
16931,21.677225
16932,113.083930
16933,361.672439
16934,530.499236
16935,308.554603
16936,160.019208
16937,177.326366
16938,217.507096
16939,216.972131
16940,201.927713
16941,210.670468
16942,342.997643
16943,525.123038
16944,518.863366
16945,364.910506
16946,235.901388
16947,180.930359
16948,133.298953
16949,99.344741
16950,36.906693
16951,16.321165
16952,8.218812
16953,5.089216
16954,4.478509
16955,21.226194
16956,88.834605
16957,310.965692
16958,515.752389
16959,318.253710
16960,154.991877
16961,201.092325
16962,257.196387
16963,249.891706
16964,247.859201
16965,255.509000
16966,393.431191
16967,521.267071
16968,472.124496
16969,357.032846
16970,207.593614
16971,157.274390
16972,126.562137
16973,102.476482
16974,80.434548
16975,59.576837
16976,42.842206
16977,14.417976
16978,4.774091
16979,5.781595
16980,17.280272
16981,36.834365
16982,108.648909
16983,174.042597
16984,282.384217
16985,338.292473
16986,389.397588
16987,377.225457
16988,395.926375
16989,424.043856
16990,373.299004
16991,325.646612
16992,288.117761
16993,202.471467
16994,169.303155
16995,166.844152
16996,146.982667
16997,116.950868
16998,77.902954
16999,51.482804
17000,41.638066
17001,15.684262
17002,5.366357
17003,5.188375
17004,9.291651
17005,29.657655
17006,94.928460
17007,154.482036
17008,236.954660
17009,255.951530
17010,310.650177
17011,325.139045
17012,321.046719
17013,287.799832
17014,277.027905
17015,237.668349
17016,92.461248
17017,140.347941
17018,143.029995
17019,119.800126
17020,99.572983
17021,59.312361
17022,25.811484
17023,12.721749
17024,5.294189
17025,2.967410
17026,3.590788
17027,24.840715
17028,106.983960
17029,337.772361
17030,529.969250
17031,306.106534
17032,150.214183
17033,153.205952
17034,167.831670
17035,169.712048
17036,161.093099
17037,168.061718
17038,177.579892
17039,417.448327
17040,447.414151
17041,378.195204
17042,205.313136
17043,168.312091
17044,113.834102
17045,47.513557
17046,32.138471
17047,13.464165
17048,6.935961
17049,3.733373
17050,5.729103
17051,28.899159
17052,117.819435
17053,355.581618
17054,538.620421
17055,316.614709
17056,183.464149
17057,214.246478
17058,172.712430
17059,261.227307
17060,233.057472
17061,244.968478
17062,369.129645
17063,576.486409
17064,565.920726
17065,417.598620
17066,237.893829
17067,204.489100
17068,139.844751
17069,93.753090
17070,29.712669
17071,15.469048
17072,8.063816
17073,4.771745
17074,5.784733
17075,27.223758
17076,105.851769
17077,357.068390
17078,496.321698
17079,295.701573
17080,156.489823
17081,189.709729
17082,229.230358
17083,245.668378
17084,228.919590
17085,237.619613
17086,364.532505
17087,566.732946
17088,558.346306
17089,409.351508
17090,251.444376
17091,187.258133
17092,149.804258
17093,93.889590
17094,38.676942
17095,14.789944
17096,7.303570
17097,3.908342
17098,3.776663
17099,22.603092
17100,109.174252
17101,358.623353
17102,530.371906
17103,298.798727
17104,153.992997
17105,166.162349
17106,218.979272
17107,210.979336
17108,197.618904
17109,193.117528
17110,312.687961
17111,497.703819
17112,461.288797
17113,250.806037
17114,134.346061
17115,107.367248
17116,82.358953
17117,57.911828
17118,32.448586
17119,18.715124
17120,11.622503
17121,6.905317
17122,6.229424
17123,18.563483
17124,86.892180
17125,305.321200
17126,493.539568
17127,288.246806
17128,154.974229
17129,175.816378
17130,206.283133
17131,200.751482
17132,189.949097
17133,194.034864
17134,320.866284
17135,449.089115
17136,376.367173
17137,288.783234
17138,160.245841
17139,124.615713
17140,103.684886
17141,84.100906
17142,47.478489
17143,36.298195
17144,24.916121
17145,7.273136
17146,3.167853
17147,2.803048
17148,10.727861
17149,17.526563
17150,63.760664
17151,118.653157
17152,155.589888
17153,194.716988
17154,211.439470
17155,221.480395
17156,219.499630
17157,204.539357
17158,199.665418
17159,150.052949
17160,115.775081
17161,93.001198
17162,85.821674
17163,79.846004
17164,73.101729
17165,59.541490
17166,36.969938
17167,29.798529
17168,20.004101
17169,7.017937
17170,1.734636
17171,1.992192
17172,3.365630
17173,7.001469
17174,39.640811
17175,88.481796
17176,129.800599
17177,151.777120
17178,203.842506
17179,207.406265
17180,211.763439
17181,204.504813
17182,195.183640
17183,136.201179
17184,110.479323
17185,87.236690
17186,76.727922
17187,63.840226
17188,47.797071
17189,29.099695
17190,14.293084
17191,4.188363
17192,1.588654
17193,1.074895
17194,10.209562
17195,61.410746
17196,217.720531
17197,369.686382
17198,226.306676
17199,114.208141
17200,115.439629
17201,148.157323
17202,84.094742
17203,77.471620
17204,72.292884
17205,131.966896
17206,243.213868
17207,245.068196
17208,228.644829
17209,103.453916
17210,72.968449
17211,62.398152
17212,34.822828
17213,26.342606
17214,19.217634
17215,11.517967
17216,2.262009
17217,4.570785
17218,20.024058
17219,54.239707
17220,88.568133
17221,108.163833
17222,145.708587
17223,177.667788
17224,206.290823
17225,271.938407
17226,254.419585
17227,222.628490
17228,212.302346
17229,177.174369
17230,155.836534
17231,135.584655
17232,139.020515
17233,121.569368
17234,87.951541
17235,61.632626
17236,20.079774
17237,5.649604
17238,3.465590
17239,2.081761
17240,2.094277
17241,13.222173
17242,76.694237
17243,154.791291
17244,257.297467
17245,138.963931
17246,66.903046
17247,69.312587
17248,81.582190
17249,79.875662
17250,72.446606
17251,75.693181
17252,125.747769
17253,219.124932
17254,241.158039
17255,179.598405
17256,114.573754
17257,112.571794
17258,64.278178
17259,42.981455
17260,20.138371
17261,11.829571
17262,3.951791
17263,2.133253
17264,1.920473
17265,10.843455
17266,72.071636
17267,244.069218
17268,392.681580
17269,232.386118
17270,125.706561
17271,143.373104
17272,176.809287
17273,172.408559
17274,136.415175
17275,150.127136
17276,260.227267
17277,396.017635
17278,364.390366
17279,253.626755
17280,158.196872
17281,116.672612
17282,86.843615
17283,64.566936
17284,32.257378
17285,12.023175
17286,6.438619
17287,3.542230
17288,3.012794
17289,12.443998
17290,75.372228
17291,240.427045
17292,447.537315
17293,282.393837
17294,161.928295
17295,188.874778
17296,231.729647
17297,228.347458
17298,217.572713
17299,222.616907
17300,331.949150
17301,425.391404
17302,348.066614
17303,258.233724
17304,136.653826
17305,105.690798
17306,84.110510
17307,68.901493
17308,47.156911
17309,35.013379
17310,24.368699
17311,7.237139
17312,2.901443
17313,3.015923
17314,10.550482
17315,21.337270
17316,67.163990
17317,114.450268
17318,105.813725
17319,103.937321
17320,114.924111
17321,115.909308
17322,181.119725
17323,177.938794
17324,202.983737
17325,149.388565
17326,135.569922
17327,117.042335
17328,97.446491
17329,92.900665
17330,80.884067
17331,63.842729
17332,46.859467
17333,40.644580
17334,28.024798
17335,12.361208
17336,2.820005
17337,2.619100
17338,5.441238
17339,9.338206
17340,51.378449
17341,105.492208
17342,154.088875
17343,193.371409
17344,226.117905
17345,222.999793
17346,234.220564
17347,222.404790
17348,196.300944
17349,148.544382
17350,119.120078
17351,119.328979
17352,90.771808
17353,80.477076
17354,56.784998
17355,34.711088
17356,20.814422
17357,9.291363
17358,4.477764
17359,2.623008
17360,3.223472
17361,14.110344
17362,75.585041
17363,269.163452
17364,445.337412
17365,258.549105
17366,124.260895
17367,138.627931
17368,169.758002
17369,177.991610
17370,170.439576
17371,174.226067
17372,301.383838
17373,472.048065
17374,455.761992
17375,334.449809
17376,188.960049
17377,138.784148
17378,96.063716
17379,62.710048
