ID,cnt
15652,654.255536
15653,362.115768
15654,230.772671
15655,277.350374
15656,371.024042
15657,354.916277
15658,361.233293
15659,354.914920
15660,385.189862
15661,570.213025
15662,618.071709
15663,424.113592
15664,330.063912
15665,274.044233
15666,212.260000
15667,169.503464
15668,129.041543
15669,103.276238
15670,74.952544
15671,32.674294
15672,12.926675
15673,12.472048
15674,33.259613
15675,73.859515
15676,217.380682
15677,305.551003
15678,470.821237
15679,549.247249
15680,628.660998
15681,626.090905
15682,608.537344
15683,607.546629
15684,592.524389
15685,549.399184
15686,478.472704
15687,380.799338
15688,315.294359
15689,247.012487
15690,199.898853
15691,164.609773
15692,140.330413
15693,102.601603
15694,79.758736
15695,39.582659
15696,12.285101
15697,12.461149
15698,23.123892
15699,55.080997
15700,148.478081
15701,242.771150
15702,459.673442
15703,497.232269
15704,605.848286
15705,599.820210
15706,586.598799
15707,566.224591
15708,555.804947
15709,509.290569
15710,442.750024
15711,314.372708
15712,270.957902
15713,190.820230
15714,130.492804
15715,86.742443
15716,40.061508
15717,18.805622
15718,9.834273
15719,7.094546
15720,8.707041
15721,37.976525
15722,129.951144
15723,465.863060
15724,711.973924
15725,393.774582
15726,225.031008
15727,254.132629
15728,327.302811
15729,336.956648
15730,314.500649
15731,343.597250
15732,508.171835
15733,895.024741
15734,773.996129
15735,576.670421
15736,394.057294
15737,283.377720
15738,158.508292
15739,100.293281
15740,38.743960
15741,20.960352
15742,11.237385
15743,8.429647
15744,9.106479
15745,38.240768
15746,140.619077
15747,504.929504
15748,732.658690
15749,389.683139
15750,228.473308
15751,255.415236
15752,320.852681
15753,320.440616
15754,333.160754
15755,350.859107
15756,531.439946
15757,915.902281
15758,833.172380
15759,634.165518
15760,439.979368
15761,336.406583
15762,239.077470
15763,140.422402
15764,48.942239
15765,22.282385
15766,11.366592
15767,8.575688
15768,9.088892
15769,34.386074
15770,160.906084
15771,484.243943
15772,696.409959
15773,360.497390
15774,210.534391
15775,244.646752
15776,328.393278
15777,331.598223
15778,328.059652
15779,349.755497
15780,523.977669
15781,856.304702
15782,832.508441
15783,590.059516
15784,424.854066
15785,338.545781
15786,254.440508
15787,138.327723
15788,58.336277
15789,26.993075
15790,12.232711
15791,9.470429
15792,9.778863
15793,31.359647
15794,137.287122
15795,448.911104
15796,683.239159
15797,363.657174
15798,205.740651
15799,211.368115
15800,278.555258
15801,250.874462
15802,279.643725
15803,312.209340
15804,458.593756
15805,781.577936
15806,664.477938
15807,497.302100
15808,305.771057
15809,236.422297
15810,190.128424
15811,134.629173
15812,65.946561
15813,33.134965
15814,17.688529
15815,11.020164
15816,11.038614
15817,31.568769
15818,125.893782
15819,445.310277
15820,681.695125
15821,379.713636
15822,224.077454
15823,276.334251
15824,332.446649
15825,327.173047
15826,348.684080
15827,361.729824
15828,458.029457
15829,666.942972
15830,595.321408
15831,439.287251
15832,283.765330
15833,275.135106
15834,193.806724
15835,187.211235
15836,107.663441
15837,80.541805
15838,58.356039
15839,28.222505
15840,11.011974
15841,11.217490
15842,29.026204
15843,69.082217
15844,180.545188
15845,238.176783
15846,390.310710
15847,503.354758
15848,617.663431
15849,631.211724
15850,615.267072
15851,530.639834
15852,483.913027
15853,447.270308
15854,409.527748
15855,315.625682
15856,281.992003
15857,243.780723
15858,199.809151
15859,154.830245
15860,92.587624
15861,91.901665
15862,71.423669
15863,35.916037
15864,11.747060
15865,12.240521
15866,19.967424
15867,57.364861
15868,112.146358
15869,208.706844
15870,387.664151
15871,418.253272
15872,425.402828
15873,447.329662
15874,416.863528
15875,302.938564
15876,198.371847
15877,115.009134
15878,56.891183
15879,50.254810
15880,46.158668
15881,49.379630
15882,45.592456
15883,35.393412
15884,29.305479
15885,86.597082
15886,83.321190
15887,89.635272
15888,175.945223
15889,298.594224
15890,311.842915
15891,519.443965
15892,202.553871
15893,149.931767
15894,124.281263
15895,82.904028
15896,27.862647
15897,13.846388
15898,8.133087
15899,7.234567
15900,6.761738
15901,25.349108
15902,112.515877
15903,359.003437
15904,631.893289
15905,339.201827
15906,165.039599
15907,193.954450
15908,268.524653
15909,278.287560
15910,247.012121
15911,279.437039
15912,402.073370
15913,621.339936
15914,594.665947
15915,448.876791
15916,291.184396
15917,238.817800
15918,165.481871
15919,100.886575
15920,44.129585
15921,20.308540
15922,11.520941
15923,8.848983
15924,8.720907
15925,30.890949
15926,135.896363
15927,466.686536
15928,704.415252
15929,293.803873
15930,139.565985
15931,147.969888
15932,173.218962
15933,253.049992
15934,230.739762
15935,244.144263
15936,372.819583
15937,517.129596
15938,577.275522
15939,432.319566
15940,273.750364
15941,226.314962
15942,167.902636
15943,113.290032
15944,53.156337
15945,27.122069
15946,16.473565
15947,9.892573
15948,10.110791
15949,29.656681
15950,119.634166
15951,403.185228
15952,662.141054
15953,386.223782
15954,241.846184
15955,296.752803
15956,330.695085
15957,299.134284
15958,262.410464
15959,283.420897
15960,426.097693
15961,628.726902
15962,512.973496
15963,403.940424
15964,206.423343
15965,184.945089
15966,155.894736
15967,120.148173
15968,96.545617
15969,70.740645
15970,53.399241
15971,25.584680
15972,10.769433
15973,11.416182
15974,27.544648
15975,58.580293
15976,160.340334
15977,215.939151
15978,330.118723
15979,362.698839
15980,348.872065
15981,395.586659
15982,382.466141
15983,341.925541
15984,366.928408
15985,319.807079
15986,284.228891
15987,258.890986
15988,204.691717
15989,192.285828
15990,150.917835
15991,122.867170
15992,98.787487
15993,81.090844
15994,54.017855
15995,30.847876
15996,11.697461
15997,11.274190
15998,20.219474
15999,41.100790
16000,118.753932
16001,191.385633
16002,325.991382
16003,392.856833
16004,463.585926
16005,461.230163
16006,451.613401
16007,434.930188
16008,413.887883
16009,358.930374
16010,305.612243
16011,202.068664
16012,152.449626
16013,118.386837
16014,91.688965
16015,62.833621
16016,28.344475
16017,14.090585
16018,9.639740
16019,7.180003
16020,8.833639
16021,26.973894
16022,121.140512
16023,431.707297
16024,623.754347
16025,337.338720
16026,168.213570
16027,187.867901
16028,239.464503
16029,234.326728
16030,243.073017
16031,252.981043
16032,367.678104
16033,593.496012
16034,573.455447
16035,424.444777
16036,259.910814
16037,174.139952
16038,117.802927
16039,73.106621
16040,27.609651
16041,14.207811
16042,8.088186
16043,7.174180
16044,7.641905
16045,27.598030
16046,114.315499
16047,422.031238
16048,635.596222
16049,360.122211
16050,174.423513
16051,196.210342
16052,242.770770
16053,245.145605
16054,241.836213
16055,235.826469
16056,383.939768
16057,592.471727
16058,548.646023
16059,428.127716
16060,263.606846
16061,186.326363
16062,130.995641
16063,86.214059
16064,29.419620
16065,14.236573
16066,8.794206
16067,7.220729
16068,7.789299
16069,28.213854
16070,117.958144
16071,395.080365
16072,619.894741
16073,343.678147
16074,162.026620
16075,172.000582
16076,218.763759
16077,213.214823
16078,188.652099
16079,203.553788
16080,322.612962
16081,485.271620
16082,469.899679
16083,372.786303
16084,236.515453
16085,183.435624
16086,107.085092
16087,66.908425
16088,35.938441
16089,17.590748
16090,11.254780
16091,9.478139
16092,32.548534
16093,141.262342
16094,477.350333
16095,719.634625
16096,395.076563
16097,187.200333
16098,204.065442
16099,276.925078
16100,287.440482
16101,261.884839
16102,278.855952
16103,382.391110
16104,628.004282
16105,605.516944
16106,450.549585
16107,283.146774
16108,214.555301
16109,150.679768
16110,102.174475
16111,49.854429
16112,23.735759
16113,15.431760
16114,8.996792
16115,9.521684
16116,30.222980
16117,99.940307
16118,405.009559
16119,645.093476
16120,346.854971
16121,209.675610
16122,270.389530
16123,337.766607
16124,353.576293
16125,340.984338
16126,356.208336
16127,487.539889
16128,691.594830
16129,595.645613
16130,409.759242
16131,255.716826
16132,217.236862
16133,163.350792
16134,122.231085
16135,90.841094
16136,72.693713
16137,49.843113
16138,25.628695
16139,11.374465
16140,11.742527
16141,23.164228
16142,57.384887
16143,174.210285
16144,248.034600
16145,365.762955
16146,437.876518
16147,612.216661
16148,615.243726
16149,604.415345
16150,599.497190
16151,586.736100
16152,522.315053
16153,404.548175
16154,331.916842
16155,259.997695
16156,198.948025
16157,165.510236
16158,132.655020
16159,88.247825
16160,81.216033
16161,55.819105
16162,31.839053
16163,11.815610
16164,11.093550
16165,17.423005
16166,46.696723
16167,123.475610
16168,202.133281
16169,347.042025
16170,457.344508
16171,572.583133
16172,583.449475
16173,596.906268
16174,546.224003
16175,525.109879
16176,460.122101
16177,402.935511
16178,282.981471
16179,219.122464
16180,180.691572
16181,126.785979
16182,83.827572
16183,54.900321
16184,44.527259
16185,25.727322
16186,16.068070
16187,10.648048
16188,16.089326
16189,44.704562
16190,100.048909
16191,227.958327
16192,242.437503
16193,390.253172
16194,425.821547
16195,510.832059
16196,513.090534
16197,484.541746
16198,486.597140
16199,490.544924
16200,463.660016
16201,408.581538
16202,321.562670
16203,237.350708
16204,151.406796
16205,153.774390
16206,94.177363
16207,34.680096
16208,12.726507
16209,6.710236
16210,6.620428
16211,7.969508
16212,26.008377
16213,62.744895
16214,254.846281
16215,388.177557
16216,215.961505
16217,105.758577
16218,178.681844
16219,227.913364
16220,226.843680
16221,232.970433
16222,249.625649
16223,385.438002
16224,553.745620
16225,550.974324
16226,389.924930
16227,237.568923
16228,178.035288
16229,122.682181
16230,77.417066
16231,30.282801
16232,13.657236
16233,8.883256
16234,7.622422
16235,7.652403
16236,27.098769
16237,113.923857
16238,401.574115
16239,622.212856
16240,340.519024
16241,166.680045
16242,183.593084
16243,239.240398
16244,234.355323
16245,229.603660
16246,230.373779
16247,373.093242
16248,552.444225
16249,529.833894
16250,392.508877
16251,245.091976
16252,199.218774
16253,134.051180
16254,85.070176
16255,34.413183
16256,18.385489
16257,11.423043
16258,7.817619
16259,8.657317
16260,29.139107
16261,115.760512
16262,418.408640
16263,611.600705
16264,350.231346
16265,169.493269
16266,193.529119
16267,240.042015
16268,241.143425
16269,224.645165
16270,234.680175
16271,365.258422
16272,573.284107
16273,553.308098
16274,391.333474
16275,277.982506
16276,193.066613
16277,138.081974
16278,100.007413
16279,47.745451
16280,24.220162
16281,15.899091
16282,9.604686
16283,10.094310
16284,27.168178
16285,98.395162
16286,392.781393
16287,632.069309
16288,379.944140
16289,214.611442
16290,263.623947
16291,300.151706
16292,317.820515
16293,304.212621
16294,318.248150
16295,443.454715
16296,597.131882
16297,488.213200
16298,399.592189
16299,231.637450
16300,203.800744
16301,137.974832
16302,120.102060
16303,91.091812
16304,70.384037
16305,51.293163
16306,23.422625
16307,11.066012
16308,11.575770
16309,24.836914
16310,49.614139
16311,132.663228
16312,221.529885
16313,323.769495
16314,417.119709
16315,466.201473
16316,501.486245
16317,493.873351
16318,487.870758
16319,423.903950
16320,358.910645
16321,310.877454
16322,242.816527
16323,195.078830
16324,158.056796
16325,137.508597
16326,99.743225
16327,87.451649
16328,82.357317
16329,55.220086
16330,26.673219
16331,11.059197
16332,10.792595
16333,16.781117
16334,39.822738
16335,103.966823
16336,170.000467
16337,276.212332
16338,360.695294
16339,430.413685
16340,404.013520
16341,408.627664
16342,441.057343
16343,334.797091
16344,291.990196
16345,265.209315
16346,191.970356
16347,177.055472
16348,135.501945
16349,93.911359
16350,68.617683
16351,31.919041
16352,15.809319
16353,10.778807
16354,7.650800
16355,9.271132
16356,32.498635
16357,118.049360
16358,383.942181
16359,551.359606
16360,322.157136
16361,164.844091
16362,184.601977
16363,228.064925
16364,259.728898
16365,245.019660
16366,258.451788
16367,379.374516
16368,598.697252
16369,541.827889
16370,410.467898
16371,262.064768
16372,201.375878
16373,130.450299
16374,79.694246
16375,27.526523
16376,14.173968
16377,8.615119
16378,6.984446
16379,8.977383
16380,29.607959
16381,119.520282
16382,409.551431
16383,630.295838
16384,334.157724
16385,178.138351
16386,200.141197
16387,240.188326
16388,242.314703
16389,235.290120
16390,261.260845
16391,363.558158
16392,587.911130
16393,547.115717
16394,411.722378
16395,246.460218
16396,202.858562
16397,139.465494
16398,86.504894
16399,27.480936
16400,13.868354
16401,9.012108
16402,6.847694
16403,7.456699
16404,26.661136
16405,109.659822
16406,375.966569
16407,520.611256
16408,319.019963
16409,173.008276
16410,202.584815
16411,277.397103
16412,269.855412
16413,263.432160
16414,271.628738
16415,394.056470
16416,565.760149
16417,567.709664
16418,403.285469
16419,258.517883
16420,204.281136
16421,142.973896
16422,87.021842
16423,41.969194
16424,35.343763
16425,20.570148
16426,14.008622
16427,8.502606
16428,11.648837
16429,24.307100
16430,50.331553
16431,119.961106
16432,140.817156
16433,256.742232
16434,296.869514
16435,341.396289
16436,352.044849
16437,336.948816
16438,340.208218
16439,295.648923
16440,236.174716
16441,179.867379
16442,129.896472
16443,125.174513
16444,113.864511
16445,78.961607
16446,50.860554
16447,38.091435
16448,20.488100
16449,12.275548
16450,6.566388
16451,8.356362
16452,18.153715
16453,58.393804
16454,206.928023
16455,361.368775
16456,254.236429
16457,197.281427
16458,249.192157
16459,302.438400
16460,316.624244
16461,315.299490
16462,342.255807
16463,412.214004
16464,498.719691
16465,398.288352
16466,292.783924
16467,227.037803
16468,183.204542
16469,135.381801
16470,115.271059
16471,96.652377
16472,61.853729
16473,43.472870
16474,20.374351
16475,9.828603
16476,9.292184
16477,19.758927
16478,37.507834
16479,96.356493
16480,160.434156
16481,234.059701
16482,282.339396
16483,287.622834
16484,322.039784
16485,315.630854
16486,308.525631
16487,281.669511
16488,181.997080
16489,161.223221
16490,129.231392
16491,104.869628
16492,92.737979
16493,81.521291
16494,70.449581
16495,72.760732
16496,65.682680
16497,49.007210
16498,21.859072
16499,8.560974
16500,8.997371
16501,11.608052
16502,27.420945
16503,66.199097
16504,131.538536
16505,214.264967
16506,246.084573
16507,277.996715
16508,271.866247
16509,294.719039
16510,293.065694
16511,270.723054
16512,184.654502
16513,148.364959
16514,106.682511
16515,97.436841
16516,81.754766
16517,58.375738
16518,39.597458
16519,21.988981
16520,11.399942
16521,7.141832
16522,5.136075
16523,6.493802
16524,24.248083
16525,78.444819
16526,318.866460
16527,467.152504
16528,281.346249
16529,154.024850
16530,194.356699
16531,257.555084
16532,252.245215
16533,230.106312
16534,245.079880
16535,360.163796
16536,570.070973
16537,508.431314
16538,369.831845
16539,233.087693
16540,173.844552
16541,102.872820
16542,62.897393
16543,23.310886
16544,12.347364
16545,8.996405
16546,5.992063
16547,6.787917
16548,27.107740
16549,94.398135
16550,218.088197
16551,332.986120
16552,284.486322
16553,70.840873
16554,59.215216
16555,48.765579
16556,65.783772
16557,51.115686
16558,160.888368
16559,255.526610
16560,380.942619
16561,349.353613
16562,344.506007
16563,201.044263
16564,140.139629
16565,100.079079
16566,67.048399
16567,28.299770
16568,13.470946
16569,9.635547
16570,7.058216
16571,7.488382
16572,27.312776
16573,108.772667
16574,380.086802
16575,591.621718
16576,341.886535
16577,171.371135
16578,182.990329
16579,227.813968
16580,234.885530
16581,214.514724
16582,225.405885
16583,356.276135
16584,555.645781
16585,509.350193
16586,399.665434
16587,257.877604
16588,190.461052
16589,130.643716
16590,84.199795
16591,35.836522
16592,16.706324
16593,9.275558
16594,7.551174
16595,25.051451
16596,97.001933
16597,367.500635
16598,579.189560
16599,338.894910
16600,167.070534
16601,207.312876
16602,254.100549
16603,249.910190
16604,227.353538
16605,228.204410
16606,376.326131
16607,560.534415
16608,513.843147
16609,382.944908
16610,242.535199
16611,170.873988
16612,121.418106
16613,97.110080
16614,47.855590
16615,24.312983
16616,13.891490
16617,8.094539
16618,7.385788
16619,23.788106
16620,84.663761
16621,309.884967
16622,491.261708
16623,342.328571
16624,187.975606
16625,242.812834
16626,272.850737
16627,281.746110
16628,267.436791
16629,300.350357
16630,416.912409
16631,578.478520
16632,474.663485
16633,383.207722
16634,230.321321
16635,178.129578
16636,133.027178
16637,93.172613
16638,89.958342
16639,75.272886
16640,52.587021
16641,23.461469
16642,11.662831
16643,11.095719
16644,24.468556
16645,45.252733
16646,117.747395
16647,148.273183
16648,261.689712
16649,336.145849
16650,333.825660
16651,387.390537
16652,392.188648
16653,412.709022
16654,386.473711
16655,306.442762
16656,294.933929
16657,218.734195
16658,195.768815
16659,135.742617
16660,123.750552
16661,112.266411
16662,84.294885
16663,79.095594
16664,55.258349
16665,29.017011
16666,11.589057
16667,10.600862
16668,15.841011
16669,35.785121
16670,90.155061
16671,145.043532
16672,268.661655
16673,300.498998
16674,349.430545
16675,419.925966
16676,469.643266
16677,459.165198
16678,409.560320
16679,196.603480
16680,317.268021
16681,183.878420
16682,180.902540
16683,162.209614
16684,118.123440
16685,80.030543
16686,38.790077
16687,20.024527
16688,12.775020
16689,6.668184
16690,9.575650
16691,28.233949
16692,129.624727
16693,417.331459
16694,678.536744
16695,372.389412
16696,205.225790
16697,241.194916
16698,307.799331
16699,306.455352
16700,305.462934
16701,323.915955
16702,495.323587
16703,746.767662
16704,701.545628
16705,540.320099
16706,306.758344
16707,224.459433
16708,153.059768
16709,98.678812
16710,38.940703
16711,18.826287
16712,10.998760
16713,7.646849
16714,9.045301
16715,36.387535
16716,127.566428
16717,505.783259
16718,739.262924
16719,414.184755
16720,206.649540
16721,239.206522
16722,310.273448
16723,297.652341
16724,280.547439
16725,315.608464
16726,466.776825
16727,751.294872
16728,729.285230
16729,561.351722
16730,368.926952
16731,287.037282
16732,202.508973
16733,132.116137
16734,50.493433
16735,24.080810
16736,13.976055
16737,9.055181
16738,8.615530
16739,34.975043
16740,128.533709
16741,359.618075
16742,706.553159
16743,401.167282
16744,213.393558
16745,236.630439
16746,293.139941
16747,305.386146
16748,297.420215
16749,309.856223
16750,435.928828
16751,676.208500
16752,639.137364
16753,453.177028
16754,254.485757
16755,196.446945
16756,135.489555
16757,84.790587
16758,39.082295
16759,19.578621
16760,11.325112
16761,7.424439
16762,6.927659
16763,24.777799
16764,103.839089
16765,375.359818
16766,591.254177
16767,359.183387
16768,161.233516
16769,182.794188
16770,233.149783
16771,236.244497
16772,211.822638
16773,243.622573
16774,373.635855
16775,550.913973
16776,513.249746
16777,399.366778
16778,215.264356
16779,166.694640
16780,128.488757
16781,93.931170
16782,48.702018
16783,24.952342
16784,15.876556
16785,8.655870
16786,8.357894
16787,26.043345
16788,101.504955
16789,216.530269
16790,563.564726
16791,344.432463
16792,197.972304
16793,222.753441
16794,259.631488
16795,275.360402
16796,248.276241
16797,259.056141
16798,388.742898
16799,532.850679
16800,492.878134
16801,369.990025
16802,108.990675
16803,155.531467
16804,118.153921
16805,113.459856
16806,75.292525
16807,72.645207
16808,57.731595
16809,25.946689
16810,10.990455
16811,10.763027
16812,24.807906
16813,51.774489
16814,141.584842
16815,200.028379
16816,303.531417
16817,312.195301
16818,289.972082
16819,324.654624
16820,234.996480
16821,424.392622
16822,403.240552
16823,271.760414
16824,269.258669
16825,207.118312
16826,169.690187
16827,145.527771
16828,127.631048
16829,111.005857
16830,99.567272
16831,92.769170
16832,72.568714
16833,34.775130
16834,11.608011
16835,11.398202
16836,16.316967
16837,32.267110
16838,63.438464
16839,153.054926
16840,225.985087
16841,225.495281
16842,275.431351
16843,245.224858
16844,300.789265
16845,130.928670
16846,128.167849
16847,109.064210
16848,99.838030
16849,84.113936
16850,73.579396
16851,123.926333
16852,50.614336
16853,44.200247
16854,20.644974
16855,15.416415
16856,11.459940
16857,7.375323
16858,9.270464
16859,35.331054
16860,126.234602
16861,357.510297
16862,517.162995
16863,285.683216
16864,158.912578
16865,75.308433
16866,72.824550
16867,73.330702
16868,178.693304
16869,205.093716
16870,315.715713
16871,547.006240
16872,408.626730
16873,506.243794
16874,284.173929
16875,183.689405
16876,154.365108
16877,100.450643
16878,28.338631
16879,18.018167
16880,10.712315
16881,5.863768
16882,7.520363
16883,22.436748
16884,106.743640
16885,372.691525
16886,567.065825
16887,330.744006
16888,177.691831
16889,178.485351
16890,196.480253
16891,245.744621
16892,232.791805
16893,240.818104
16894,374.221978
16895,559.440723
16896,551.941770
16897,424.584953
16898,265.587920
16899,205.280324
16900,137.604660
16901,88.370432
16902,33.384920
16903,15.409269
16904,10.094901
16905,7.524995
16906,7.238946
16907,29.053746
16908,111.475777
16909,386.364660
16910,592.088340
16911,347.586494
16912,170.546861
16913,181.867430
16914,248.920745
16915,242.855965
16916,225.174428
16917,235.102833
16918,354.052843
16919,516.300918
16920,500.258271
16921,387.082759
16922,246.849105
16923,181.355638
16924,133.467741
16925,89.577008
16926,36.298008
16927,17.804505
16928,11.848632
16929,7.516729
16930,7.817335
16931,26.747042
16932,114.083049
16933,384.843630
16934,588.923649
16935,359.484110
16936,172.508056
16937,196.678769
16938,246.674696
16939,259.050745
16940,233.909176
16941,249.371166
16942,380.762714
16943,562.390626
16944,548.277352
16945,402.944479
16946,259.686149
16947,198.236587
16948,132.826236
16949,99.197289
16950,38.770218
16951,20.401404
16952,12.257043
16953,8.660777
16954,8.656177
16955,26.206050
16956,85.026309
16957,330.559034
16958,553.846458
16959,382.523657
16960,191.189713
16961,231.209737
16962,299.444501
16963,290.351900
16964,287.211290
16965,301.687850
16966,414.437587
16967,552.321999
16968,524.050228
16969,409.248663
16970,234.956971
16971,185.085216
16972,135.541332
16973,117.206426
16974,92.912293
16975,77.169123
16976,54.933341
16977,24.815138
16978,10.956476
16979,11.188317
16980,22.037223
16981,44.296095
16982,126.741168
16983,201.784518
16984,318.209485
16985,412.730613
16986,448.828153
16987,446.211502
16988,450.599224
16989,492.331642
16990,423.771898
16991,364.919302
16992,331.852256
16993,250.560215
16994,206.581769
16995,190.450093
16996,164.702751
16997,128.315649
16998,99.159507
16999,60.400067
17000,53.945298
17001,26.984953
17002,10.936508
17003,10.509598
17004,14.975362
17005,41.471121
17006,101.360442
17007,172.727815
17008,281.337118
17009,296.881166
17010,347.497303
17011,376.213708
17012,374.175823
17013,346.422886
17014,336.998019
17015,279.307701
17016,136.042720
17017,157.552912
17018,164.152811
17019,123.867000
17020,103.744063
17021,65.993005
17022,30.877289
17023,17.235575
17024,10.052988
17025,6.442285
17026,7.926858
17027,33.839312
17028,114.023393
17029,387.042556
17030,652.453936
17031,349.524139
17032,175.862666
17033,166.634884
17034,181.028096
17035,183.569459
17036,178.712303
17037,197.757096
17038,167.491061
17039,404.197923
17040,454.370871
17041,420.551643
17042,227.557143
17043,186.756551
17044,133.693504
17045,49.555077
17046,36.585758
17047,19.460156
17048,12.412577
17049,7.533775
17050,8.829651
17051,36.348830
17052,120.921633
17053,409.206546
17054,659.902609
17055,367.069008
17056,201.822816
17057,253.225821
17058,173.002635
17059,303.427184
17060,272.722513
17061,278.214592
17062,415.663678
17063,589.750592
17064,598.212537
17065,436.131110
17066,258.240782
17067,227.257735
17068,144.908400
17069,96.145280
17070,30.582798
17071,15.693294
17072,10.274028
17073,7.218596
17074,8.023386
17075,29.331948
17076,98.611176
17077,381.715353
17078,589.767733
17079,347.703675
17080,180.898067
17081,219.276958
17082,267.903219
17083,286.348241
17084,262.190991
17085,272.974186
17086,405.891523
17087,572.007531
17088,562.654565
17089,413.153257
17090,279.242376
17091,204.044057
17092,159.637636
17093,97.112193
17094,42.445256
17095,19.600469
17096,11.120809
17097,8.048224
17098,8.205803
17099,29.058576
17100,105.458387
17101,397.804980
17102,591.369896
17103,353.456827
17104,176.131319
17105,191.343853
17106,256.342639
17107,253.042322
17108,231.677147
17109,226.733391
17110,344.300061
17111,526.807998
17112,498.616052
17113,228.697163
17114,113.799457
17115,89.792595
17116,60.311097
17117,43.352150
17118,37.074473
17119,25.497280
17120,14.409360
17121,8.438483
17122,6.608223
17123,21.536527
17124,82.035392
17125,332.246005
17126,543.484519
17127,341.596798
17128,195.853394
17129,218.389395
17130,251.552001
17131,246.295403
17132,230.920844
17133,229.356549
17134,359.663043
17135,479.070271
17136,383.093621
17137,311.507564
17138,174.324857
17139,138.067044
17140,106.346969
17141,91.343140
17142,52.227364
17143,43.570940
17144,35.942037
17145,14.578099
17146,7.391228
17147,6.961287
17148,12.779748
17149,25.294277
17150,73.321691
17151,124.128514
17152,177.338173
17153,214.635440
17154,245.921324
17155,255.587732
17156,248.504198
17157,231.298361
17158,220.076333
17159,157.471102
17160,125.672004
17161,92.533626
17162,82.996106
17163,70.273832
17164,62.786672
17165,51.428632
17166,30.882075
17167,29.104094
17168,21.328024
17169,11.892278
17170,5.162693
17171,5.067220
17172,5.912290
17173,14.477473
17174,34.968307
17175,78.736127
17176,121.053968
17177,143.495344
17178,208.589655
17179,209.512918
17180,216.932299
17181,216.733613
17182,213.455712
17183,141.256620
17184,111.742076
17185,79.668883
17186,72.341933
17187,55.888407
17188,39.039421
17189,30.459167
17190,15.038919
17191,8.032811
17192,5.017146
17193,3.750949
17194,17.454770
17195,56.268979
17196,207.659236
17197,349.945121
17198,240.880471
17199,116.589450
17200,115.876566
17201,151.448697
17202,77.440151
17203,66.729585
17204,68.627227
17205,122.309664
17206,197.099598
17207,184.168265
17208,199.365372
17209,70.627827
17210,47.967659
17211,62.076944
17212,30.810098
17213,16.582056
17214,19.894875
17215,13.729010
17216,6.195791
17217,8.902109
17218,16.186020
17219,36.405523
17220,80.207408
17221,99.350626
17222,176.529851
17223,182.374411
17224,206.287736
17225,287.053249
17226,273.387401
17227,230.365647
17228,229.741132
17229,185.849422
17230,169.912796
17231,128.674365
17232,120.606079
17233,104.785602
17234,81.340449
17235,53.082796
17236,25.383028
17237,11.305738
17238,8.470366
17239,5.632421
17240,4.968628
17241,17.322003
17242,66.163744
17243,124.321517
17244,194.128775
17245,132.611316
17246,57.451583
17247,46.203639
17248,72.452485
17249,70.503457
17250,67.314828
17251,58.611332
17252,108.843459
17253,146.651850
17254,158.903133
17255,158.501045
17256,68.049888
17257,88.058560
17258,26.072096
17259,27.624559
17260,19.703040
17261,9.566443
17262,7.465644
17263,5.942008
17264,5.277090
17265,19.827758
17266,60.254289
17267,257.521087
17268,404.116401
17269,307.972333
17270,152.469087
17271,170.528526
17272,206.414329
17273,204.458956
17274,155.350242
17275,172.244525
17276,286.326582
17277,397.548815
17278,348.235990
17279,271.935387
17280,152.570834
17281,115.372220
17282,83.520281
17283,63.764565
17284,47.861044
17285,25.862868
17286,15.564212
17287,9.147752
17288,7.227657
17289,20.296454
17290,73.112854
17291,250.296497
17292,463.975334
17293,375.394741
17294,215.209501
17295,253.795381
17296,298.214520
17297,295.532010
17298,281.268456
17299,291.800505
17300,394.173527
17301,445.864537
17302,367.203003
17303,279.379791
17304,143.649070
17305,121.832148
17306,87.799800
17307,68.589246
17308,59.393266
17309,51.948002
17310,41.837228
17311,17.851433
17312,8.204744
17313,7.941540
17314,16.150989
17315,32.243223
17316,71.655375
17317,124.397302
17318,127.376843
17319,104.960844
17320,110.059334
17321,114.476453
17322,176.656999
17323,185.560444
17324,233.280076
17325,153.506479
17326,162.670875
17327,130.512469
17328,96.575302
17329,90.817392
17330,81.537447
17331,70.965715
17332,52.804414
17333,46.093768
17334,35.588503
17335,18.035106
17336,7.068204
17337,7.167272
17338,8.349060
17339,20.452779
17340,48.924574
17341,108.366715
17342,202.088642
17343,232.866736
17344,266.824149
17345,272.957254
17346,273.191232
17347,250.558484
17348,222.305946
17349,153.741121
17350,137.129621
17351,119.640980
17352,87.507694
17353,68.948210
17354,51.193392
17355,36.121016
17356,22.506696
17357,11.878421
17358,8.043225
17359,4.839651
17360,5.504708
17361,19.782650
17362,70.060797
17363,267.229408
17364,411.893288
17365,289.202853
17366,144.452857
17367,154.009544
17368,188.550319
17369,205.746494
17370,201.110737
17371,198.666707
17372,292.920388
17373,426.476021
17374,414.515532
17375,300.663718
17376,179.594187
17377,127.791992
17378,88.315169
17379,59.970040
