ID,cnt
15652,637.011696
15653,350.845664
15654,224.898206
15655,265.215100
15656,366.878526
15657,353.766780
15658,364.532712
15659,360.421901
15660,381.949362
15661,552.478709
15662,590.272953
15663,403.456334
15664,319.085722
15665,259.974214
15666,204.384089
15667,165.817519
15668,123.369411
15669,94.946405
15670,65.670375
15671,26.955464
15672,8.677557
15673,8.500029
15674,31.331749
15675,68.439795
15676,206.737715
15677,304.659948
15678,460.861128
15679,533.611053
15680,613.343026
15681,613.796339
15682,595.552836
15683,597.580419
15684,570.591542
15685,526.639687
15686,457.486963
15687,371.160987
15688,300.994427
15689,236.254979
15690,191.975463
15691,158.736099
15692,132.961388
15693,96.109365
15694,71.406429
15695,33.259404
15696,8.379942
15697,8.419779
15698,19.673744
15699,48.993749
15700,138.023447
15701,235.974705
15702,442.123600
15703,484.016088
15704,586.491713
15705,581.704889
15706,573.340042
15707,546.315271
15708,526.909391
15709,481.023425
15710,414.764177
15711,303.906119
15712,259.573346
15713,179.734295
15714,113.945217
15715,78.700827
15716,33.497609
15717,13.752662
15718,5.686894
15719,2.564458
15720,4.604223
15721,33.760406
15722,122.087303
15723,453.430529
15724,683.313875
15725,373.831926
15726,210.939874
15727,238.331853
15728,313.278281
15729,319.810748
15730,300.570206
15731,323.897270
15732,481.075222
15733,861.926007
15734,744.946284
15735,560.599444
15736,382.736752
15737,271.618626
15738,146.199448
15739,92.832302
15740,33.759181
15741,16.120946
15742,7.085663
15743,4.176861
15744,4.917285
15745,32.804446
15746,133.308639
15747,493.454024
15748,710.605694
15749,377.683716
15750,219.989137
15751,246.963735
15752,307.261302
15753,307.129410
15754,318.466322
15755,335.061521
15756,509.529937
15757,889.703863
15758,809.750759
15759,608.315522
15760,426.955074
15761,320.112574
15762,224.597741
15763,133.784427
15764,44.319987
15765,18.619800
15766,7.789907
15767,4.706611
15768,5.003540
15769,30.853165
15770,155.377104
15771,478.977642
15772,682.585296
15773,348.657561
15774,202.334647
15775,237.544240
15776,318.115387
15777,320.433988
15778,316.890253
15779,337.457199
15780,497.276368
15781,821.175790
15782,812.380277
15783,573.689703
15784,418.437598
15785,333.324708
15786,249.822928
15787,134.847934
15788,53.775007
15789,21.894254
15790,7.813360
15791,5.096563
15792,5.490576
15793,26.585265
15794,130.078650
15795,438.450065
15796,667.668030
15797,350.699450
15798,195.711248
15799,204.842066
15800,270.162999
15801,242.164062
15802,267.105427
15803,301.639525
15804,441.623728
15805,762.840402
15806,650.513024
15807,488.258586
15808,307.365022
15809,234.478466
15810,184.586020
15811,130.695174
15812,61.402115
15813,29.468843
15814,13.237700
15815,7.391276
15816,6.900169
15817,26.539231
15818,117.027854
15819,422.745588
15820,663.528333
15821,367.851629
15822,218.428178
15823,264.233159
15824,329.598684
15825,326.956690
15826,352.405594
15827,367.007593
15828,452.339031
15829,645.955193
15830,568.287826
15831,418.119600
15832,274.344379
15833,261.028398
15834,186.551485
15835,182.929697
15836,102.710358
15837,72.976631
15838,49.632085
15839,22.653408
15840,6.827255
15841,7.287667
15842,27.240727
15843,63.823176
15844,171.141194
15845,239.551868
15846,383.058567
15847,489.262151
15848,602.715357
15849,618.744915
15850,602.056217
15851,523.260347
15852,465.633290
15853,427.945886
15854,390.860949
15855,308.179433
15856,268.812179
15857,233.131901
15858,191.888767
15859,149.285498
15860,86.824414
15861,85.769307
15862,63.351697
15863,29.716100
15864,7.859996
15865,8.206571
15866,16.623439
15867,51.200789
15868,102.913732
15869,203.056154
15870,372.536298
15871,407.693521
15872,412.115493
15873,434.343302
15874,409.313749
15875,291.884818
15876,181.498486
15877,100.003587
15878,41.883642
15879,48.671778
15880,42.335212
15881,43.051022
15882,31.900475
15883,29.078911
15884,23.103353
15885,81.151166
15886,77.030066
15887,82.623907
15888,165.992205
15889,293.158812
15890,305.956056
15891,497.452596
15892,197.515330
15893,139.909801
15894,113.662702
15895,78.200680
15896,23.949401
15897,10.467545
15898,4.665160
15899,3.410599
15900,2.754659
15901,22.120156
15902,108.614506
15903,357.949552
15904,620.238605
15905,328.078257
15906,158.370075
15907,188.556961
15908,260.260420
15909,268.916416
15910,238.568741
15911,269.503885
15912,379.472295
15913,594.114025
15914,582.537574
15915,437.255623
15916,289.263859
15917,236.951057
15918,163.856407
15919,98.666116
15920,40.046152
15921,15.434552
15922,7.125530
15923,4.496019
15924,4.468204
15925,26.132334
15926,128.734677
15927,455.627584
15928,688.131823
15929,283.195608
15930,131.762344
15931,143.576210
15932,168.369653
15933,244.266406
15934,219.846316
15935,235.863773
15936,358.734512
15937,507.286629
15938,566.243583
15939,425.461682
15940,276.421289
15941,224.711080
15942,163.107794
15943,110.073773
15944,49.042086
15945,23.658189
15946,12.063602
15947,6.301612
15948,6.003555
15949,24.691457
15950,110.978793
15951,382.037365
15952,644.631924
15953,374.142788
15954,235.599249
15955,283.964911
15956,327.906006
15957,299.860987
15958,269.033756
15959,291.332545
15960,421.481240
15961,609.024485
15962,488.709631
15963,383.961609
15964,199.603736
15965,173.871888
15966,149.914657
15967,118.122283
15968,91.966469
15969,63.505131
15970,44.842019
15971,20.104310
15972,6.592874
15973,7.479676
15974,25.809005
15975,53.674487
15976,151.615923
15977,218.062176
15978,324.891111
15979,353.337152
15980,342.964711
15981,391.045051
15982,377.085491
15983,340.893424
15984,352.583436
15985,304.769875
15986,269.776511
15987,253.353012
15988,194.111888
15989,183.369051
15990,144.641920
15991,118.397505
15992,92.815750
15993,75.322120
15994,46.531343
15995,24.818416
15996,7.812067
15997,7.272743
15998,16.867014
15999,35.483766
16000,109.299066
16001,186.317544
16002,312.937925
16003,383.151303
16004,449.014315
16005,447.776293
16006,442.894843
16007,419.436918
16008,389.765673
16009,335.720568
16010,282.239001
16011,195.379401
16012,145.051087
16013,109.737192
16014,76.446544
16015,55.596177
16016,22.174673
16017,9.196213
16018,5.498904
16019,2.647041
16020,4.726563
16021,23.127844
16022,113.573002
16023,420.423591
16024,598.061535
16025,319.294259
16026,156.033479
16027,174.295922
16028,228.394381
16029,220.632763
16030,231.545024
16031,236.328911
16032,345.306958
16033,570.539119
16034,551.150745
16035,413.493875
16036,253.102254
16037,166.055061
16038,106.863213
16039,66.560067
16040,22.999372
16041,9.595525
16042,4.042388
16043,2.963621
16044,3.501972
16045,22.519674
16046,107.889776
16047,413.344035
16048,616.807905
16049,349.117053
16050,167.757297
16051,189.750181
16052,231.805650
16053,234.366926
16054,230.213459
16055,223.897977
16056,366.990888
16057,577.151822
16058,534.794374
16059,409.207763
16060,256.514799
16061,175.080277
16062,120.151236
16063,81.399376
16064,25.454006
16065,10.844606
16066,5.304042
16067,3.397226
16068,3.747658
16069,24.888545
16070,113.873721
16071,392.813013
16072,608.643613
16073,332.404026
16074,155.458431
16075,167.341513
16076,212.173235
16077,206.032398
16078,182.171659
16079,196.172955
16080,302.684519
16081,462.622317
16082,461.967767
16083,363.724425
16084,236.433688
16085,183.431646
16086,107.423794
16087,65.830807
16088,32.130517
16089,12.808172
16090,6.868322
16091,5.199968
16092,27.734166
16093,133.920177
16094,465.932741
16095,702.839348
16096,381.062044
16097,177.794526
16098,197.785000
16099,268.587621
16100,277.500162
16101,249.943824
16102,269.407932
16103,367.984108
16104,614.432124
16105,593.535104
16106,443.078525
16107,285.501639
16108,213.346945
16109,146.464223
16110,99.332084
16111,45.851238
16112,20.385777
16113,11.056838
16114,5.435961
16115,5.434263
16116,25.238710
16117,91.947328
16118,383.800347
16119,628.157761
16120,336.098137
16121,204.510733
16122,258.488365
16123,334.739671
16124,352.471832
16125,344.964800
16126,361.671783
16127,480.856821
16128,669.777856
16129,568.601111
16130,389.584745
16131,247.239259
16132,205.077542
16133,157.119928
16134,120.135146
16135,86.453826
16136,65.392520
16137,41.405502
16138,20.146844
16139,7.177556
16140,7.795044
16141,21.575920
16142,52.519289
16143,165.019359
16144,249.078105
16145,359.336466
16146,425.986262
16147,597.451752
16148,603.313994
16149,591.569465
16150,589.801699
16151,564.997937
16152,500.466502
16153,386.048868
16154,323.922631
16155,247.557649
16156,189.807167
16157,158.743504
16158,127.856144
16159,82.630582
16160,75.443095
16161,48.272009
16162,25.776253
16163,7.926241
16164,7.098178
16165,14.164604
16166,40.891474
16167,113.861927
16168,196.703702
16169,333.280524
16170,445.469947
16171,554.345421
16172,565.884775
16173,583.300815
16174,526.987386
16175,497.246725
16176,433.508735
16177,376.288816
16178,273.570711
16179,209.481385
16180,169.946303
16181,110.363062
16182,75.883996
16183,47.837316
16184,38.609152
16185,21.045380
16186,11.236159
16187,6.479944
16188,12.609379
16189,39.707968
16190,99.920513
16191,215.578111
16192,227.585013
16193,370.604831
16194,404.246022
16195,490.634535
16196,490.020388
16197,464.891973
16198,462.087368
16199,464.041182
16200,445.070134
16201,391.822335
16202,314.072192
16203,231.300953
16204,144.086511
16205,141.624779
16206,86.922090
16207,29.832002
16208,8.164042
16209,2.710784
16210,2.428493
16211,3.818554
16212,20.983487
16213,58.053711
16214,251.782329
16215,377.711099
16216,209.805156
16217,101.401887
16218,172.811254
16219,217.447984
16220,216.680589
16221,221.645867
16222,237.233018
16223,368.438718
16224,539.728241
16225,537.044366
16226,372.289902
16227,231.352652
16228,167.068071
16229,112.117399
16230,72.898269
16231,26.288154
16232,10.284754
16233,5.390096
16234,3.785408
16235,3.615367
16236,23.810968
16237,109.975136
16238,399.088347
16239,610.883770
16240,329.351156
16241,159.955341
16242,178.544100
16243,231.961135
16244,226.461835
16245,221.745822
16246,222.090861
16247,351.466907
16248,527.535601
16249,519.886118
16250,382.783637
16251,244.721744
16252,198.683927
16253,133.482875
16254,83.381703
16255,30.656560
16256,13.576181
16257,7.030924
16258,3.499345
16259,4.406754
16260,24.439416
16261,109.276095
16262,408.973539
16263,598.439095
16264,337.725169
16265,160.683029
16266,187.603071
16267,232.945121
16268,232.760315
16269,213.956709
16270,226.718009
16271,351.427680
16272,561.552446
16273,543.082304
16274,385.854156
16275,280.511094
16276,192.581033
16277,134.290143
16278,97.237908
16279,43.813194
16280,20.853887
16281,11.508448
16282,6.023408
16283,5.987628
16284,22.286654
16285,90.454144
16286,371.983468
16287,615.571620
16288,368.074362
16289,209.280548
16290,251.950336
16291,298.389956
16292,317.918698
16293,309.429910
16294,324.988391
16295,438.254462
16296,578.492153
16297,464.782153
16298,379.759641
16299,223.969785
16300,192.093339
16301,132.597489
16302,118.077724
16303,86.696104
16304,63.160524
16305,42.806780
16306,18.014974
16307,6.879477
16308,7.633896
16309,23.192346
16310,45.009913
16311,124.869736
16312,223.464868
16313,318.755454
16314,405.927585
16315,456.347790
16316,493.382726
16317,484.745539
16318,481.929821
16319,407.642627
16320,342.558190
16321,295.528754
16322,237.819211
16323,184.822330
16324,150.291299
16325,131.683697
16326,96.051328
16327,81.861187
16328,76.545996
16329,47.693136
16330,20.784171
16331,7.195271
16332,6.807346
16333,13.544305
16334,34.248698
16335,95.009323
16336,165.651667
16337,264.833177
16338,352.071495
16339,416.957812
16340,392.484112
16341,401.354912
16342,425.357983
16343,313.335063
16344,271.031885
16345,243.195010
16346,185.620743
16347,168.829318
16348,126.276628
16349,78.594177
16350,61.185693
16351,25.629012
16352,10.857137
16353,6.599658
16354,3.102002
16355,5.149341
16356,28.466765
16357,110.585833
16358,374.265031
16359,528.101743
16360,304.623298
16361,152.777327
16362,171.139840
16363,217.378219
16364,245.180536
16365,233.426196
16366,241.615653
16367,356.609976
16368,575.565365
16369,520.586954
16370,399.987083
16371,255.183738
16372,192.374891
16373,119.085188
16374,72.926119
16375,22.919041
16376,9.562821
16377,4.551597
16378,2.780269
16379,4.792531
16380,24.462000
16381,112.919486
16382,401.283988
16383,611.685778
16384,324.025844
16385,171.347169
16386,193.548809
16387,229.310054
16388,231.631216
16389,223.887516
16390,248.476851
16391,347.294784
16392,572.744580
16393,533.315498
16394,393.354175
16395,239.944855
16396,191.056413
16397,128.336199
16398,81.680428
16399,23.580531
16400,10.488773
16401,5.514614
16402,3.036737
16403,3.426245
16404,23.388053
16405,105.854511
16406,374.342141
16407,512.699501
16408,308.575193
16409,166.070708
16410,196.897052
16411,268.834446
16412,260.767880
16413,254.436503
16414,261.958211
16415,371.725049
16416,540.403657
16417,556.487967
16418,393.197761
16419,257.696090
16420,203.576035
16421,142.105483
16422,85.267717
16423,37.958423
16424,29.964066
16425,15.870369
16426,9.482115
16427,4.257246
16428,7.537429
16429,20.898710
16430,53.276717
16431,123.335790
16432,135.354631
16433,244.997406
16434,287.467642
16435,330.890375
16436,339.931605
16437,322.483039
16438,328.696632
16439,284.159502
16440,235.781720
16441,182.202251
16442,133.210576
16443,132.842807
16444,116.042907
16445,77.158295
16446,49.744104
16447,34.483894
16448,17.247355
16449,8.006784
16450,3.087303
16451,4.308136
16452,13.575392
16453,51.798236
16454,192.381265
16455,353.976111
16456,246.594839
16457,192.533429
16458,238.003972
16459,300.599740
16460,316.762679
16461,320.143902
16462,348.188579
16463,408.064548
16464,483.390035
16465,377.881942
16466,276.543867
16467,219.524848
16468,172.189900
16469,130.091667
16470,113.409212
16471,92.069645
16472,54.917131
16473,35.249519
16474,15.069228
16475,5.683687
16476,5.427119
16477,18.285158
16478,33.310800
16479,89.784163
16480,164.424099
16481,232.063052
16482,275.680616
16483,283.775631
16484,319.971949
16485,312.498246
16486,308.616976
16487,270.192244
16488,171.595121
16489,150.908147
16490,128.054516
16491,97.647314
16492,87.169488
16493,77.579534
16494,67.742985
16495,67.664395
16496,60.432198
16497,41.689223
16498,16.131946
16499,4.781075
16500,5.072504
16501,8.545236
16502,22.264040
16503,58.511906
16504,128.483410
16505,204.969414
16506,241.315711
16507,269.667390
16508,264.781612
16509,291.277611
16510,282.344033
16511,251.416182
16512,167.306448
16513,130.280719
16514,103.201556
16515,91.888659
16516,74.337231
16517,44.253801
16518,33.141566
16519,16.032946
16520,6.596069
16521,3.085012
16522,0.671860
16523,2.465425
16524,20.493716
16525,72.313375
16526,311.378159
16527,446.727009
16528,265.185099
16529,142.321986
16530,180.566479
16531,245.876494
16532,237.948567
16533,219.014455
16534,228.693506
16535,338.045418
16536,547.902020
16537,488.313729
16538,360.717894
16539,227.181337
16540,165.769609
16541,92.435275
16542,56.694227
16543,18.845194
16544,7.797654
16545,4.920058
16546,1.821264
16547,2.676706
16548,22.045874
16549,88.642323
16550,216.260604
16551,324.376026
16552,276.025169
16553,67.658634
16554,57.362847
16555,44.325787
16556,61.037896
16557,45.907782
16558,151.480408
16559,242.896892
16560,372.737456
16561,342.205164
16562,328.398670
16563,196.056500
16564,130.447027
16565,90.274556
16566,62.878350
16567,24.371819
16568,10.104729
16569,6.117084
16570,3.240178
16571,3.456862
16572,24.017775
16573,104.997195
16574,378.323756
16575,581.321540
16576,330.672674
16577,164.488637
16578,177.961620
16579,220.919036
16580,226.974209
16581,207.164395
16582,217.290056
16583,335.215446
16584,530.629473
16585,500.091369
16586,389.699470
16587,257.077324
16588,190.220767
16589,130.190023
16590,82.540588
16591,32.032022
16592,11.953495
16593,4.955669
16594,3.337815
16595,20.489245
16596,91.148456
16597,359.777796
16598,567.118080
16599,326.770031
16600,158.341779
16601,200.923211
16602,246.530803
16603,241.232216
16604,216.573997
16605,220.460065
16606,362.123127
16607,549.231588
16608,504.944747
16609,377.747744
16610,246.256044
16611,171.134863
16612,118.186765
16613,94.438025
16614,43.919632
16615,20.943586
16616,9.568373
16617,4.564054
16618,3.370206
16619,19.020271
16620,77.184601
16621,291.875232
16622,479.500033
16623,331.723962
16624,183.540590
16625,231.839206
16626,272.007238
16627,283.057651
16628,273.891030
16629,307.692583
16630,412.604908
16631,560.466186
16632,451.688153
16633,363.926242
16634,222.697903
16635,167.285602
16636,127.816233
16637,92.054031
16638,85.600764
16639,67.884942
16640,44.057116
16641,18.052511
16642,7.456221
16643,7.169992
16644,22.836377
16645,40.795194
16646,110.455574
16647,152.672127
16648,258.763669
16649,327.677259
16650,328.424397
16651,383.124573
16652,386.480948
16653,409.296113
16654,371.471307
16655,291.855032
16656,280.121454
16657,214.546856
16658,185.489098
16659,128.727653
16660,118.388402
16661,108.153305
16662,78.810599
16663,73.393975
16664,47.730113
16665,23.049129
16666,7.707309
16667,6.622062
16668,12.635818
16669,30.346885
16670,81.662099
16671,141.534153
16672,257.536447
16673,293.899893
16674,338.698508
16675,407.861341
16676,460.318253
16677,442.856776
16678,385.583633
16679,178.853493
16680,293.502708
16681,177.800961
16682,172.546971
16683,152.085976
16684,101.991883
16685,72.214680
16686,32.268937
16687,14.930568
16688,8.528729
16689,2.152437
16690,5.443616
16691,24.345518
16692,121.771855
16693,406.531286
16694,651.001351
16695,353.166032
16696,191.800790
16697,225.829302
16698,294.430785
16699,290.335365
16700,291.836477
16701,304.877959
16702,468.659122
16703,718.655507
16704,674.932620
16705,525.471743
16706,298.374046
16707,214.682043
16708,140.934183
16709,91.272139
16710,33.949307
16711,14.058660
16712,6.855065
16713,3.420392
16714,4.858165
16715,31.013544
16716,120.695003
16717,494.279074
16718,716.987744
16719,401.361217
16720,198.899393
16721,231.300203
16722,297.037895
16723,285.107603
16724,267.622626
16725,300.996511
16726,447.041738
16727,730.632946
16728,709.357780
16729,537.950769
16730,358.292454
16731,272.403767
16732,189.259195
16733,125.757531
16734,45.819007
16735,20.357732
16736,10.311600
16737,5.169976
16738,4.546099
16739,31.422323
16740,124.093562
16741,358.543509
16742,692.387230
16743,387.959509
16744,205.097634
16745,229.797540
16746,284.047761
16747,295.103533
16748,287.281371
16749,298.899921
16750,412.189024
16751,647.137057
16752,625.513176
16753,441.411196
16754,253.799563
16755,196.005325
16756,134.872872
16757,83.111506
16758,35.168624
16759,14.729182
16760,6.936287
16761,3.119389
16762,2.735273
16763,20.224797
16764,97.755648
16765,367.372642
16766,578.776915
16767,346.376113
16768,152.701105
16769,177.229214
16770,226.284706
16771,228.026168
16772,201.565480
16773,235.359643
16774,359.523335
16775,539.934730
16776,504.371298
16777,393.617260
16778,219.902454
16779,167.096084
16780,125.019602
16781,91.366045
16782,44.737591
16783,21.561441
16784,11.486673
16785,5.106505
16786,4.309617
16787,21.199654
16788,93.459351
16789,201.660502
16790,549.371183
16791,333.757115
16792,193.201071
16793,212.454516
16794,259.232629
16795,276.886738
16796,255.374953
16797,267.787296
16798,385.382881
16799,516.373000
16800,469.290142
16801,351.153113
16802,105.448199
16803,145.447599
16804,113.443252
16805,111.658934
16806,71.428229
16807,65.345645
16808,49.028654
16809,20.454140
16810,6.806461
16811,6.848489
16812,23.164312
16813,47.097588
16814,133.491239
16815,202.686553
16816,299.198074
16817,304.532293
16818,286.045818
16819,322.498801
16820,234.575942
16821,420.586784
16822,387.674250
16823,258.339240
16824,255.309807
16825,203.321703
16826,160.287615
16827,138.183687
16828,122.138375
16829,106.935146
16830,93.569302
16831,86.607641
16832,64.458237
16833,28.613572
16834,7.725625
16835,7.392583
16836,13.095764
16837,26.947197
16838,55.844116
16839,149.276068
16840,216.295285
16841,221.418894
16842,267.188251
16843,239.036241
16844,297.143615
16845,125.660437
16846,113.655773
16847,94.258597
16848,83.385959
16849,81.392050
16850,68.833638
16851,115.090351
16852,36.753443
16853,37.589528
16854,14.734144
16855,10.477449
16856,7.257881
16857,2.835791
16858,5.148695
16859,31.203912
16860,118.495740
16861,348.722123
16862,495.055343
16863,269.376166
16864,147.045292
16865,65.522356
16866,67.359339
16867,65.051812
16868,169.330710
16869,190.052275
16870,295.092323
16871,525.612934
16872,391.865973
16873,492.541580
16874,276.549243
16875,175.283295
16876,142.195603
16877,92.984364
16878,23.703833
16879,13.277719
16880,6.578253
16881,1.697285
16882,3.384516
16883,17.531988
16884,100.572571
16885,365.663868
16886,550.582465
16887,320.726960
16888,170.915676
16889,172.621355
16890,187.072105
16891,234.945781
16892,221.473239
16893,228.721698
16894,357.599924
16895,545.231795
16896,537.979258
16897,405.784149
16898,258.429225
16899,193.396708
16900,126.537959
16901,83.483214
16902,29.285934
16903,11.977859
16904,6.560989
16905,3.691258
16906,3.215816
16907,25.700189
16908,107.609385
16909,384.390461
16910,581.772445
16911,336.180911
16912,163.692092
16913,176.876493
16914,241.315888
16915,234.676558
16916,217.465562
16917,226.660856
16918,333.066935
16919,492.607963
16920,491.305265
16921,377.540017
16922,246.419776
16923,181.421619
16924,132.919061
16925,87.736937
16926,32.477987
16927,13.014739
16928,7.442199
16929,3.208575
16930,3.595025
16931,22.127805
16932,107.655052
16933,376.537461
16934,576.524768
16935,346.666736
16936,163.596424
16937,190.646783
16938,239.354715
16939,250.065337
16940,222.909150
16941,240.914893
16942,366.410498
16943,551.025361
16944,538.220755
16945,397.074619
16946,262.830122
16947,197.577107
16948,129.211188
16949,96.455035
16950,35.139845
16951,17.163573
16952,7.988902
16953,5.111248
16954,4.597867
16955,21.356886
16956,77.534959
16957,311.853923
16958,539.979766
16959,370.567130
16960,186.646622
16961,220.626395
16962,297.706543
16963,291.374000
16964,293.000426
16965,308.985107
16966,410.213323
16967,535.189442
16968,499.413802
16969,389.091325
16970,227.177641
16971,174.007305
16972,130.245842
16973,115.279484
16974,88.455358
16975,69.717395
16976,46.324518
16977,19.360650
16978,6.773625
16979,7.259474
16980,20.486822
16981,39.870733
16982,119.146845
16983,204.383640
16984,313.382449
16985,401.686131
16986,439.558809
16987,439.967131
16988,442.926932
16989,486.240669
16990,407.515013
16991,348.364756
16992,315.798056
16993,245.302425
16994,195.938363
16995,181.595058
16996,157.963180
16997,123.662721
16998,93.175260
16999,55.327268
17000,46.461222
17001,21.085420
17002,7.076708
17003,6.533867
17004,11.799286
17005,35.841631
17006,92.490586
17007,168.287270
17008,269.785561
17009,290.403727
17010,336.830268
17011,365.619325
17012,368.061844
17013,333.906509
17014,315.461943
17015,258.775958
17016,118.372898
17017,152.360922
17018,156.360623
17019,115.033017
17020,88.096158
17021,58.649292
17022,24.622297
17023,12.235421
17024,5.898253
17025,1.934136
17026,3.850280
17027,29.762347
17028,106.695266
17029,377.261133
17030,625.795825
17031,331.069834
17032,163.425287
17033,153.777053
17034,171.923473
17035,171.582696
17036,169.349076
17037,182.962408
17038,151.853167
17039,387.608036
17040,436.071554
17041,409.731668
17042,221.836764
17043,178.247294
17044,122.219305
17045,43.800667
17046,31.673569
17047,14.671208
17048,8.221326
17049,3.311122
17050,4.649768
17051,30.976145
17052,114.273706
17053,400.950720
17054,640.296745
17055,355.830203
17056,194.235016
17057,244.847952
17058,164.384136
17059,290.688210
17060,260.060878
17061,264.860354
17062,397.647749
17063,574.522173
17064,582.693696
17065,416.941925
17066,251.329197
17067,214.634921
17068,133.596035
17069,90.996557
17070,26.578062
17071,12.252331
17072,6.734089
17073,3.395165
17074,3.973872
17075,25.969035
17076,95.177491
17077,379.897562
17078,579.529956
17079,336.294171
17080,173.695146
17081,213.027759
17082,259.659895
17083,276.705980
17084,253.237075
17085,263.258403
17086,383.162021
17087,546.440885
17088,551.602839
17089,402.733631
17090,277.723499
17091,203.346913
17092,158.208739
17093,95.018675
17094,38.418475
17095,14.750298
17096,6.738855
17097,3.722194
17098,3.970427
17099,24.361593
17100,99.320478
17101,389.062873
17102,578.888739
17103,340.842171
17104,167.097818
17105,185.491309
17106,248.697487
17107,244.259003
17108,220.752182
17109,219.038525
17110,331.174243
17111,516.639582
17112,490.229837
17113,228.688086
17114,121.850324
17115,92.780614
17116,59.135080
17117,42.488231
17118,33.501132
17119,22.088044
17120,10.068822
17121,4.896428
17122,2.618796
17123,16.844421
17124,74.644632
17125,313.484167
17126,529.966388
17127,331.016825
17128,191.153428
17129,208.237255
17130,251.424907
17131,248.799344
17132,238.603300
17133,239.086665
17134,357.281125
17135,464.401530
17136,363.198264
17137,294.637743
17138,168.584904
17139,128.570592
17140,102.033430
17141,90.286110
17142,49.138861
17143,37.249285
17144,27.971988
17145,9.467932
17146,3.328295
17147,3.174621
17148,11.540721
17149,21.508043
17150,67.524142
17151,129.339597
17152,177.249352
17153,210.253889
17154,243.476784
17155,255.755024
17156,247.629390
17157,233.987236
17158,210.670760
17159,147.894084
17160,116.552694
17161,92.591073
17162,76.509503
17163,65.460917
17164,59.475048
17165,49.361801
17166,27.194330
17167,25.083938
17168,14.941029
17169,6.500386
17170,1.497096
17171,1.274544
17172,3.041051
17173,9.755919
17174,28.331561
17175,77.457010
17176,114.893573
17177,142.177085
17178,202.594853
17179,204.525560
17180,216.107243
17181,208.579382
17182,196.075044
17183,125.368263
17184,94.889642
17185,77.096536
17186,67.637823
17187,49.340894
17188,25.567863
17189,24.310637
17190,9.316650
17191,3.342193
17192,1.031790
17193,0.000000
17194,13.928896
17195,50.883424
17196,203.911411
17197,333.461928
17198,226.080396
17199,106.145732
17200,104.726017
17201,143.338983
17202,69.023060
17203,61.132893
17204,58.175826
17205,108.191457
17206,187.475441
17207,174.957169
17208,195.985018
17209,70.185776
17210,44.126557
17211,53.011568
17212,25.686180
17213,12.342691
17214,15.091306
17215,9.493484
17216,2.104497
17217,4.452589
17218,13.060863
17219,40.688838
17220,80.099578
17221,97.116513
17222,169.792821
17223,176.379641
17224,196.549748
17225,274.865038
17226,260.703426
17227,218.620837
17228,217.978724
17229,184.206227
17230,168.799807
17231,119.826501
17232,118.323843
17233,96.282142
17234,72.166197
17235,49.382475
17236,21.553184
17237,8.012349
17238,4.991095
17239,1.862340
17240,1.021861
17241,14.363041
17242,63.821433
17243,131.161173
17244,197.198282
17245,128.436418
17246,54.400765
17247,45.775735
17248,70.783138
17249,68.121132
17250,64.915563
17251,56.105644
17252,96.105174
17253,135.392053
17254,161.431591
17255,156.646645
17256,73.634463
17257,91.262593
17258,29.135668
17259,27.868257
17260,16.441192
17261,5.053764
17262,3.206632
17263,1.686821
17264,1.140221
17265,15.441252
17266,55.636828
17267,253.497498
17268,397.933619
17269,296.887607
17270,144.231494
17271,165.376125
17272,200.448542
17273,197.309773
17274,146.992568
17275,166.382430
17276,275.150760
17277,391.728070
17278,344.907836
17279,270.472067
17280,159.317668
17281,117.499910
17282,81.563643
17283,62.214098
17284,43.924901
17285,22.441342
17286,11.184834
17287,5.581843
17288,3.217395
17289,15.646059
17290,66.022219
17291,234.291051
17292,453.131523
17293,363.677984
17294,209.858505
17295,242.452372
17296,296.517933
17297,296.379879
17298,287.257479
17299,299.430307
17300,390.630859
17301,432.312734
17302,347.842166
17303,263.590597
17304,138.940892
17305,112.881761
17306,84.110097
17307,68.297544
17308,56.063736
17309,45.344584
17310,33.668895
17311,12.631167
17312,4.114448
17313,4.121904
17314,14.798571
17315,28.223263
17316,65.913861
17317,129.599332
17318,128.968424
17319,104.268154
17320,112.184460
17321,119.389980
17322,178.198735
17323,189.787669
17324,223.430390
17325,144.062786
17326,152.307106
17327,129.292500
17328,89.631971
17329,85.313494
17330,77.595144
17331,68.241759
17332,48.379304
17333,41.502155
17334,28.721853
17335,12.436598
17336,3.338514
17337,3.303960
17338,5.395858
17339,15.530244
17340,41.818402
17341,106.090975
17342,193.202652
17343,228.542483
17344,258.870625
17345,265.835953
17346,270.473920
17347,241.266555
17348,204.627579
17349,137.432844
17350,119.423279
17351,115.724175
17352,82.293478
17353,61.961425
17354,37.313030
17355,29.782048
17356,16.533247
17357,7.058455
17358,3.956087
17359,0.385407
17360,1.509600
17361,16.178476
17362,64.211347
17363,261.477924
17364,393.326440
17365,272.777455
17366,133.071969
17367,141.576400
17368,179.192721
17369,193.013861
17370,190.994171
17371,183.841461
17372,273.063745
17373,409.136834
17374,397.556769
17375,293.876187
17376,175.487074
17377,121.266013
17378,78.367277
17379,53.865337
