ID,cnt
15652,626.761608
15653,346.413139
15654,220.371292
15655,265.069033
15656,354.961859
15657,339.504234
15658,345.566283
15659,339.502931
15660,368.555921
15661,546.111208
15662,592.038227
15663,405.908617
15664,315.654956
15665,261.896334
15666,202.605826
15667,161.575023
15668,122.746220
15669,98.020850
15670,70.840353
15671,30.268531
15672,11.317962
15673,10.881685
15674,30.830226
15675,69.791441
15676,207.519828
15677,292.131433
15678,450.731055
15679,525.991649
15680,602.200113
15681,599.733753
15682,582.888686
15683,581.937958
15684,567.522044
15685,526.137451
15686,458.073695
15687,364.342607
15688,301.481529
15689,235.955639
15690,190.743598
15691,156.878851
15692,133.579450
15693,97.373445
15694,75.452558
15695,36.898062
15696,10.702284
15697,10.871226
15698,21.103601
15699,51.770858
15700,141.398264
15701,231.885491
15702,440.033206
15703,476.076089
15704,580.308164
15705,574.523392
15706,561.835622
15707,542.283754
15708,532.284666
15709,487.647694
15710,423.792848
15711,300.597078
15712,258.934573
15713,182.031406
15714,124.138906
15715,82.154390
15716,37.357584
15717,16.959624
15718,8.350375
15719,5.721228
15720,7.268641
15721,35.356754
15722,123.619108
15723,445.972999
15724,682.150375
15725,376.794145
15726,214.861373
15727,242.788400
15728,313.005298
15729,322.269488
15730,300.719855
15731,328.642064
15732,486.574114
15733,857.812923
15734,741.669249
15735,552.307971
15736,377.065447
15737,270.853104
15738,151.023637
15739,95.158291
15740,36.093214
15741,19.027386
15742,9.696855
15743,7.002443
15744,7.651957
15745,35.610332
15746,133.856464
15747,483.462650
15748,702.000265
15749,372.867841
15750,218.164736
15751,244.019238
15752,306.815506
15753,306.420074
15754,318.626803
15755,335.610819
15756,508.903081
15757,877.847808
15758,798.457038
15759,607.482460
15760,421.134021
15761,321.741624
15762,228.340894
15763,133.667727
15764,45.879872
15765,20.296059
15766,9.820847
15767,7.142589
15768,7.635080
15769,31.911221
15770,153.324649
15771,463.611996
15772,667.214600
15773,344.860082
15774,200.949867
15775,233.685390
15776,314.051752
15777,317.127339
15778,313.731591
15779,334.551752
15780,501.741996
15781,820.655697
15782,797.819896
15783,565.156657
15784,406.619204
15785,323.794481
15786,243.083852
15787,131.657592
15788,54.894749
15789,24.816616
15790,10.652008
15791,8.001217
15792,8.297202
15793,29.006946
15794,130.658992
15795,429.705255
15796,654.575399
15797,347.892331
15798,196.349610
15799,201.749940
15800,266.225286
15801,239.661737
15802,267.269821
15803,298.521027
15804,438.997098
15805,748.945041
15806,636.571415
15807,476.143101
15808,292.342605
15809,225.792889
15810,181.367522
15811,128.108323
15812,62.197868
15813,30.710608
15814,15.887619
15815,9.488402
15816,9.506107
15817,29.207627
15818,119.725508
15819,426.249765
15820,653.093684
15821,363.300725
15822,213.946307
15823,264.093923
15824,317.941521
15825,312.880772
15826,333.523579
15827,346.042773
15828,438.455575
15829,638.936956
15830,570.206170
15831,420.469839
15832,271.225070
15833,262.943178
15834,184.897359
15835,178.568076
15836,102.230978
15837,76.204021
15838,54.913713
15839,25.996425
15840,9.480542
15841,9.677763
15842,26.767684
15843,65.206963
15844,172.171083
15845,227.476561
15846,373.470082
15847,481.951463
15848,591.646428
15849,604.647887
15850,589.346790
15851,508.135264
15852,463.294437
15853,428.130685
15854,391.911485
15855,301.799479
15856,269.523317
15857,232.854315
15858,190.657517
15859,147.494042
15860,87.763648
15861,87.105376
15862,67.453910
15863,33.379431
15864,10.185959
15865,10.659503
15866,18.074533
15867,53.962542
15868,106.532956
15869,199.196082
15870,370.930343
15871,400.284831
15872,407.145817
15873,428.187644
15874,398.951179
15875,289.624437
15876,189.278226
15877,109.280185
15878,53.507982
15879,47.139465
15880,43.208651
15881,46.299609
15882,42.665292
15883,32.877901
15884,27.035688
15885,82.014896
15886,78.871225
15887,84.930459
15888,167.756781
15889,285.455442
15890,298.169392
15891,497.391281
15892,193.291455
15893,142.793276
15894,118.178074
15895,78.470900
15896,25.651091
15897,12.200554
15898,6.717852
15899,5.855599
15900,5.401854
15901,23.239003
15902,106.887560
15903,343.426428
15904,605.301942
15905,324.424048
15906,157.291328
15907,185.039122
15908,256.599535
15909,265.968393
15910,235.955288
15911,267.071477
15912,384.757979
15913,595.174542
15914,569.577164
15915,429.672328
15916,278.344689
15917,228.091705
15918,157.715749
15919,95.727639
15920,41.261466
15921,18.401881
15922,9.968966
15923,7.404854
15924,7.281946
15925,28.557165
15926,129.324367
15927,446.763239
15928,674.896785
15929,280.858439
15930,132.845876
15931,140.910582
15932,165.140557
15933,241.749460
15934,220.339712
15935,233.203182
15936,356.684929
15937,495.170324
15938,552.888650
15939,413.783382
15940,261.614326
15941,216.093505
15942,160.038807
15943,107.630469
15944,49.923882
15945,24.940404
15946,14.721693
15947,8.406322
15948,8.615732
15949,27.372715
15950,113.718542
15951,385.824960
15952,634.328852
15953,369.548110
15954,230.997858
15955,283.688345
15956,316.260654
15957,285.973704
15958,250.732126
15959,270.894538
15960,407.812636
15961,602.263356
15962,491.181971
15963,386.549676
15964,197.004748
15965,176.393396
15966,148.515569
15967,114.211803
15968,91.561890
15969,66.798454
15970,50.156981
15971,23.465067
15972,9.247791
15973,9.868436
15974,25.345927
15975,55.128916
15976,152.781734
15977,206.136481
15978,315.707554
15979,346.972677
15980,333.703977
15981,378.533084
15982,365.942134
15983,327.037827
15984,351.031532
15985,305.812108
15986,271.669921
15987,247.354700
15988,195.343014
15989,183.437850
15990,143.739545
15991,116.821056
15992,93.713274
15993,76.730900
15994,50.750627
15995,28.515831
15996,10.138362
15997,9.732174
15998,18.316411
15999,38.354918
16000,112.873836
16001,182.573987
16002,311.746801
16003,375.913438
16004,443.787775
16005,441.527095
16006,432.298483
16007,416.288635
16008,396.095636
16009,343.356313
16010,292.190201
16011,192.825832
16012,145.209510
16013,112.521558
16014,86.901261
16015,59.210572
16016,26.113471
16017,12.434895
16018,8.163694
16019,5.803237
16020,7.390129
16021,24.798210
16022,115.164089
16023,413.195826
16024,597.491503
16025,322.636139
16026,160.337191
16027,179.198237
16028,228.712306
16029,223.781901
16030,232.175174
16031,241.683293
16032,351.750970
16033,568.454450
16034,549.222760
16035,406.226435
16036,248.333366
16037,166.024374
16038,111.961216
16039,69.068935
16040,25.408306
16041,12.547389
16042,6.674763
16043,5.797648
16044,6.246496
16045,25.397154
16046,108.614547
16047,403.910311
16048,608.855418
16049,344.500046
16050,166.296491
16051,187.203962
16052,231.885125
16053,234.164108
16054,230.988289
16055,225.221109
16056,367.356283
16057,567.471507
16058,525.414689
16059,409.760723
16060,251.880219
16061,177.718919
16062,124.621447
16063,81.647332
16064,27.145222
16065,12.574990
16066,7.352287
16067,5.842319
16068,6.387940
16069,25.988123
16070,112.110167
16071,378.047225
16072,593.787678
16073,328.719695
16074,154.399959
16075,163.971353
16076,208.847082
16077,203.522111
16078,179.950784
16079,194.251013
16080,308.504740
16081,464.598194
16082,449.846693
16083,356.652992
16084,225.882285
16085,174.944856
16086,101.675972
16087,63.120910
16088,33.400931
16089,15.793784
16090,9.713549
16091,8.008615
16092,30.147847
16093,134.473765
16094,456.996625
16095,689.501876
16096,378.043576
16097,178.557614
16098,194.742016
16099,264.660903
16100,274.751886
16101,250.227715
16102,266.513843
16103,365.870132
16104,601.569903
16105,579.990195
16106,431.277605
16107,270.631480
16108,204.808486
16109,143.511087
16110,96.963557
16111,46.755244
16112,21.690772
16113,13.721937
16114,7.546697
16115,8.050403
16116,27.916157
16117,94.819563
16118,387.575658
16119,617.969345
16120,331.768297
16121,200.125747
16122,258.389142
16123,323.046756
16124,338.218333
16125,326.134613
16126,340.744142
16127,466.774912
16128,662.593819
16129,570.517289
16130,392.133635
16131,244.308656
16132,207.381814
16133,155.670685
16134,116.210645
16135,86.087612
16136,68.672693
16137,46.744385
16138,23.507305
16139,9.828403
16140,10.181608
16141,21.142309
16142,53.981759
16143,166.091869
16144,236.936498
16145,349.913120
16146,419.116046
16147,586.419499
16148,589.324387
16149,578.933059
16150,574.213410
16151,561.967380
16152,500.146486
16153,387.132896
16154,317.433098
16155,248.416740
16156,189.831148
16157,157.742969
16158,126.213851
16159,83.599012
16160,76.851036
16161,52.479175
16162,29.467002
16163,10.251742
16164,9.558825
16165,15.632813
16166,43.724989
16167,117.404938
16168,192.887841
16169,331.947801
16170,437.798272
16171,548.385654
16172,558.813410
16173,571.727062
16174,523.090427
16175,502.828507
16176,440.463756
16177,385.585322
16178,270.472849
16179,209.191309
16180,172.311559
16181,120.581695
16182,79.357168
16183,51.597475
16184,41.643088
16185,23.601952
16186,14.332565
16187,9.131305
16188,14.352963
16189,41.813235
16190,94.923782
16191,217.670540
16192,231.565310
16193,373.414867
16194,407.547636
16195,489.126967
16196,491.294285
16197,463.897780
16198,465.870214
16199,469.658658
16200,443.858875
16201,391.003465
16202,307.496839
16203,226.683828
16204,144.208770
16205,146.480804
16206,89.289222
16207,32.193375
16208,11.125874
16209,5.352431
16210,5.266247
16211,6.560876
16212,23.871663
16213,59.125427
16214,243.473247
16215,371.423026
16216,206.157933
16217,100.402998
16218,170.382947
16219,217.627392
16220,216.600883
16221,222.480348
16222,238.463330
16223,368.794045
16224,530.308458
16225,527.649016
16226,373.099872
16227,226.893235
16228,169.762488
16229,116.643534
16230,73.205402
16231,27.973563
16232,12.019037
16233,7.437743
16234,6.227799
16235,6.256569
16236,24.918045
16237,108.238712
16238,384.278875
16239,596.012229
16240,325.688080
16241,158.865563
16242,175.095960
16243,228.497246
16244,223.809341
16245,219.249465
16246,219.988500
16247,356.947542
16248,529.059589
16249,507.361853
16250,375.579526
16251,234.112644
16252,190.090969
16253,127.553659
16254,80.549619
16255,31.937236
16256,16.556448
16257,9.875019
16258,6.415117
16259,7.220924
16260,26.876031
16261,110.001236
16262,400.433927
16263,585.828404
16264,335.008395
16265,161.565240
16266,184.630959
16267,229.266508
16268,230.323463
16269,214.491103
16270,224.121082
16271,349.428950
16272,549.058335
16273,529.888594
16274,374.451565
16275,265.675651
16276,184.187121
16277,131.421763
16278,94.883961
16279,44.731388
16280,22.155623
16281,14.170406
16282,8.130055
16283,8.599917
16284,24.984652
16285,93.336783
16286,375.841043
16287,605.470858
16288,363.521925
16289,204.862360
16290,251.896630
16291,286.950061
16292,303.905724
16293,290.847070
16294,304.316099
16295,424.469097
16296,571.943570
16297,467.421047
16298,382.376943
16299,221.201167
16300,194.488002
16301,131.318945
16302,114.167551
16303,86.328210
16304,66.456240
16305,48.135908
16306,21.390277
16307,9.532399
16308,10.021582
16309,22.747482
16310,46.524653
16311,126.221727
16312,211.501562
16313,309.614593
16314,399.197020
16315,446.297754
16316,480.158367
16317,472.852744
16318,467.092427
16319,405.707437
16320,343.337381
16321,297.242899
16322,231.929036
16323,186.118121
16324,150.590364
16325,130.871529
16326,94.630436
16327,82.834971
16328,77.946256
16329,51.904333
16330,24.509671
16331,9.525860
16332,9.270018
16333,15.016832
16334,37.128450
16335,98.683562
16336,162.051967
16337,263.976924
16338,345.049999
16339,411.954427
16340,386.619821
16341,391.047729
16342,422.168487
16343,320.197094
16344,279.117965
16345,253.418010
16346,183.135110
16347,168.822218
16348,128.945868
16349,89.033955
16350,64.761179
16351,29.543762
16352,14.084258
16353,9.256786
16354,6.255031
16355,7.809964
16356,30.099962
16357,112.197702
16358,367.358598
16359,528.018747
16360,308.067311
16361,157.103711
16362,176.064133
16363,217.772835
16364,248.158793
16365,234.043246
16366,246.933229
16367,362.975293
16368,573.445759
16369,518.871748
16370,392.813688
16371,250.400383
16372,192.161008
16373,124.098116
16374,75.390671
16375,25.328534
16376,12.514913
16377,7.180429
16378,5.615573
16379,7.528072
16380,27.325959
16381,113.609255
16382,391.934212
16383,603.768968
16384,319.583534
16385,169.861391
16386,190.976161
16387,229.406914
16388,231.447467
16389,224.706408
16390,249.628908
16391,347.797312
16392,563.094985
16393,523.946150
16394,394.017536
16395,235.425661
16396,193.583848
16397,132.749441
16398,81.926429
16399,25.284787
16400,12.221634
16401,7.561395
16402,5.484340
16403,6.068765
16404,24.498075
16405,104.146781
16406,359.704897
16407,498.511457
16408,305.056761
16409,164.938375
16410,193.321150
16411,265.113876
16412,257.876582
16413,251.712584
16414,259.578333
16415,377.064656
16416,541.838057
16417,543.708887
16418,385.921156
16419,246.996656
16420,194.949004
16421,136.116238
16422,82.422511
16423,39.188271
16424,32.830255
16425,18.652930
16426,12.356240
16427,7.072457
16428,10.091701
16429,22.239053
16430,47.213110
16431,114.032286
16432,134.046548
16433,245.292674
16434,283.800344
16435,326.529937
16436,336.748701
16437,322.261972
16438,325.389819
16439,282.629019
16440,225.555301
16441,171.520632
16442,123.566643
16443,119.035271
16444,108.181761
16445,74.687603
16446,47.720760
16447,35.467026
16448,18.574194
16449,10.693116
16450,5.214388
16451,6.932116
16452,16.334030
16453,54.949955
16454,197.489059
16455,345.696296
16456,242.888009
16457,188.231816
16458,238.047333
16459,289.144460
16460,302.757738
16461,301.486453
16462,327.354763
16463,394.489319
16464,477.503476
16465,381.125732
16466,279.879657
16467,216.787170
16468,174.723100
16469,128.830574
16470,109.531539
16471,91.664341
16472,58.270230
16473,40.631257
16474,18.465036
16475,8.344934
16476,7.830166
16477,17.874452
16478,34.906980
16479,91.380399
16480,152.871770
16481,223.525651
16482,269.856689
16483,274.926877
16484,307.954696
16485,301.804442
16486,294.985999
16487,269.213842
16488,173.564374
16489,153.628987
16490,122.928406
16491,99.549928
16492,87.907935
16493,77.143974
16494,66.519138
16495,68.737006
16496,61.944638
16497,45.942220
16498,19.889831
16499,7.128469
16500,7.547253
16501,10.052561
16502,25.227217
16503,62.440211
16504,125.142430
16505,204.529870
16506,235.065178
16507,265.689287
16508,259.806256
16509,281.736667
16510,280.150054
16511,258.709204
16512,176.114538
16513,141.289708
16514,101.289640
16515,92.417142
16516,77.368024
16517,54.932617
16518,36.912263
16519,20.014497
16520,9.852851
16521,5.766606
16522,3.841806
16523,5.144732
16524,22.182417
16525,74.191673
16526,304.909454
16527,447.210399
16528,268.903627
16529,146.721155
16530,185.425136
16531,246.072718
16532,240.977165
16533,219.731829
16534,234.101035
16535,344.539953
16536,545.974889
16537,486.823121
16538,353.817781
16539,222.592876
16540,165.740897
16541,97.633715
16542,59.271770
16543,21.283047
16544,10.762034
16545,7.546326
16546,4.663244
16547,5.426976
16548,24.926654
16549,89.501084
16550,208.198787
16551,318.459218
16552,271.916961
16553,66.894637
16554,55.738213
16555,45.710342
16556,62.041650
16557,47.965595
16558,153.307649
16559,244.126117
16560,364.480104
16561,334.166089
16562,329.514141
16563,191.842778
16564,133.396367
16565,94.952735
16566,63.255234
16567,26.070571
16568,11.840266
16569,8.159670
16570,5.686365
16571,6.099169
16572,25.123414
16573,103.295433
16574,363.658829
16575,566.655806
16576,327.000395
16577,163.367311
16578,174.517534
16579,217.532008
16580,224.318149
16581,204.769546
16582,215.221119
16583,340.809205
16584,532.131924
16585,487.704911
16586,382.447232
16587,246.382220
16588,181.686725
16589,124.283726
16590,79.714367
16591,33.303126
16592,14.945058
16593,7.814211
16594,6.159426
16595,22.953360
16596,91.999788
16597,351.580664
16598,554.725433
16599,324.129518
16600,159.240291
16601,197.858378
16602,242.757614
16603,238.736386
16604,217.090162
16605,217.906691
16606,360.049947
16607,536.823244
16608,492.016522
16609,366.401577
16610,231.659063
16611,162.890231
16612,115.430479
16613,92.103570
16614,44.837082
16615,22.244698
16616,12.243835
16617,6.680860
16618,6.000715
16619,21.741006
16620,80.159607
16621,296.290470
16622,470.346511
16623,327.424590
16624,179.301596
16625,231.925492
16626,260.751010
16627,269.287349
16628,255.555581
16629,287.140694
16630,398.998087
16631,554.043092
16632,454.418223
16633,366.653783
16634,219.938160
16635,169.852971
16636,126.570987
16637,88.325026
16638,85.240490
16639,71.147766
16640,49.377544
16641,21.427553
16642,10.105129
16643,9.560907
16644,22.393992
16645,42.339281
16646,111.907925
16647,141.201636
16648,250.040465
16649,321.491414
16650,319.264873
16651,370.667772
16652,375.272222
16653,394.964356
16654,369.787951
16655,292.987199
16656,281.942884
16657,208.818711
16658,186.780256
16659,129.176827
16660,117.668783
16661,106.648163
16662,79.805619
16663,74.816182
16664,51.941052
16665,26.758863
16666,10.034333
16667,9.086023
16668,14.114670
16669,33.253799
16670,85.429268
16671,138.102339
16672,256.731007
16673,287.283336
16674,334.239915
16675,401.890011
16676,449.600630
16677,439.545475
16678,391.942742
16679,187.581232
16680,303.375531
16681,175.369779
16682,172.514012
16683,154.575567
16684,112.268792
16685,75.713394
16686,36.137470
16687,18.129332
16688,11.172428
16689,5.312075
16690,8.102191
16691,26.007406
16692,123.305866
16693,399.400224
16694,650.062781
16695,356.272121
16696,195.855530
16697,230.372876
16698,294.289014
16699,292.999281
16700,292.046918
16701,309.755142
16702,474.244445
16703,715.539774
16704,672.142984
16705,517.424815
16706,293.290043
16707,214.312868
16708,145.795026
16709,93.608985
16710,36.282016
16711,16.979456
16712,9.467862
16713,6.251240
16714,7.593248
16715,33.831899
16716,121.330644
16717,484.281946
16718,708.337940
16719,396.380526
16720,197.221816
16721,228.464737
16722,296.663271
16723,284.551576
16724,268.137059
16725,301.782956
16726,446.849883
16727,719.884257
16728,698.762965
16729,537.607563
16730,352.949412
16731,274.364960
16732,193.248369
16733,125.696718
16734,47.368457
16735,22.021896
16736,12.324987
16737,7.602729
16738,7.180823
16739,32.476418
16740,122.258884
16741,344.016258
16742,676.948403
16743,383.888462
16744,203.693632
16745,225.992630
16746,280.221304
16747,291.973230
16748,284.328818
16749,296.262886
16750,417.246968
16751,647.828509
16752,612.253633
16753,433.799000
16754,243.127274
16755,187.431016
16756,128.933979
16757,80.281314
16758,36.417893
16759,17.701423
16760,9.781041
16761,6.037806
16762,5.561078
16763,22.690753
16764,98.560984
16765,359.122635
16766,566.303100
16767,343.599115
16768,153.638866
16769,174.329309
16770,222.652459
16771,225.622265
16772,202.186117
16773,232.702548
16774,357.468255
16775,527.591101
16776,491.447071
16777,382.160630
16778,205.488921
16779,158.879569
16780,122.215746
16781,89.052967
16782,45.649346
16783,22.858252
16784,14.148781
16785,7.219535
16786,6.933586
16787,23.905219
16788,96.321059
16789,206.703740
16790,539.731246
16791,329.443566
16792,188.894809
16793,212.675733
16794,248.065314
16795,263.159380
16796,237.168386
16797,247.513190
16798,371.965549
16799,510.256875
16800,471.897695
16801,353.969577
16802,103.504642
16803,148.166962
16804,112.298043
16805,107.793438
16806,71.166612
16807,68.626144
16808,54.314473
16809,23.812464
16810,9.459892
16811,9.241643
16812,22.719645
16813,48.597807
16814,134.783248
16815,190.867897
16816,290.193361
16817,298.507555
16818,277.181306
16819,310.463996
16820,224.424621
16821,406.176385
16822,385.878051
16823,259.704694
16824,257.303925
16825,197.671667
16826,161.754210
16827,138.567034
16828,121.392656
16829,105.438487
16830,94.461585
16831,87.937867
16832,68.552738
16833,32.284573
16834,10.052522
16835,9.851182
16836,14.571416
16837,29.877782
16838,59.791002
16839,145.790379
16840,215.776944
16841,215.306908
16842,263.227465
16843,234.240162
16844,287.561887
16845,124.557179
16846,121.907790
16847,103.575209
16848,94.721414
16849,79.631974
16850,69.522627
16851,117.837470
16852,47.484480
16853,41.329276
16854,18.724736
16855,13.707212
16856,9.910427
16857,5.990673
16858,7.809323
16859,32.818060
16860,120.052572
16861,341.993554
16862,495.202374
16863,273.065546
16864,151.411605
16865,71.181877
16866,68.798249
16867,69.283971
16868,170.393944
16869,195.728787
16870,301.885877
16871,523.841091
16872,391.046833
16873,484.723893
16874,271.617177
16875,175.188393
16876,147.047679
16877,95.309302
16878,26.107864
16879,16.203952
16880,9.192978
16881,4.540128
16882,6.129859
16883,20.444192
16884,101.348302
16885,356.562039
16886,543.091035
16887,316.307600
16888,169.432893
16889,170.194385
16890,187.462979
16891,234.738946
16892,222.308930
16893,230.011273
16894,358.030721
16895,535.773696
16896,528.577414
16897,406.360953
16898,253.781334
16899,195.907863
16900,130.963713
16901,83.716670
16902,30.950475
16903,13.700354
16904,8.600484
16905,6.134305
16906,5.859800
16907,26.794115
16908,105.889441
16909,369.683301
16910,567.103594
16911,332.470294
16912,162.576307
16913,173.439957
16914,237.786877
16915,231.966882
16916,214.999004
16917,224.526680
16918,338.675649
16919,494.375092
16920,478.979957
16921,370.372417
16922,235.798851
16923,172.948822
16924,126.993768
16925,84.874547
16926,33.745985
16927,15.998914
16928,10.283431
16929,6.126372
16930,6.414845
16931,24.580514
16932,108.391478
16933,368.223663
16934,564.066636
16935,343.887700
16936,164.458345
16937,187.653483
16938,235.631482
16939,247.508011
16940,223.381202
16941,238.219117
16942,364.307460
16943,538.604535
16944,525.060899
16945,385.593928
16946,248.117769
16947,189.148425
16948,126.378156
16949,94.106535
16950,36.118412
16951,18.490997
16952,10.675358
16953,7.224244
16954,7.219830
16955,24.061357
16956,80.507522
16957,316.130094
16958,530.405225
16959,365.997328
16960,182.385976
16961,220.790717
16962,286.271401
16963,277.545794
16964,274.531945
16965,288.424204
16966,396.623154
16967,528.942296
16968,501.811626
16969,391.643664
16970,224.386706
16971,176.527867
16972,128.983665
16973,111.388791
16974,88.075213
16975,72.967467
16976,51.629162
16977,22.726586
16978,9.427284
16979,9.649767
16980,20.060792
16981,41.421255
16982,120.538693
16983,192.553154
16984,304.278995
16985,394.985076
16986,429.625653
16987,427.114614
16988,431.325240
16989,471.373260
16990,405.580714
16991,349.103517
16992,317.371119
16993,239.360174
16994,197.156780
16995,181.676208
16996,156.968076
16997,122.049624
16998,94.070279
16999,56.875241
17000,50.680998
17001,24.808823
17002,9.408122
17003,8.998443
17004,13.283961
17005,38.710302
17006,96.182379
17007,164.669234
17008,268.894865
17009,283.811527
17010,332.384703
17011,359.942061
17012,357.986428
17013,331.353651
17014,322.309189
17015,266.947359
17016,129.464817
17017,150.106818
17018,156.440332
17019,117.780531
17020,98.469793
17021,62.242438
17022,28.544057
17023,15.452947
17024,8.560263
17025,5.095295
17026,6.519947
17027,31.386527
17028,108.334231
17029,370.333836
17030,625.032724
17031,334.329732
17032,167.677556
17033,158.822224
17034,172.634500
17035,175.073289
17036,170.412177
17037,188.688287
17038,159.643845
17039,386.796781
17040,434.944656
17041,402.490435
17042,217.285549
17043,178.131744
17044,127.210420
17045,46.467974
17046,34.022121
17047,17.587740
17048,10.824614
17049,6.142730
17050,7.386302
17051,33.794756
17052,114.954045
17053,391.603247
17054,632.180755
17055,351.166458
17056,192.589907
17057,241.918192
17058,164.932961
17059,290.093335
17060,260.627961
17061,265.898370
17062,397.799757
17063,564.860202
17064,572.980607
17065,417.441085
17066,246.730740
17067,216.998226
17068,137.972661
17069,91.177711
17070,28.261452
17071,13.972916
17072,8.772381
17073,5.840272
17074,6.612579
17075,27.061088
17076,93.544079
17077,365.221649
17078,564.876651
17079,332.582745
17080,172.509719
17081,209.339568
17082,256.003183
17083,273.703730
17084,250.521511
17085,260.869477
17086,388.422024
17087,547.833284
17088,538.857821
17089,395.390661
17090,266.884670
17091,194.721495
17092,152.107399
17093,92.105597
17094,39.645119
17095,17.722390
17096,9.584984
17097,6.636414
17098,6.787633
17099,26.798750
17100,100.114924
17101,380.661870
17102,566.414148
17103,338.103689
17104,167.935366
17105,182.533894
17106,244.909209
17107,241.742099
17108,221.239262
17109,216.495045
17110,329.316507
17111,504.458088
17112,477.404021
17113,218.379556
17114,108.119332
17115,85.081433
17116,56.789862
17117,40.515409
17118,34.491111
17119,23.381195
17120,12.740804
17121,7.010922
17122,5.254535
17123,19.580305
17124,77.637324
17125,317.748975
17126,520.461513
17127,326.722353
17128,186.861421
17129,208.487828
17130,240.311930
17131,235.267498
17132,220.513484
17133,219.012327
17134,344.059411
17135,458.647143
17136,366.544288
17137,297.847576
17138,166.201816
17139,131.407436
17140,100.967641
17141,86.569394
17142,49.032403
17143,40.725368
17144,33.404382
17145,12.902732
17146,6.005936
17147,5.593348
17148,11.176965
17149,23.186385
17150,69.275324
17151,118.031490
17152,169.093509
17153,204.885390
17154,234.908518
17155,244.184771
17156,237.387142
17157,220.875764
17158,210.106679
17159,150.028309
17160,119.512682
17161,87.711830
17162,78.559262
17163,66.350482
17164,59.165518
17165,48.265910
17166,28.548649
17167,26.842431
17168,19.380218
17169,10.325316
17170,3.867349
17171,3.775729
17172,4.586691
17173,12.806167
17174,32.469954
17175,74.471223
17176,115.081039
17177,136.616639
17178,199.083623
17179,199.969622
17180,207.089543
17181,206.898876
17182,203.753277
17183,134.468274
17184,106.144992
17185,75.366331
17186,68.335111
17187,52.545680
17188,36.376750
17189,28.142810
17190,13.344953
17191,6.621624
17192,3.727676
17193,2.512586
17194,15.663295
17195,52.910891
17196,198.190758
17197,334.733722
17198,230.071123
17199,110.796717
17200,110.112606
17201,144.248981
17202,73.227555
17203,62.949288
17204,64.770337
17205,116.286052
17206,188.057327
17207,175.647926
17208,190.231650
17209,66.690190
17210,44.944627
17211,58.484436
17212,28.479578
17213,14.825806
17214,18.004913
17215,12.087914
17216,4.858749
17217,7.455836
17218,14.445754
17219,33.849161
17220,75.883121
17221,94.253684
17222,168.317813
17223,173.926475
17224,196.874615
17225,274.380283
17226,261.266013
17227,219.980696
17228,219.381388
17229,177.261228
17230,161.967834
17231,122.393863
17232,114.651227
17233,99.469293
17234,76.970431
17235,49.853308
17236,23.271554
17237,9.762450
17238,7.041519
17239,4.318118
17240,3.681117
17241,15.535887
17242,62.406285
17243,118.216703
17244,185.206411
17245,126.171910
17246,54.045763
17247,43.251807
17248,68.441201
17249,66.570839
17250,63.510909
17251,55.158703
17252,103.363368
17253,139.645742
17254,151.402542
17255,151.016682
17256,64.216301
17257,83.417386
17258,23.932810
17259,25.422612
17260,17.820821
17261,8.093355
17262,6.077349
17263,4.615210
17264,3.977129
17265,17.940505
17266,56.735346
17267,246.040093
17268,386.718550
17269,294.455034
17270,145.228186
17271,162.558712
17272,196.996097
17273,195.119647
17274,147.993052
17275,164.205450
17276,273.682945
17277,380.416043
17278,333.093575
17279,259.872605
17280,145.325826
17281,109.628616
17282,79.062280
17283,60.103942
17284,44.842316
17285,23.732026
17286,13.849043
17287,7.691564
17288,5.848967
17289,18.390284
17290,69.074916
17291,239.107100
17292,444.161466
17293,359.156149
17294,205.436280
17295,242.464763
17296,285.091064
17297,282.516824
17298,268.828974
17299,278.935930
17300,377.176988
17301,426.781653
17302,351.295044
17303,267.016539
17304,136.764161
17305,115.827810
17306,83.169070
17307,64.733889
17308,55.909076
17309,48.764317
17310,39.061633
17311,16.043948
17312,6.786617
17313,6.534037
17314,14.412137
17315,29.854859
17316,67.676264
17317,118.289430
17318,121.148710
17319,99.637463
17320,104.530168
17321,108.769004
17322,168.439828
17323,176.983914
17324,222.777494
17325,146.223706
17326,155.018211
17327,124.157776
17328,91.590377
17329,86.064866
17330,77.159477
17331,67.014439
17332,49.586162
17333,43.146370
17334,33.065117
17335,16.220207
17336,5.695950
17337,5.791020
17338,6.925109
17339,18.540299
17340,45.862920
17341,102.905866
17342,192.845004
17343,222.380837
17344,254.967666
17345,260.853227
17346,261.077762
17347,239.358514
17348,212.246300
17349,146.448878
17350,130.507849
17351,113.725081
17352,82.888754
17353,65.078365
17354,48.040164
17355,33.576137
17356,20.511316
17357,10.312018
17358,6.631618
17359,3.557346
17360,4.195560
17361,17.897218
17362,66.146046
17363,255.356568
17364,394.181547
17365,276.443125
17366,137.535505
17367,146.706467
17368,179.853112
17369,196.355218
17370,191.906569
17371,189.561184
17372,280.010612
17373,408.175694
17374,396.697952
17375,287.441408
17376,171.258466
17377,121.547104
17378,83.663638
17379,56.462571
