ID,cnt
15652,652.856386
15653,355.395237
15654,221.659724
15655,269.085849
15656,364.465778
15657,348.064611
15658,354.496677
15659,348.063230
15660,378.889613
15661,567.282966
15662,616.013483
15663,418.522400
15664,322.759591
15665,265.719492
15666,202.809849
15667,159.274502
15668,118.075565
15669,91.840941
15670,63.001329
15671,19.952980
15672,0.000000
15673,0.000000
15674,20.548961
15675,61.888390
15676,208.023793
15677,297.800135
15678,466.080781
15679,545.935328
15680,626.795607
15681,624.178687
15682,606.305383
15683,605.296630
15684,590.000755
15685,546.090023
15686,473.871611
15687,374.419118
15688,307.720978
15689,238.195343
15690,190.223525
15691,154.291665
15692,129.570064
15693,91.154018
15694,67.895069
15695,26.987181
15696,0.000000
15697,0.000000
15698,10.228618
15699,42.767824
15700,137.866138
15701,233.876741
15702,454.729939
15703,492.972902
15704,603.567360
15705,597.429485
15706,583.967248
15707,563.221933
15708,552.612490
15709,505.250845
15710,437.498265
15711,306.782543
15712,262.576922
15713,180.979553
15714,119.553259
15715,75.005983
15716,27.474755
15717,5.831691
15718,0.000000
15719,0.000000
15720,0.000000
15721,25.351794
15722,119.001748
15723,461.032279
15724,711.626071
15725,387.630732
15726,215.813483
15727,245.445191
15728,319.948172
15729,329.777841
15730,306.912808
15731,336.539411
15732,504.111740
15733,898.011216
15734,774.778049
15735,573.858022
15736,387.918603
15737,275.222976
15738,148.079041
15739,88.803649
15740,26.133204
15741,8.025667
15742,0.000000
15743,0.000000
15744,0.000000
15745,25.620848
15746,129.863994
15747,500.810290
15748,732.687582
15749,383.464756
15750,219.318482
15751,246.751163
15752,313.380549
15753,312.960973
15754,325.912815
15755,343.933546
15756,527.803670
15757,919.269022
15758,835.032196
15759,632.400391
15760,434.677152
15761,329.217769
15762,230.115788
15763,129.663727
15764,36.517246
15765,9.371783
15766,0.000000
15767,0.000000
15768,0.000000
15769,21.695940
15770,150.520506
15771,479.747981
15772,695.778620
15773,353.747369
15774,201.052795
15775,235.786520
15776,321.058494
15777,324.321804
15778,320.718771
15779,342.809818
15780,520.205439
15781,858.585826
15782,834.356136
15783,587.490981
15784,419.276331
15785,331.395932
15786,245.758664
15787,127.530892
15788,46.082398
15789,14.168277
15790,0.000000
15791,0.000000
15792,0.000000
15793,18.614384
15794,126.471323
15795,443.771532
15796,682.367886
15797,356.964718
15798,196.171742
15799,201.901716
15800,270.312678
15801,242.127654
15802,271.420965
15803,304.579769
15804,453.630574
15805,782.497943
15806,663.264979
15807,493.044005
15808,298.024224
15809,227.412255
15810,180.275129
15811,123.764967
15812,53.831300
15813,20.422041
15814,4.694248
15815,0.000000
15816,0.000000
15817,18.827315
15818,114.870454
15819,440.105153
15820,680.795763
15821,373.313650
15822,214.842549
15823,268.051223
15824,325.185702
15825,319.816036
15826,341.718884
15827,355.002274
15828,453.056010
15829,665.774892
15830,592.848753
15831,433.972418
15832,275.617669
15833,266.830239
15834,184.020444
15835,177.304826
15836,96.308060
15837,68.692388
15838,46.102511
15839,15.420098
15840,0.000000
15841,0.000000
15842,16.238437
15843,57.024068
15844,170.517355
15845,229.198709
15846,384.103757
15847,499.206905
15848,615.597714
15849,629.392777
15850,613.157700
15851,526.988946
15852,479.411012
15853,442.100847
15854,403.670806
15855,308.058316
15856,273.812005
15857,234.904698
15858,190.132177
15859,144.333996
15860,80.957629
15861,80.259168
15862,59.408164
15863,23.253762
15864,0.000000
15865,0.000000
15866,7.014651
15867,45.093281
15868,100.872626
15869,199.191959
15870,381.408960
15871,412.555280
15872,419.835058
15873,442.161274
15874,411.140193
15875,295.140120
15876,188.668708
15877,103.787547
15878,44.610981
15879,37.853710
15880,33.682967
15881,36.962596
15882,33.106442
15883,22.721623
15884,16.522798
15885,74.857961
15886,71.522398
15887,77.951497
15888,165.833564
15889,290.716595
15890,304.206598
15891,515.589161
15892,192.926914
15893,139.346292
15894,113.228576
15895,71.097657
15896,15.053685
15897,0.782122
15898,0.000000
15899,0.000000
15900,0.000000
15901,12.494365
15902,101.248881
15903,352.226179
15904,630.086744
15905,332.063891
15906,154.729322
15907,184.170849
15908,260.099343
15909,270.040078
15910,238.194951
15911,271.210497
15912,396.080638
15913,619.341157
15914,592.181319
15915,443.736588
15916,283.171829
15917,229.851394
15918,155.179646
15919,89.407752
15920,31.616927
15921,7.361982
15922,0.000000
15923,0.000000
15924,0.000000
15925,18.137150
15926,125.055240
15927,461.870703
15928,703.929655
15929,285.838986
15930,128.791685
15931,137.348666
15932,163.057652
15933,244.342799
15934,221.626186
15935,235.274847
15936,366.293972
15937,513.232539
15938,574.474096
15939,426.877759
15940,265.420218
15941,217.120804
15942,157.644498
15943,102.037134
15944,40.808098
15945,14.299620
15946,3.457153
15947,0.000000
15948,0.000000
15949,16.880400
15950,108.496834
15951,397.212747
15952,660.885475
15953,379.942358
15954,232.934926
15955,288.841673
15956,323.402204
15957,291.266525
15958,253.873766
15959,275.266913
15960,420.542557
15961,626.862681
15962,509.000824
15963,397.981693
15964,196.866849
15965,174.997382
15966,145.417882
15967,109.020198
15968,84.987712
15969,58.712699
15970,41.055436
15971,12.734230
15972,0.000000
15973,0.000000
15974,14.729897
15975,46.330855
15976,149.944464
15977,206.555997
15978,322.815349
15979,355.988906
15980,341.910256
15981,389.475771
15982,376.116264
15983,334.837202
15984,360.295515
15985,312.315879
15986,276.089633
15987,250.290205
15988,195.103700
15989,182.471843
15990,140.350320
15991,111.788720
15992,87.270428
15993,69.251442
15994,41.685321
15995,18.093295
15996,0.000000
15997,0.000000
15998,7.271295
15999,28.532968
16000,107.600562
16001,181.555245
16002,318.612861
16003,386.696259
16004,458.713670
16005,456.315006
16006,446.523066
16007,429.535975
16008,408.110384
16009,352.151824
16010,297.862506
16011,192.432870
16012,141.910018
16013,107.226785
16014,80.042611
16015,50.661662
16016,15.544291
16017,1.030767
16018,0.000000
16019,0.000000
16020,0.000000
16021,14.148746
16022,110.030616
16023,426.254368
16024,621.799552
16025,330.166869
16026,157.961108
16027,177.973439
16028,230.509862
16029,225.278502
16030,234.184108
16031,244.272609
16032,361.058888
16033,590.990086
16034,570.584491
16035,418.859565
16036,251.328619
16037,163.995442
16038,106.632236
16039,61.121788
16040,14.796082
16041,1.150128
16042,0.000000
16043,0.000000
16044,0.000000
16045,14.784251
16046,103.081293
16047,416.402034
16048,633.857112
16049,353.365360
16050,164.284164
16051,186.467839
16052,233.876355
16053,236.294449
16054,232.924781
16055,226.805569
16056,377.616748
16057,589.947132
16058,545.323140
16059,422.609588
16060,255.091975
16061,176.403825
16062,120.065249
16063,74.467978
16064,16.639019
16065,1.179415
16066,0.000000
16067,0.000000
16068,0.000000
16069,15.411291
16070,106.790276
16071,388.960225
16072,617.869627
16073,336.621758
16074,151.661456
16075,161.817095
16076,209.432060
16077,203.782045
16078,178.771907
16079,193.945027
16080,315.172846
16081,480.794316
16082,465.142389
16083,366.260103
16084,227.507078
16085,173.460420
16086,95.719164
16087,54.810679
16088,23.276582
16089,4.594685
16090,0.000000
16091,0.000000
16092,19.824928
16093,130.518965
16094,472.728779
16095,719.426305
16096,388.956404
16097,177.293705
16098,194.466006
16099,268.652773
16100,279.359698
16101,253.338563
16102,270.618804
16103,376.039851
16104,626.126881
16105,603.229931
16106,445.439826
16107,274.987770
16108,205.146932
16109,140.107923
16110,90.719104
16111,37.446047
16112,10.851627
16113,2.396372
16114,0.000000
16115,0.000000
16116,17.457016
16117,88.444244
16118,399.070321
16119,643.527397
16120,339.856438
16121,200.178369
16122,261.998194
16123,330.602526
16124,346.700183
16125,333.878857
16126,349.380173
16127,483.103911
16128,690.875749
16129,593.178848
16130,403.906537
16131,247.058236
16132,207.877363
16133,153.009749
16134,111.141060
16135,79.179290
16136,60.701355
16137,37.434534
16138,12.779045
16139,0.000000
16140,0.000000
16141,10.269687
16142,45.113675
16143,164.067056
16144,239.236072
16145,359.108855
16146,432.535975
16147,610.051692
16148,613.133916
16149,602.108286
16150,597.100546
16151,584.107028
16152,518.512527
16153,398.600535
16154,324.646208
16155,251.417072
16156,189.255393
16157,155.208519
16158,121.754859
16159,76.538780
16160,69.378908
16161,43.519381
16162,19.102524
16163,0.000000
16164,0.000000
16165,4.423888
16166,34.230824
16167,112.408242
16168,192.498669
16169,340.046934
16170,452.358584
16171,569.696273
16172,580.760549
16173,594.462463
16174,542.857019
16175,521.358287
16176,455.186774
16177,396.958525
16178,274.819502
16179,209.797297
16180,170.666391
16181,115.778905
16182,72.038016
16183,42.583852
16184,32.021844
16185,12.879466
16186,3.044273
16187,0.000000
16188,3.065917
16189,32.202385
16190,88.554831
16191,218.794140
16192,233.537002
16193,384.045196
16194,420.261416
16195,506.820402
16196,509.120008
16197,480.051190
16198,482.144041
16199,486.163746
16200,458.789116
16201,402.707382
16202,314.103453
16203,228.357579
16204,140.848180
16205,143.258920
16206,82.576327
16207,21.995314
16208,0.000000
16209,0.000000
16210,0.000000
16211,0.000000
16212,13.165640
16213,50.571295
16214,246.171802
16215,381.931666
16216,206.578742
16217,94.368483
16218,168.620061
16219,218.748334
16220,217.659158
16221,223.897499
16222,240.856096
16223,379.142261
16224,550.515604
16225,547.693854
16226,383.710914
16227,228.579764
16228,167.961727
16229,111.600360
16230,65.510747
16231,17.517923
16232,0.589525
16233,0.000000
16234,0.000000
16235,0.000000
16236,14.275897
16237,102.682514
16238,395.572259
16239,620.229979
16240,333.405087
16241,156.399645
16242,173.620753
16243,230.281671
16244,225.307614
16245,220.469405
16246,221.253547
16247,366.572632
16248,549.190496
16249,526.168325
16250,386.341930
16251,236.239826
16252,189.531057
16253,123.176435
16254,73.303261
16255,21.723540
16256,5.403901
16257,0.000000
16258,0.000000
16259,0.000000
16260,16.353399
16261,104.552615
16262,412.713455
16263,609.424500
16264,343.294308
16265,159.264098
16266,183.737770
16267,231.097890
16268,232.219354
16269,215.420574
16270,225.638371
16271,358.595094
16272,570.409965
16273,550.070108
16274,385.145108
16275,269.729460
16276,183.266833
16277,127.280648
16278,88.512566
16279,35.298653
16280,11.344854
16281,2.872213
16282,0.000000
16283,0.000000
16284,14.346569
16285,86.870944
16286,386.619412
16287,630.265952
16288,373.548334
16289,205.204107
16290,255.109370
16291,292.302483
16292,310.293115
16293,296.437358
16294,310.728549
16295,438.215740
16296,594.692150
16297,483.789527
16298,393.554272
16299,222.540248
16300,194.196498
16301,127.171569
16302,108.973248
16303,79.434568
16304,58.349602
16305,38.910996
16306,10.532792
16307,0.000000
16308,0.000000
16309,11.972841
16310,37.201387
16311,121.763221
16312,212.248567
16313,316.350486
16314,411.401058
16315,461.376857
16316,497.304332
16317,489.552766
16318,483.440848
16319,418.308884
16320,352.131711
16321,303.223601
16322,233.922945
16323,185.315715
16324,147.619318
16325,126.696830
16326,88.243568
16327,75.728102
16328,70.540985
16329,42.909449
16330,13.842594
16331,0.000000
16332,0.000000
16333,3.770307
16334,27.231632
16335,92.544109
16336,159.780550
16337,267.927073
16338,353.948877
16339,424.937189
16340,398.056146
16341,402.754328
16342,435.774732
16343,327.578921
16344,283.992297
16345,256.723626
16346,182.150615
16347,166.964061
16348,124.653638
16349,82.305475
16350,56.551082
16351,19.183972
16352,2.780807
16353,0.000000
16354,0.000000
16355,0.000000
16356,19.774124
16357,106.883171
16358,377.619190
16359,548.086097
16360,314.708743
16361,154.530249
16362,174.648019
16363,218.902632
16364,251.143375
16365,236.166213
16366,249.843008
16367,372.968364
16368,596.286014
16369,538.380812
16370,404.628072
16371,253.521784
16372,191.727452
16373,119.509976
16374,67.829408
16375,14.711441
16376,1.115669
16377,0.000000
16378,0.000000
16379,0.000000
16380,16.830792
16381,108.380870
16382,403.694910
16383,628.460159
16384,326.927893
16385,168.066649
16386,190.470281
16387,231.246859
16388,233.411955
16389,226.259423
16390,252.703212
16391,356.863857
16392,585.303421
16393,543.764916
16394,405.905383
16395,237.632977
16396,193.237154
16397,128.689373
16398,74.764110
16399,14.665024
16400,0.804489
16401,0.000000
16402,0.000000
16403,0.000000
16404,13.830291
16405,98.340799
16406,369.498305
16407,516.777674
16408,311.514399
16409,162.843130
16410,192.958424
16411,269.133405
16412,261.454335
16413,254.914091
16414,263.259963
16415,387.917717
16416,562.748981
16417,564.734031
16418,397.314819
16419,249.910305
16420,194.685648
16421,132.261685
16422,75.290469
16423,29.417182
16424,22.671071
16425,7.628356
16426,0.947311
16427,0.000000
16428,0.000000
16429,11.433378
16430,37.931868
16431,108.829726
16432,130.065663
16433,248.102328
16434,288.960533
16435,334.298355
16436,345.140874
16437,329.769839
16438,333.088614
16439,287.717670
16440,227.160148
16441,169.827186
16442,118.946042
16443,114.138093
16444,102.622086
16445,67.083415
16446,38.470501
16447,25.468792
16448,7.544815
16449,0.000000
16450,0.000000
16451,0.000000
16452,5.167908
16453,46.140969
16454,197.380728
16455,354.634645
16456,245.550878
16457,187.558428
16458,240.414719
16459,294.630831
16460,309.075070
16461,307.726205
16462,335.173533
16463,406.405999
16464,494.487368
16465,392.226721
16466,284.800497
16467,217.856819
16468,173.225148
16469,124.531298
16470,104.054249
16471,85.096423
16472,49.663913
16473,30.948254
16474,7.428992
16475,0.000000
16476,0.000000
16477,6.802361
16478,24.874563
16479,84.795147
16480,150.039991
16481,225.006640
16482,274.165742
16483,279.545411
16484,314.589272
16485,308.063617
16486,300.828974
16487,273.483658
16488,171.995689
16489,150.843436
16490,118.268871
16491,93.463361
16492,81.110733
16493,69.689731
16494,58.416353
16495,60.769588
16496,53.562607
16497,36.583399
16498,8.940756
16499,0.000000
16500,0.000000
16501,0.000000
16502,14.603943
16503,54.088438
16504,120.618045
16505,204.851345
16506,237.250538
16507,269.743961
16508,263.501822
16509,286.770875
16510,285.087428
16511,262.337809
16512,174.701514
16513,137.750965
16514,95.309261
16515,85.895182
16516,69.927454
16517,46.122580
16518,27.002259
16519,9.073032
16520,0.000000
16521,0.000000
16522,0.000000
16523,0.000000
16524,11.373285
16525,66.557221
16526,311.358148
16527,462.345235
16528,273.154504
16529,143.513931
16530,184.580440
16531,248.929970
16532,243.523379
16533,220.981216
16534,236.227529
16535,353.407733
16536,567.138403
16537,504.375981
16538,363.251911
16539,224.016927
16540,163.694675
16541,91.430174
16542,50.726601
16543,10.419013
16544,0.000000
16545,0.000000
16546,0.000000
16547,0.000000
16548,14.285029
16549,82.801126
16550,208.744173
16551,325.734922
16552,276.351761
16553,58.814749
16554,46.977319
16555,36.337338
16556,53.665521
16557,38.730260
16558,150.502465
16559,246.864540
16560,374.564999
16561,342.400636
16562,337.464717
16563,191.389811
16564,129.375797
16565,88.585549
16566,54.953214
16567,15.498767
16568,0.399840
16569,0.000000
16570,0.000000
16571,0.000000
16572,14.493800
16573,97.437484
16574,373.693553
16575,589.081599
16576,334.797510
16577,161.176174
16578,173.007020
16579,218.647113
16580,225.847479
16581,205.105618
16582,216.195158
16583,349.449206
16584,552.450368
16585,505.311497
16586,393.628829
16587,249.258339
16588,180.613809
16589,119.706906
16590,72.417016
16591,23.172802
16592,3.694151
16593,0.000000
16594,0.000000
16595,12.191284
16596,85.452345
16597,360.878135
16598,576.422970
16599,331.751376
16600,156.797229
16601,197.772596
16602,245.412505
16603,241.145811
16604,218.178292
16605,219.044660
16606,369.864402
16607,557.428037
16608,509.886296
16609,376.603750
16610,233.636469
16611,160.669978
16612,110.313250
16613,85.562456
16614,35.410801
16615,11.439366
16616,0.828045
16617,0.000000
16618,0.000000
16619,10.904929
16620,72.889429
16621,302.213003
16622,486.893501
16623,335.247568
16624,178.083082
16625,233.919186
16626,264.504211
16627,273.561613
16628,258.991654
16629,292.504742
16630,411.189971
16631,575.699007
16632,469.992974
16633,376.871338
16634,221.200123
16635,168.057712
16636,122.133777
16637,81.553265
16638,78.280458
16639,63.327507
16640,40.228419
16641,10.572342
16642,0.000000
16643,0.000000
16644,11.597773
16645,32.760529
16646,106.575674
16647,137.657472
16648,253.139868
16649,328.952243
16650,326.589788
16651,381.130324
16652,386.015830
16653,406.910008
16654,380.196808
16655,298.708096
16656,286.989630
16657,209.401921
16658,186.018258
16659,124.898683
16660,112.688181
16661,100.994872
16662,72.513837
16663,67.219843
16664,42.948410
16665,16.229077
16666,0.000000
16667,0.000000
16668,2.813076
16669,23.120470
16670,78.480745
16671,134.369020
16672,260.238840
16673,292.656102
16674,342.478915
16675,414.258434
16676,464.881323
16677,454.212415
16678,403.703958
16679,186.868112
16680,309.730563
16681,173.911266
16682,170.881183
16683,151.847776
16684,106.958574
16685,68.171824
16686,26.180159
16687,7.072796
16688,0.000000
16689,0.000000
16690,0.000000
16691,15.431754
16692,118.669375
16693,411.616677
16694,677.579832
16695,365.856018
16696,195.647499
16697,232.271821
16698,300.089422
16699,298.720968
16700,297.710474
16701,316.499627
16702,491.029460
16703,747.053597
16704,701.007831
16705,536.845559
16706,299.029450
16707,215.231484
16708,142.531270
16709,87.159776
16710,26.333531
16711,5.852731
16712,0.000000
16713,0.000000
16714,0.000000
16715,23.733856
16716,116.573579
16717,501.679608
16718,739.412058
16719,408.412663
16720,197.097177
16721,230.247210
16722,302.608610
16723,289.757595
16724,272.341122
16725,308.040792
16726,461.962693
16727,751.663222
16728,729.252673
16729,558.260246
16730,362.330468
16731,278.949166
16732,192.881167
16733,121.206151
16734,38.096696
16735,11.202964
16736,0.914151
16737,0.000000
16738,0.000000
16739,22.295636
16740,117.558458
16741,352.852004
16742,706.106473
16743,395.158046
16744,203.964029
16745,227.624174
16746,285.162983
16747,297.632254
16748,289.521237
16749,302.183765
16750,430.552769
16751,675.209117
16752,637.462759
16753,448.115126
16754,245.804712
16755,186.708735
16756,124.641011
16757,73.018567
16758,26.477698
16759,6.618766
16760,0.000000
16761,0.000000
16762,0.000000
16763,11.912647
16764,92.414043
16765,368.880479
16766,588.707355
16767,352.409415
16768,150.853907
16769,172.807308
16770,224.080113
16771,227.231198
16772,202.364499
16773,234.743668
16774,367.125119
16775,547.632360
16776,509.282079
16777,393.324738
16778,205.868888
16779,156.414500
16780,117.512700
16781,82.325651
16782,36.272647
16783,12.090371
16784,2.849270
16785,0.000000
16786,0.000000
16787,13.201246
16788,90.037393
16789,207.157839
16790,560.513558
16791,337.389809
16792,188.261892
16793,213.494418
16794,251.044185
16795,267.059602
16796,239.482105
16797,250.458353
16798,382.507357
16799,529.240020
16800,488.539390
16801,363.412872
16802,97.659436
16803,145.048000
16804,106.989619
16805,102.210060
16806,63.347501
16807,60.651965
16808,45.466703
16809,13.102830
16810,0.000000
16811,0.000000
16812,11.943303
16813,39.401075
16814,130.847308
16815,190.355401
16816,295.743764
16817,304.565444
16818,281.937403
16819,317.251701
16820,225.960424
16821,418.806476
16822,397.269112
16823,263.394028
16824,260.846724
16825,197.574487
16826,159.464600
16827,134.862078
16828,116.639357
16829,99.711353
16830,88.064412
16831,81.142483
16832,60.574075
16833,22.092078
16834,0.000000
16835,0.000000
16836,3.297700
16837,19.538372
16838,51.277509
16839,142.526325
16840,216.784901
16841,216.286165
16842,267.131805
16843,236.375094
16844,292.951617
16845,119.997040
16846,117.185922
16847,97.734312
16848,88.340087
16849,72.329575
16850,61.603154
16851,112.867165
16852,38.219794
16853,31.688874
16854,7.704544
16855,2.380747
16856,0.000000
16857,0.000000
16858,0.000000
16859,22.658132
16860,115.217481
16861,350.705788
16862,513.266606
16863,277.570441
16864,148.490664
16865,63.363673
16866,60.834552
16867,61.349921
16868,168.631710
16869,195.513018
16870,308.150007
16871,543.653406
16872,402.753361
16873,502.148541
16874,276.033647
16875,173.718813
16876,143.860371
16877,88.963870
16878,15.538340
16879,5.029888
16880,0.000000
16881,0.000000
16882,0.000000
16883,9.528953
16884,95.371486
16885,366.163607
16886,564.078373
16887,323.452009
16888,167.612005
16889,168.419974
16890,186.742651
16891,236.904362
16892,223.715609
16893,231.888104
16894,367.721916
16895,556.314449
16896,548.678908
16897,419.002281
16898,257.109119
16899,195.703016
16900,126.794650
16901,76.663623
16902,20.676547
16903,2.373472
16904,0.000000
16905,0.000000
16906,0.000000
16907,16.266483
16908,100.189830
16909,380.085765
16910,589.556697
16911,340.601290
16912,160.336891
16913,171.863671
16914,240.138350
16915,233.963095
16916,215.959489
16917,226.068743
16918,347.185418
16919,512.388830
16920,496.053978
16921,380.816966
16922,238.028965
16923,171.342547
16924,122.582370
16925,77.892173
16926,23.642695
16927,4.812335
16928,0.000000
16929,0.000000
16930,0.000000
16931,13.917760
16932,102.844596
16933,378.537032
16934,586.334369
16935,352.715631
16936,162.333809
16937,186.944791
16938,237.851388
16939,250.452869
16940,224.853355
16941,240.596983
16942,374.381809
16943,559.318054
16944,544.947714
16945,396.967601
16946,251.099823
16947,188.530969
16948,121.929184
16949,87.687688
16950,26.159939
16951,7.456538
16952,0.000000
16953,0.000000
16954,0.000000
16955,13.366915
16956,73.258585
16957,323.263641
16958,550.618250
16959,376.174850
16960,181.355767
16961,222.104756
16962,291.582401
16963,282.324172
16964,279.126357
16965,293.866616
16966,408.670066
16967,549.066050
16968,520.279322
16969,403.386642
16970,225.920221
16971,175.140066
16972,124.693745
16973,106.024869
16974,81.288213
16975,65.258279
16976,42.617478
16977,11.950669
16978,0.000000
16979,0.000000
16980,9.122154
16981,31.786467
16982,115.733271
16983,192.143544
16984,310.689196
16985,406.932030
16986,443.687069
16987,441.022745
16988,445.490399
16989,487.982992
16990,418.174423
16991,358.249826
16992,324.580445
16993,241.807667
16994,197.028174
16995,180.602667
16996,154.386327
16997,117.336439
16998,87.649227
16999,48.183775
17000,41.611437
17001,14.160006
17002,0.000000
17003,0.000000
17004,1.931660
17005,28.910034
17006,89.890230
17007,162.557565
17008,273.145175
17009,288.972350
17010,340.510435
17011,369.749940
17012,367.674934
17013,339.416467
17014,329.819918
17015,271.078783
17016,125.204236
17017,147.106252
17018,153.826363
17019,112.806755
17020,92.317281
17021,53.878591
17022,18.123242
17023,4.233043
17024,0.000000
17025,0.000000
17026,0.000000
17027,21.139220
17028,102.783858
17029,380.776046
17030,651.021914
17031,342.574258
17032,165.749520
17033,156.353639
17034,171.009031
17035,173.596674
17036,168.651063
17037,188.042747
17038,157.225413
17039,398.243913
17040,449.330774
17041,414.895498
17042,218.385593
17043,176.841844
17044,122.812253
17045,37.141242
17046,23.935689
17047,6.498145
17048,0.000000
17049,0.000000
17050,0.000000
17051,23.694450
17052,109.807750
17053,403.343761
17054,658.606235
17055,360.438702
17056,192.182534
17057,244.521859
17058,162.837368
17059,295.637627
17060,264.373651
17061,269.965765
17062,409.918490
17063,587.176390
17064,595.792480
17065,430.758724
17066,249.628142
17067,218.080757
17068,134.231423
17069,84.580091
17070,17.823386
17071,2.662670
17072,0.000000
17073,0.000000
17074,0.000000
17075,16.549754
17076,87.090908
17077,375.351801
17078,587.193889
17079,340.720626
17080,170.876654
17081,209.954617
17082,259.466597
17083,278.247587
17084,253.650308
17085,264.629916
17086,399.968335
17087,569.110134
17088,559.586794
17089,407.362332
17090,271.012277
17091,194.444233
17092,149.228955
17093,85.564610
17094,29.901918
17095,6.641014
17096,0.000000
17097,0.000000
17098,0.000000
17099,16.271402
17100,94.062833
17101,391.734490
17102,588.825179
17103,346.578550
17104,166.023070
17105,181.512702
17106,247.695442
17107,244.334998
17108,222.580655
17109,217.546847
17110,337.254967
17111,523.087320
17112,494.381863
17113,219.546358
17114,102.555812
17115,78.111664
17116,48.093172
17117,30.825318
17118,24.433301
17119,12.645230
17120,1.355345
17121,0.000000
17122,0.000000
17123,8.612335
17124,70.213179
17125,324.981356
17126,540.067607
17127,334.502490
17128,186.104383
17129,209.050881
17130,242.817543
17131,237.465191
17132,221.810576
17133,220.217802
17134,352.897813
17135,474.480043
17136,376.755197
17137,303.865193
17138,164.183715
17139,127.265465
17140,94.967607
17141,79.690487
17142,39.862206
17143,31.048107
17144,23.280250
17145,1.527161
17146,0.000000
17147,0.000000
17148,0.000000
17149,12.438534
17150,61.340774
17151,113.073044
17152,167.251934
17153,205.228571
17154,237.084346
17155,246.926815
17156,239.714249
17157,222.195007
17158,210.768574
17159,147.022983
17160,114.644656
17161,80.902652
17162,71.191409
17163,58.237397
17164,50.613856
17165,39.048934
17166,18.128119
17167,16.317751
17168,8.400041
17169,0.000000
17170,0.000000
17171,0.000000
17172,0.000000
17173,1.424704
17174,22.288779
17175,66.853844
17176,109.942522
17177,132.792671
17178,199.072675
17179,200.012756
17180,207.567273
17181,207.364966
17182,204.027365
17183,130.513153
17184,100.460995
17185,67.803587
17186,60.343179
17187,43.589949
17188,26.434056
17189,17.697510
17190,1.996376
17191,0.000000
17192,0.000000
17193,0.000000
17194,4.456232
17195,43.977455
17196,198.125317
17197,343.002964
17198,231.951655
17199,105.396655
17200,104.670790
17201,140.890852
17202,65.534244
17203,54.628585
17204,56.560793
17205,111.221053
17206,187.373287
17207,174.206406
17208,189.680361
17209,58.597835
17210,35.524915
17211,49.891204
17212,18.054830
17213,3.567622
17214,6.940783
17215,0.662607
17216,0.000000
17217,0.000000
17218,3.164374
17219,23.752177
17220,68.351923
17221,87.843836
17222,166.428904
17223,172.379909
17224,196.728813
17225,278.965469
17226,265.050675
17227,221.245286
17228,220.609399
17229,175.918205
17230,159.691287
17231,117.701696
17232,109.486441
17233,93.377809
17234,69.505594
17235,40.733224
17236,12.528900
17237,0.000000
17238,0.000000
17239,0.000000
17240,0.000000
17241,4.321045
17242,54.052453
17243,113.269565
17244,184.348369
17245,121.710353
17246,45.181583
17247,33.728757
17248,60.455736
17249,58.471207
17250,55.224484
17251,46.362463
17252,97.509573
17253,136.006650
17254,148.481070
17255,148.071652
17256,55.972928
17257,76.346076
17258,13.230522
17259,14.811264
17260,6.745453
17261,0.000000
17262,0.000000
17263,0.000000
17264,0.000000
17265,6.872444
17266,48.035355
17267,248.895412
17268,398.160987
17269,300.265622
17270,141.929863
17271,160.318246
17272,196.857720
17273,194.866728
17274,144.863500
17275,162.065512
17276,278.225568
17277,391.473733
17278,341.262671
17279,263.572241
17280,142.033451
17281,104.157264
17282,71.725130
17283,51.609568
17284,35.416353
17285,13.017483
17286,2.531236
17287,0.000000
17288,0.000000
17289,7.349676
17290,61.128133
17291,241.539166
17292,459.110199
17293,368.916069
17294,205.813074
17295,245.101797
17296,290.330017
17297,287.598639
17298,273.075274
17299,283.799157
17300,388.036913
17301,440.669535
17302,360.575173
17303,271.152226
17304,132.949165
17305,110.734855
17306,76.082606
17307,56.522133
17308,47.158632
17309,39.577755
17310,29.282822
17311,4.860118
17312,0.000000
17313,0.000000
17314,3.128702
17315,19.514057
17316,59.644094
17317,113.346715
17318,116.380512
17319,93.556215
17320,98.747586
17321,103.245161
17322,166.558322
17323,175.623931
17324,224.212817
17325,142.986118
17326,152.317456
17327,119.573278
17328,85.017957
17329,79.155155
17330,69.706178
17331,58.941888
17332,40.449763
17333,33.616881
17334,22.920269
17335,5.047135
17336,0.000000
17337,0.000000
17338,0.000000
17339,7.508848
17340,36.499251
17341,97.024153
17342,192.453242
17343,223.791968
17344,258.367900
17345,264.612733
17346,264.850971
17347,241.805956
17348,213.038783
17349,143.225055
17350,126.310975
17351,108.503776
17352,75.785177
17353,56.887629
17354,38.809405
17355,23.462487
17356,9.600177
17357,0.000000
17358,0.000000
17359,0.000000
17360,0.000000
17361,6.826513
17362,58.020482
17363,258.780537
17364,406.079481
17365,281.154225
17366,133.767609
17367,143.498365
17368,178.668308
17369,196.177720
17370,191.457516
17371,188.968966
17372,284.939494
17373,420.927829
17374,408.749495
17375,292.823840
17376,169.549030
17377,116.803257
17378,76.607363
17379,47.745928
