ID,cnt
15652,659.374920
15653,364.444965
15654,237.333831
15655,273.600473
15656,389.153122
15657,377.993090
15658,394.113579
15659,391.496306
15660,403.803670
15661,567.742969
15662,599.726715
15663,409.787393
15664,331.444341
15665,266.350341
15666,213.679733
15667,177.333253
15668,130.562109
15669,98.223578
15670,66.363908
15671,29.159976
15672,11.458902
15673,11.530833
15674,37.541030
15675,73.142718
15676,213.997228
15677,326.419044
15678,482.415116
15679,553.047177
15680,637.794441
15681,641.067578
15682,621.152818
15683,626.338984
15684,585.975048
15685,538.655693
15686,467.559731
15687,387.674641
15688,309.493559
15689,244.478427
15690,200.277522
15691,167.524476
15692,139.138483
15693,101.061449
15694,73.240654
15695,35.199842
15696,11.454816
15697,11.386682
15698,23.782665
15699,52.035420
15700,141.564938
15701,248.199139
15702,455.537341
15703,503.261983
15704,605.654235
15705,601.603966
15706,597.516789
15707,562.405901
15708,532.535588
15709,484.385233
15710,414.896791
15711,314.887760
15712,267.995835
15713,184.127784
15714,109.595397
15715,81.201560
15716,35.160500
15717,15.927246
15718,8.332930
15719,4.752339
15720,7.323023
15721,37.953210
15722,127.318223
15723,473.191826
15724,699.049483
15725,381.428395
15726,215.035235
15727,242.151511
15728,322.993641
15729,326.931641
15730,309.813384
15731,328.757878
15732,487.523766
15733,883.247045
15734,762.273309
15735,580.919188
15736,398.284848
15737,280.864143
15738,147.674875
15739,96.776834
15740,37.055057
15741,18.724878
15742,9.877360
15743,6.735468
15744,7.575745
15745,35.731726
15746,139.373234
15747,515.725854
15748,733.315904
15749,392.798836
15750,230.125294
15751,258.534896
15752,317.290118
15753,317.445755
15754,328.680238
15755,344.913305
15756,522.857773
15757,918.767700
15758,836.219808
15759,622.547302
15760,444.073953
15761,328.435153
15762,229.223863
15763,141.281131
15764,48.557500
15765,22.436924
15766,11.153107
15767,7.660242
15768,7.794490
15769,35.449673
15770,164.734977
15771,506.283799
15772,711.830968
15773,362.217118
15774,211.488253
15775,249.696123
15776,331.876516
15777,333.546759
15778,330.127952
15779,350.827129
15780,505.448972
15781,837.833629
15782,843.411785
15783,594.935650
15784,441.029306
15785,352.675821
15786,265.230079
15787,145.154841
15788,58.585491
15789,24.527448
15790,10.351189
15791,7.592565
15792,8.095235
15793,29.704120
15794,135.924627
15795,457.734245
15796,694.000077
15797,363.267579
15798,202.723794
15799,215.334871
15800,282.351657
15801,252.227394
15802,275.545357
15803,313.844913
15804,454.857525
15805,790.321277
15806,675.285990
15807,510.234743
15808,329.687011
15809,250.158448
15810,194.588288
15811,139.961089
15812,66.362226
15813,33.783871
15814,16.004886
15815,10.707556
15816,9.717699
15817,29.397270
15818,120.654088
15819,429.736979
15820,686.814483
15821,382.042832
15822,230.638610
15823,272.584355
15824,350.575735
15825,350.249860
15826,381.564371
15827,398.311216
15828,476.643290
15829,664.472953
15830,576.976383
15831,424.961023
15832,285.145751
15833,267.441217
15834,195.226455
15835,195.041030
15836,109.184007
15837,75.489134
15838,49.767396
15839,24.708184
15840,9.544199
15841,10.276274
15842,33.307618
15843,68.365415
15844,177.161751
15845,259.044842
15846,401.904595
15847,507.154687
15848,626.796870
15849,646.188392
15850,627.882553
15851,549.432161
15852,477.363666
15853,436.526800
15854,398.614762
15855,322.500981
15856,276.191191
15857,241.246648
15858,200.187809
15859,157.744942
15860,91.395686
15861,90.361500
15862,64.905573
15863,31.533210
15864,10.916772
15865,11.166053
15866,20.626193
15867,54.319277
15868,105.233210
15869,214.134840
15870,383.528015
15871,424.282968
15872,425.208757
15873,449.113378
15874,427.781470
15875,299.119857
15876,175.102467
15877,90.103791
15878,29.037945
15879,50.769847
15880,43.196608
15881,42.687175
15882,24.695043
15883,29.852525
15884,24.404465
15885,83.602214
15886,78.840662
15887,83.689462
15888,167.363021
15889,301.459572
15890,314.890254
15891,507.825731
15892,206.648434
15893,141.960325
15894,114.427670
15895,83.762761
15896,27.477905
15897,14.000926
15898,7.919601
15899,6.319122
15900,5.467335
15901,26.412708
15902,116.344781
15903,381.043260
15904,647.314268
15905,340.921540
15906,165.993470
15907,199.003815
15908,272.007875
15909,280.236089
15910,249.080417
15911,280.508663
15912,383.544664
15913,602.868854
15914,605.569281
15915,453.752908
15916,307.359605
15917,252.947833
15918,176.271446
15919,107.713694
15920,44.378796
15921,17.842912
15922,9.639418
15923,6.971119
15924,7.037279
15925,29.235424
15926,134.533877
15927,475.509637
15928,715.176123
15929,293.414229
15930,136.549112
15931,151.936623
15932,177.015337
15933,254.402912
15934,226.641366
15935,245.779800
15936,369.083306
15937,525.872815
15938,588.083505
15939,445.252159
15940,297.666265
15941,240.051103
15942,172.362501
15943,118.621950
15944,53.571999
15945,27.770975
15946,14.789922
15947,9.579966
15948,8.789877
15949,27.485183
15950,114.394487
15951,387.611883
15952,667.260375
15953,388.552958
15954,248.407330
15955,293.002881
15956,348.824142
15957,322.211076
15958,295.290731
15959,320.002256
15960,444.711476
15961,626.256851
15962,494.628426
15963,389.614144
15964,207.803719
15965,177.251176
15966,157.314462
15967,127.977959
15968,98.066171
15969,65.687974
15970,44.810609
15971,22.070364
15972,9.301661
15973,10.474967
15974,31.826064
15975,57.863495
15976,156.956892
15977,236.807190
15978,341.712588
15979,366.498744
15980,358.005461
15981,410.563309
15982,395.081598
15983,360.717858
15984,360.379050
15985,309.063581
15986,273.315914
15987,265.766296
15988,198.890914
15989,189.751775
15990,151.296509
15991,125.781874
15992,97.595554
15993,79.550693
15994,47.499777
15995,26.465060
15996,10.867175
15997,10.199722
15998,20.878246
15999,38.055214
16000,111.840789
16001,196.813633
16002,321.855288
16003,398.886544
16004,463.391862
16005,463.013911
16006,462.531373
16007,431.111478
16008,390.618508
16009,334.025030
16010,277.759003
16011,202.583710
16012,149.487565
16013,111.694393
16014,70.791563
16015,57.292739
16016,23.443462
16017,11.212207
16018,8.138397
16019,4.837796
16020,7.449621
16021,26.950577
16022,118.507577
16023,439.036063
16024,610.829889
16025,324.992514
16026,158.217793
16027,175.886775
16028,235.155310
16029,224.301711
16030,238.385742
16031,238.141656
16032,347.030014
16033,581.718277
16034,561.732611
16035,428.693529
16036,264.138350
16037,171.626381
16038,106.969521
16039,69.590179
16040,25.920748
16041,11.972337
16042,6.728162
16043,5.480001
16044,6.111172
16045,25.088988
16046,113.069654
16047,432.827594
16048,636.253432
16049,363.237895
16050,176.075496
16051,199.329992
16052,239.208190
16053,242.150733
16054,237.355686
16055,229.880654
16056,375.357574
16057,595.337114
16058,551.693415
16059,416.509488
16060,267.701411
16061,178.354928
16062,121.142040
16063,87.072789
16064,29.034878
16065,14.391111
16066,8.580720
16067,6.305284
16068,6.494896
16069,29.277452
16070,121.787046
16071,417.120163
16072,635.315705
16073,345.397870
16074,162.980485
16075,177.049952
16076,222.246989
16077,215.163359
16078,190.720404
16079,204.625410
16080,304.084247
16081,466.800505
16082,480.802976
16083,377.662415
16084,252.690651
16085,197.565649
16086,117.874665
16087,73.735534
16088,36.187653
16089,15.125120
16090,9.373258
16091,7.794512
16092,30.893008
16093,139.899861
16094,486.173470
16095,730.395551
16096,394.686960
16097,184.183470
16098,208.032180
16099,280.721446
16100,288.793387
16101,257.786435
16102,280.491482
16103,378.654838
16104,636.747568
16105,616.324921
16106,463.482165
16107,307.062661
16108,228.291433
16109,155.139641
16110,107.506390
16111,50.270092
16112,24.384664
16113,13.748117
16114,8.684185
16115,8.200771
16116,28.051484
16117,94.700622
16118,389.436227
16119,650.212819
16120,349.184143
16121,216.236761
16122,266.639610
16123,355.895657
16124,376.653070
16125,373.864595
16126,392.789690
16127,506.153657
16128,689.124777
16129,577.300572
16130,395.432997
16131,257.097223
16132,209.542961
16133,164.770517
16134,130.060880
16135,92.361657
16136,67.641054
16137,41.254482
16138,22.114378
16139,9.906692
16140,10.801311
16141,27.445644
16142,56.668089
16143,170.826842
16144,268.902645
16145,377.356832
16146,441.676447
16147,621.350062
16148,630.220389
16149,617.030804
16150,618.289521
16151,580.186755
16152,511.571536
16153,393.635194
16154,338.792129
16155,254.196885
16156,196.413973
16157,165.888906
16158,135.569727
16159,87.055886
16160,79.675878
16161,49.301027
16162,27.456235
16163,10.985323
16164,10.019081
16165,18.081777
16166,43.651140
16167,116.562462
16168,207.561287
16169,342.905923
16170,463.374223
16171,572.389075
16172,585.233224
16173,607.824252
16174,542.405299
16175,501.840497
16176,435.216767
16177,375.082274
16178,283.496511
16179,216.160395
16180,173.999116
16181,105.888563
16182,78.286687
16183,49.999307
16184,41.648879
16185,24.225976
16186,13.725863
16187,9.264029
16188,16.066010
16189,42.071630
16190,107.377700
16191,215.033920
16192,230.091278
16193,380.257418
16194,413.840415
16195,506.522876
16196,503.065520
16197,479.854459
16198,471.757759
16199,469.896847
16200,451.882276
16201,396.858688
16202,325.811420
16203,241.578243
16204,148.893204
16205,142.940982
16206,90.660914
16207,32.991191
16208,10.491031
16209,5.350211
16210,4.926248
16211,6.438773
16212,23.499332
16213,61.499018
16214,265.642644
16215,388.834730
16216,219.077171
16217,107.410550
16218,181.801496
16219,224.350797
16220,223.848813
16221,228.489894
16222,243.679828
16223,376.855797
16224,556.610985
16225,554.021719
16226,378.306681
16227,241.663482
16228,170.063852
16229,112.828581
16230,78.275797
16231,29.898059
16232,13.811773
16233,8.669769
16234,6.706977
16235,6.358000
16236,28.162369
16237,117.752768
16238,423.613914
16239,637.633832
16240,342.238743
16241,167.633912
16242,188.642452
16243,242.723618
16244,236.303853
16245,231.671967
16246,231.445402
16247,354.564533
16248,533.973133
16249,540.737207
16250,397.384994
16251,261.267177
16252,213.348794
16253,144.840747
16254,91.897299
16255,34.662394
16256,15.919859
16257,9.541520
16258,5.939754
16259,6.973690
16260,27.483583
16261,114.398028
16262,427.231772
16263,622.361590
16264,349.841721
16265,166.476398
16266,197.495864
16267,243.838390
16268,242.496345
16269,220.546768
16270,236.315713
16271,361.522155
16272,582.027383
16273,564.116084
16274,404.266071
16275,301.898417
16276,206.802752
16277,142.541836
16278,105.339325
16279,48.161113
16280,24.869067
16281,14.215447
16282,9.292078
16283,8.773396
16284,24.996680
16285,93.155466
16286,377.208055
16287,637.188611
16288,382.273318
16289,221.172592
16290,259.874022
16291,318.280770
16292,340.897296
16293,337.092895
16294,354.829513
16295,462.068500
16296,594.661825
16297,469.868139
16298,385.265925
16299,233.017842
16300,196.106835
16301,139.394561
16302,127.931849
16303,92.612368
16304,65.331372
16305,42.704532
16306,19.908308
16307,9.598239
16308,10.634554
16309,29.118330
16310,48.897346
16311,129.279789
16312,242.397925
16313,335.363376
16314,420.919617
16315,475.334900
16316,516.462903
16317,506.488812
16318,506.663104
16319,417.354606
16320,348.167139
16321,299.964477
16322,249.691832
16323,189.278029
16324,155.522733
16325,137.887269
16326,102.657927
16327,86.259711
16328,80.817167
16329,48.702006
16330,22.290401
16331,10.228911
16332,9.718127
16333,17.439887
16334,36.777159
16335,97.053683
16336,175.428469
16337,272.076229
16338,366.724986
16339,430.219615
16340,405.797256
16341,419.545623
16342,437.238629
16343,311.527689
16344,267.084822
16345,237.356065
16346,192.485396
16347,174.093411
16348,128.809494
16349,73.013945
16350,63.076802
16351,27.018032
16352,12.930941
16353,9.277463
16354,5.308592
16355,7.887113
16356,32.475321
16357,115.416437
16358,391.270929
16359,538.435108
16360,309.810922
16361,154.848308
16362,172.620843
16363,223.755724
16364,249.703883
16365,240.332389
16366,243.612405
16367,358.726439
16368,586.919465
16369,530.105030
16370,414.716626
16371,266.292281
16372,198.862287
16373,119.616888
16374,76.177805
16375,25.837620
16376,11.938494
16377,7.255094
16378,5.290267
16379,7.446649
16380,27.098917
16381,118.274425
16382,420.347790
16383,630.953026
16384,337.273372
16385,179.790315
16386,203.260834
16387,236.625733
16388,239.319805
16389,230.809565
16390,255.315008
16391,354.975937
16392,590.776476
16393,550.163066
16394,400.104108
16395,250.554741
16396,194.887122
16397,129.611886
16398,87.363624
16399,27.096196
16400,14.022893
16401,8.798621
16402,5.932248
16403,6.162296
16404,27.724734
16405,113.488723
16406,398.006402
16407,536.032206
16408,320.739662
16409,173.962128
16410,207.634188
16411,280.880325
16412,271.803939
16413,265.500465
16414,272.700357
16415,375.527771
16416,547.289067
16417,578.613003
16418,408.161587
16419,274.693103
16420,218.411174
16421,153.763469
16422,93.848957
16423,42.218403
16424,32.878133
16425,18.688626
16426,12.130758
16427,6.818978
16428,9.993313
16429,22.944619
16430,59.154728
16431,130.722055
16432,140.427566
16433,253.725383
16434,300.836275
16435,345.192682
16436,353.397790
16437,332.850417
16438,341.843758
16439,291.912671
16440,244.918029
16441,190.675403
16442,142.829092
16443,149.090455
16444,127.600675
16445,83.421483
16446,56.192473
16447,38.507101
16448,21.137008
16449,10.591905
16450,6.253781
16451,7.035449
16452,15.982218
16453,53.154118
16454,191.354699
16455,366.488127
16456,256.565634
16457,203.842581
16458,245.442247
16459,320.567467
16460,339.701040
16461,348.179793
16462,378.837195
16463,430.827810
16464,496.249626
16465,379.943318
16466,278.457668
16467,228.418196
16468,175.510646
16469,136.801523
16470,123.100846
16471,98.172938
16472,56.801063
16473,34.884236
16474,16.860033
16475,8.360829
16476,8.350969
16477,24.040345
16478,36.791039
16479,92.973044
16480,181.302210
16481,245.653597
16482,286.139331
16483,296.756273
16484,337.016469
16485,328.246359
16486,327.318010
16487,275.120188
16488,171.253606
16489,150.310271
16490,136.106717
16491,99.068839
16492,90.203934
16493,81.899981
16494,73.364296
16495,71.568792
16496,64.142519
16497,42.489125
16498,17.476253
16499,7.730688
16500,7.922903
16501,12.266823
16502,24.375369
16503,59.285953
16504,136.966551
16505,210.128875
16506,252.114287
16507,277.802669
16508,273.650000
16509,305.637020
16510,289.247000
16511,247.453687
16512,159.749164
16513,120.511730
16514,107.197565
16515,94.474789
16516,75.062318
16517,37.478333
16518,34.056584
16519,17.087969
16520,8.521564
16521,5.640489
16522,2.793868
16523,5.109782
16524,24.224766
16525,75.811886
16526,326.195245
16527,454.228082
16528,269.000055
16529,144.029064
16530,182.375582
16531,253.245897
16532,242.220202
16533,225.419040
16534,230.240496
16535,339.515732
16536,558.293282
16537,496.708518
16538,374.080651
16539,237.315241
16540,171.330994
16541,92.039411
16542,59.380953
16543,21.621981
16544,10.111890
16545,7.636380
16546,4.297884
16547,5.257181
16548,24.598696
16549,93.152282
16550,228.884566
16551,333.643301
16552,287.602007
16553,72.492845
16554,62.334845
16555,45.202988
16556,62.788890
16557,46.635149
16558,154.942551
16559,246.944419
16560,383.807995
16561,352.401032
16562,332.887791
16563,205.138828
16564,132.168194
16565,90.225486
16566,67.907129
16567,27.915025
16568,13.625482
16569,9.422059
16570,6.142770
16571,6.193978
16572,28.376374
16573,112.601567
16574,402.126600
16575,607.042672
16576,343.606257
16577,172.324993
16578,188.039698
16579,231.297193
16580,236.834061
16581,216.583026
16582,226.477503
16583,337.747431
16584,537.174688
16585,520.253491
16586,404.541536
16587,274.052800
16588,204.591069
16589,141.433285
16590,91.026908
16591,36.085730
16592,14.240695
16593,7.394035
16594,5.867546
16595,23.395925
16596,95.639446
16597,376.323745
16598,589.950431
16599,338.505283
16600,164.053660
16601,211.279618
16602,257.896929
16603,251.263115
16604,223.255152
16605,229.839958
16606,372.589863
16607,569.277691
16608,524.651129
16609,395.877511
16610,266.451102
16611,184.610136
16612,125.877971
16613,102.441991
16614,48.271255
16615,24.961888
16616,12.207846
16617,7.781931
16618,6.064874
16619,21.616608
16620,79.424070
16621,294.311609
16622,496.380977
16623,344.657722
16624,194.536741
16625,239.062913
16626,290.979787
16627,304.822891
16628,300.317064
16629,336.931715
16630,435.526200
16631,576.008454
16632,456.318395
16633,368.881435
16634,231.701691
16635,170.435652
16636,134.446891
16637,101.002387
16638,91.478904
16639,70.220226
16640,43.998387
16641,19.947151
16642,10.195057
16643,10.154504
16644,28.749972
16645,44.535931
16646,114.363935
16647,169.141204
16648,273.283545
16649,339.945745
16650,342.959064
16651,402.367155
16652,404.804069
16653,431.501340
16654,379.924325
16655,295.699230
16656,284.020918
16657,225.609470
16658,189.968004
16659,133.208553
16660,124.129223
16661,115.181120
16662,83.102947
16663,77.555437
16664,48.740271
16665,24.634192
16666,10.758771
16667,9.526394
16668,16.499781
16669,32.739541
16670,83.241902
16671,150.471532
16672,264.525532
16673,306.528690
16674,349.236453
16675,421.709697
16676,480.561215
16677,455.346477
16678,386.290910
16679,171.698111
16680,289.414750
16681,184.393443
16682,177.940459
16683,155.517151
16684,97.226020
16685,74.489658
16686,33.889063
16687,17.146149
16688,11.273677
16689,4.325977
16690,8.191631
16691,28.210632
16692,126.991795
16693,424.660229
16694,665.612304
16695,360.043213
16696,195.230004
16697,229.213802
16698,303.490148
16699,296.430351
16700,300.775672
16701,309.076591
16702,474.675516
16703,734.989937
16704,689.822781
16705,544.568848
16706,310.985851
16707,221.945851
16708,142.226350
16709,95.162368
16710,37.251801
16711,16.590814
16712,9.638736
16713,5.952670
16714,7.514567
16715,33.878491
16716,126.320573
16717,516.579620
16718,739.920084
16719,417.300446
16720,208.301510
16721,242.326185
16722,306.710879
16723,294.657466
16724,276.066900
16725,309.662644
16726,458.194638
16727,754.160233
16728,732.332596
16729,549.733465
16730,373.021494
16731,279.065815
16732,192.655339
16733,132.974854
16734,50.108694
16735,24.235347
16736,13.762568
16737,8.139735
16738,7.321127
16739,36.038642
16740,132.362594
16741,381.657890
16742,721.974065
16743,402.886992
16744,214.347407
16745,241.679795
16746,296.623147
16747,307.334663
16748,299.488517
16749,310.927844
16750,417.400116
16751,657.737382
16752,650.040673
16753,458.053117
16754,270.660955
16755,210.576962
16756,146.279123
16757,91.617698
16758,39.331503
16759,17.112991
16760,9.443589
16761,5.546574
16762,5.244032
16763,23.122272
16764,102.476605
16765,384.182933
16766,602.015058
16767,358.793766
16768,158.216658
16769,186.760939
16770,236.946155
16771,237.597423
16772,207.724256
16773,245.258123
16774,369.899584
16775,559.657251
16776,524.057721
16777,412.299373
16778,239.180261
16779,180.430785
16780,132.948629
16781,99.263089
16782,49.117684
16783,25.601248
16784,14.192914
16785,8.343262
16786,7.036981
16787,23.871846
16788,96.265271
16789,200.956905
16790,568.684031
16791,346.761640
16792,204.533460
16793,219.003528
16794,277.760551
16795,298.437195
16796,281.156525
16797,295.637502
16798,407.356695
16799,530.380581
16800,474.533031
16801,355.663730
16802,110.371047
16803,147.837565
16804,119.573650
16805,121.289649
16806,76.813086
16807,67.592547
16808,49.142963
16809,22.432370
16810,9.522682
16811,9.821811
16812,29.089320
16813,51.057684
16814,138.201368
16815,220.896410
16816,315.125291
16817,315.995206
16818,299.105474
16819,339.631269
16820,247.611926
16821,443.184989
16822,396.691219
16823,261.016902
16824,258.345688
16825,213.993619
16826,163.889369
16827,142.993710
16828,128.009716
16829,113.920562
16830,98.375334
16831,91.229012
16832,66.050627
16833,30.392308
16834,10.777725
16835,10.323734
16836,16.975735
16837,29.221525
16838,56.525310
16839,158.482909
16840,221.848949
16841,231.524950
16842,275.237242
16843,247.008548
16844,311.707194
16845,127.109946
16846,104.898452
16847,84.158843
16848,71.984773
16849,84.628967
16850,70.617326
16851,117.233872
16852,29.716922
16853,38.659359
16854,15.743962
16855,12.538037
16856,9.958596
16857,5.033115
16858,7.886445
16859,35.307736
16860,123.601653
16861,364.838987
16862,504.238509
16863,273.336994
16864,148.916767
16865,63.327285
16866,68.515355
16867,63.305681
16868,174.006024
16869,190.254335
16870,295.067630
16871,535.228412
16872,396.903845
16873,510.492532
16874,288.401424
16875,181.175809
16876,143.531674
16877,96.934188
16878,26.649727
16879,15.782691
16880,9.352289
16881,4.169590
16882,5.989628
16883,19.927702
16884,105.497769
16885,383.487892
16886,567.722979
16887,333.859669
16888,179.343804
16889,181.604989
16890,192.917670
16891,242.749735
16892,228.311258
16893,234.872266
16894,365.639753
16895,562.306094
16896,554.989151
16897,412.966714
16898,269.682470
16899,197.308872
16900,127.751057
16901,89.229156
16902,33.000178
16903,15.563807
16904,9.881415
16905,6.609550
16906,5.944543
16907,30.117345
16908,115.304677
16909,408.404460
16910,607.509271
16911,349.306212
16912,171.500724
16913,186.916802
16914,252.403968
16915,244.804494
16916,227.242730
16917,236.174458
16918,335.524140
16919,497.829819
16920,511.161581
16921,391.958867
16922,263.024310
16923,195.485662
16924,144.257309
16925,96.404119
16926,36.547217
16927,15.338876
16928,9.967109
16929,5.638865
16930,6.133708
16931,25.091515
16932,112.720564
16933,393.666739
16934,599.684523
16935,359.094504
16936,169.491195
16937,200.645513
16938,250.471074
16939,260.403677
16940,229.810804
16941,251.006727
16942,377.026458
16943,571.133897
16944,559.085326
16945,415.877069
16946,283.602050
16947,211.972717
16948,137.286105
16949,104.529203
16950,39.185884
16951,21.050310
16952,10.573401
16953,8.348170
16954,7.335264
16955,24.034552
16956,79.786622
16957,314.985668
16958,558.965742
16959,384.852848
16960,197.750880
16961,227.459834
16962,317.573570
16963,313.428695
16964,320.091573
16965,338.269226
16966,433.051374
16967,549.851940
16968,505.705161
16969,394.922402
16970,236.337349
16971,177.391308
16972,136.961063
16973,125.036214
16974,94.432853
16975,72.116458
16976,46.344707
16977,21.300820
16978,9.488703
16979,10.247101
16980,26.318639
16981,43.579294
16982,123.357710
16983,222.652565
16984,329.803361
16985,416.530536
16986,457.961569
16987,461.188149
16988,463.214686
16989,511.123993
16990,417.222551
16991,354.175806
16992,320.939264
16993,257.435503
16994,200.780961
16995,187.916037
16996,165.081424
16997,131.230350
16998,97.967577
16999,58.859909
17000,47.427215
17001,22.602135
17002,10.106221
17003,9.435130
17004,15.634132
17005,38.425535
17006,94.447280
17007,178.155806
17008,277.200983
17009,302.910838
17010,347.303187
17011,377.997425
17012,385.093771
17013,342.604136
17014,313.728596
17015,254.402321
17016,108.189452
17017,158.067949
17018,161.190736
17019,117.174543
17020,82.846648
17021,60.452120
17022,25.976278
17023,14.357197
17024,8.551646
17025,4.100078
17026,6.542838
17027,33.815997
17028,111.390457
17029,394.371312
17030,639.529486
17031,337.177944
17032,165.866877
17033,154.653736
17034,176.718901
17035,173.544430
17036,174.025030
17037,182.917702
17038,146.842957
17039,392.420178
17040,442.648026
17041,424.800376
17042,231.784647
17043,184.242971
17044,122.860090
17045,46.038626
17046,34.896854
17047,17.224682
17048,11.052550
17049,5.839597
17050,7.298917
17051,33.839790
17052,119.675780
17053,420.002922
17054,660.559813
17055,370.184700
17056,203.474787
17057,256.345472
17058,169.440033
17059,300.432310
17060,268.241960
17061,272.268749
17062,407.081464
17063,592.615939
17064,601.259899
17065,424.512842
17066,262.335322
17067,219.286293
17068,135.054793
17069,97.004005
17070,30.198058
17071,15.847832
17072,10.060540
17073,6.303151
17074,6.728983
17075,30.395548
17076,102.440083
17077,403.755183
17078,605.188731
17079,349.423413
17080,181.851939
17081,224.326333
17082,271.386449
17083,288.296773
17084,264.259290
17085,274.045803
17086,387.362813
17087,553.536424
17088,573.557846
17089,418.029358
17090,295.417577
17091,218.174078
17092,170.427208
17093,103.939302
17094,42.694467
17095,17.134842
17096,9.239286
17097,6.170360
17098,6.522176
17099,27.403052
17100,104.095900
17101,406.628105
17102,602.130774
17103,353.067211
17104,173.114458
17105,195.310600
17106,260.139026
17107,254.395251
17108,227.578761
17109,228.368940
17110,340.563785
17111,535.551302
17112,509.424058
17113,241.629750
17114,137.715372
17115,103.528725
17116,64.770960
17117,48.684056
17118,37.490134
17119,26.146180
17120,12.725714
17121,8.125873
17122,5.287310
17123,19.365027
17124,76.795696
17125,316.672654
17126,548.603842
17127,343.925973
17128,202.414548
17129,214.639483
17130,269.681077
17131,269.372204
17132,263.801126
17133,265.937930
17134,378.276842
17135,476.600216
17136,364.748567
17137,297.181312
17138,175.705260
17139,130.373145
17140,107.766703
17141,99.172933
17142,53.747924
17143,38.518279
17144,27.353407
17145,11.063781
17146,5.923456
17147,6.020071
17148,17.061164
17149,24.577481
17150,69.938250
17151,144.996573
17152,188.932077
17153,218.435390
17154,255.054802
17155,270.564439
17156,261.119706
17157,250.090742
17158,213.527026
17159,146.727642
17160,114.759058
17161,99.408950
17162,77.195314
17163,67.739784
17164,63.165358
17165,54.343345
17166,29.690145
17167,27.563943
17168,14.809945
17169,7.509461
17170,4.332408
17171,3.992753
17172,6.571062
17173,11.431896
17174,28.055165
17175,84.164148
17176,116.917894
17177,149.525087
17178,208.395636
17179,211.296703
17180,227.850307
17181,212.914930
17182,190.186371
17183,116.351298
17184,83.888848
17185,80.183945
17186,69.379891
17187,49.195970
17188,18.142021
17189,24.918289
17190,10.137909
17191,5.154434
17192,3.515803
17193,1.408743
17194,17.431454
17195,53.636054
17196,214.988058
17197,337.020747
17198,228.534292
17199,106.593675
17200,103.895451
17201,147.139513
17202,67.415149
17203,62.042323
17204,53.787854
17205,101.661577
17206,185.321859
17207,172.445412
17208,203.614157
17209,74.855364
17210,45.454088
17211,51.243540
17212,27.293655
17213,14.893155
17214,17.659402
17215,12.368986
17216,4.665057
17217,6.393068
17218,14.940169
17219,47.201928
17220,80.864678
17221,102.466338
17222,178.181868
17223,185.494084
17224,202.725188
17225,284.058403
17226,268.906873
17227,224.419840
17228,221.158961
17229,188.714833
17230,172.960207
17231,117.056154
17232,124.700644
17233,96.814181
17234,71.486856
17235,53.941523
17236,24.998286
17237,11.460276
17238,8.256880
17239,4.716976
17240,3.674225
17241,18.385601
17242,69.992660
17243,146.361388
17244,209.549795
17245,134.331058
17246,58.405452
17247,51.253011
17248,75.935732
17249,72.452015
17250,69.383145
17251,59.682980
17252,90.314796
17253,128.180814
17254,169.806474
17255,163.377181
17256,84.225110
17257,102.188602
17258,36.861678
17259,34.451676
17260,19.952252
17261,7.100815
17262,5.584122
17263,4.064145
17264,3.593463
17265,18.172234
17266,58.891817
17267,266.344303
17268,414.877411
17269,307.582785
17270,149.452258
17271,174.495296
17272,210.210749
17273,205.811928
17274,151.251904
17275,173.880121
17276,282.590375
17277,406.292177
17278,359.044045
17279,284.868045
17280,176.486788
17281,129.108390
17282,87.980162
17283,69.096493
17284,48.276708
17285,26.511774
17286,13.880569
17287,8.835144
17288,5.906744
17289,18.124956
17290,67.873174
17291,234.723178
17292,469.094697
17293,377.723921
17294,221.770665
17295,250.045476
17296,316.343591
17297,318.608806
17298,314.148739
17299,328.381865
17300,412.787332
17301,443.394551
17302,348.857991
17303,265.053553
17304,145.029471
17305,114.138255
17306,89.219538
17307,76.419042
17308,60.913823
17309,46.895338
17310,33.248598
17311,14.337114
17312,6.736971
17313,7.000326
17314,20.432405
17315,31.526428
17316,68.271923
17317,145.265348
17318,138.970704
17319,108.760764
17320,119.192776
17321,129.453135
17322,189.272480
17323,204.352785
17324,226.730762
17325,142.762993
17326,151.757922
17327,137.387789
17328,90.774517
17329,88.283340
17330,81.916134
17331,73.880430
17332,51.612473
17333,44.553605
17334,29.070418
17335,13.652285
17336,6.237917
17337,6.092805
17338,9.007830
17339,17.407199
17340,42.011423
17341,113.794734
17342,197.952564
17343,238.896480
17344,266.630116
17345,274.741039
17346,284.109245
17347,246.739798
17348,199.036581
17349,128.835794
17350,109.276392
17351,120.156040
17352,84.545644
17353,62.255765
17354,30.295985
17355,30.580136
17356,17.605684
17357,9.000043
17358,6.541882
17359,2.497444
17360,4.120689
17361,19.759332
17362,67.427863
17363,274.558205
17364,398.968877
17365,276.856667
17366,134.457095
17367,142.028432
17368,184.241160
17369,195.721519
17370,196.423495
17371,183.827351
17372,272.272335
17373,414.698298
17374,402.792712
17375,304.912482
17376,183.821731
17377,125.278426
17378,77.481768
17379,56.453603
