ID,cnt
15652,635.926282
15653,351.647341
15654,223.838415
15655,269.162816
15656,360.315914
15657,344.641577
15658,350.788602
15659,344.640257
15660,374.100547
15661,554.145110
15662,600.716099
15663,411.976977
15664,320.457967
15665,265.945643
15666,205.823886
15667,164.217839
15668,124.844664
15669,99.772646
15670,72.211083
15671,31.070452
15672,11.854199
15673,11.411806
15674,31.640023
15675,71.147464
15676,210.806770
15677,296.604608
15678,457.427774
15679,533.743509
15680,611.020405
15681,608.519456
15682,591.438220
15683,590.474171
15684,575.856144
15685,533.891349
15686,464.873348
15687,369.828164
15688,306.085802
15689,239.641246
15690,193.795334
15691,159.455820
15692,135.829776
15693,99.116165
15694,76.887953
15695,37.792928
15696,11.229890
15697,11.401201
15698,21.777033
15699,52.874240
15700,143.758203
15701,235.514026
15702,446.579954
15703,483.128151
15704,588.821535
15705,582.955664
15706,570.090017
15707,550.264045
15708,540.124768
15709,494.861988
15710,430.111913
15711,305.188954
15712,262.942338
15713,184.961016
15714,126.256873
15715,83.683742
15716,38.258895
15717,17.574959
15718,8.845009
15719,6.179002
15720,7.748108
15721,36.230014
15722,125.729802
15723,452.603001
15724,692.091545
15725,382.454296
15726,218.251255
15727,246.569812
15728,317.771139
15729,327.165199
15730,305.313446
15731,333.627124
15732,493.773364
15733,870.216896
15734,752.444897
15735,560.428788
15736,382.729410
15737,275.027972
15738,153.518514
15739,96.869955
15740,36.976796
15741,19.671708
15742,10.210365
15743,7.478178
15744,8.136798
15745,36.487145
15746,136.110680
15747,490.618220
15748,712.219700
15749,378.472939
15750,221.600926
15751,247.817909
15752,311.494565
15753,311.093583
15754,323.471454
15755,340.693583
15756,516.415368
15757,890.532647
15758,810.028837
15759,616.376809
15760,427.415820
15761,326.629947
15762,231.919743
15763,135.919288
15764,46.900662
15765,20.958169
15766,10.336097
15767,7.620289
15768,8.119685
15769,32.736172
15770,155.851783
15771,470.489302
15772,676.946385
15773,350.072500
15774,204.144697
15775,237.339172
15776,318.832256
15777,321.950950
15778,318.507588
15779,339.619654
15780,509.153859
15781,832.538672
15782,809.382738
15783,573.457592
15784,412.697498
15785,328.711583
15786,246.869393
15787,133.880971
15788,56.041926
15789,25.542103
15790,11.178909
15791,8.490954
15792,8.791088
15793,29.791178
15794,132.868357
15795,436.107176
15796,664.129958
15797,353.147269
15798,199.479951
15799,204.955998
15800,270.335278
15801,243.399294
15802,271.394450
15803,303.083798
15804,445.529307
15805,759.822678
15806,645.873610
15807,483.196103
15808,296.818766
15809,229.336019
15810,184.287809
15811,130.281936
15812,63.447430
15813,31.518727
15814,16.487923
15815,9.998989
15816,10.016941
15817,29.994673
15818,121.781590
15819,432.603275
15820,662.627504
15821,368.771686
15822,217.323348
15823,268.174041
15824,322.776564
15825,317.644859
15826,338.577066
15827,351.271792
15828,444.980206
15829,648.272294
15830,578.577931
15831,426.742316
15832,275.405175
15833,267.007165
15834,187.867147
15835,181.449137
15836,104.041801
15837,77.649939
15838,56.061148
15839,26.738449
15840,9.991017
15841,10.191005
15842,27.520523
15843,66.498708
15844,174.962458
15845,231.043304
15846,379.083622
15847,489.085889
15848,600.318755
15849,613.502480
15850,597.986872
15851,515.636749
15852,470.167266
15853,434.510529
15854,397.783543
15855,306.408190
15856,273.679530
15857,236.496428
15858,193.708035
15859,149.939433
15860,89.371636
15861,88.704128
15862,68.777151
15863,34.224958
15864,10.706324
15865,11.186508
15866,18.705495
15867,55.096643
15868,108.404086
15869,202.366325
15870,376.508246
15871,406.274295
15872,413.231464
15873,434.568277
15874,404.921918
15875,294.062474
15876,192.309420
15877,111.189829
15878,54.635716
15879,48.177899
15880,44.191985
15881,47.326276
15882,43.641009
15883,33.716401
15884,27.792282
15885,83.542279
15886,80.354534
15887,86.498723
15888,170.486232
15889,289.834981
15890,302.727164
15891,504.742154
15892,196.378921
15893,145.172763
15894,120.212473
15895,79.948616
15896,26.388274
15897,12.749166
15898,7.189598
15899,6.315256
15900,5.855148
15901,23.942372
15902,108.763666
15903,348.618722
15904,614.165693
15905,329.349941
15906,159.874083
15907,188.010887
15908,260.574554
15909,270.074758
15910,239.640871
15911,271.193309
15912,390.529739
15913,603.896304
15914,577.940075
15915,436.073780
15916,282.624566
15917,231.667065
15918,160.304450
15919,97.447286
15920,42.217504
15921,19.037434
15922,10.486291
15923,7.886230
15924,7.761599
15925,29.335093
15926,131.515029
15927,453.404269
15928,684.736202
15929,285.173526
15930,135.085891
15931,143.263663
15932,167.833336
15933,245.516273
15934,223.806363
15935,236.850174
15936,362.063091
15937,502.489967
15938,561.017560
15939,419.962063
15940,265.659631
15941,219.500641
15942,162.660071
15943,109.516988
15944,51.001361
15945,25.667625
15946,15.305651
15947,8.901739
15948,9.114085
15949,28.134036
15950,115.690421
15951,391.611677
15952,643.599556
15953,375.106638
15954,234.613949
15955,288.043147
15956,321.072102
15957,290.360539
15958,254.624868
15959,275.069962
15960,413.907610
15961,611.084507
15962,498.445784
15963,392.346547
15964,200.144255
15965,179.243949
15966,150.975286
15967,116.190592
15968,93.223123
15969,68.112507
15970,51.237738
15971,24.171607
15972,9.755005
15973,10.384351
15974,26.078834
15975,56.279373
15976,155.301269
15977,209.404020
15978,320.511255
15979,352.214702
15980,338.759956
15981,384.217571
15982,371.450100
15983,332.000350
15984,356.330460
15985,310.477077
15986,275.856223
15987,251.200116
15988,198.459241
15989,186.387174
15990,146.132297
15991,118.836425
15992,95.404679
15993,78.184218
15994,51.839709
15995,29.293181
15996,10.658062
15997,10.246180
15998,18.950766
15999,39.270212
16000,114.833868
16001,185.511196
16002,316.495003
16003,381.561235
16004,450.387142
16005,448.094776
16006,438.736774
16007,422.502478
16008,402.026377
16009,348.547662
16010,296.664215
16011,195.906770
16012,147.622876
16013,114.476655
16014,88.497168
16015,60.418257
16016,26.857138
16017,12.986791
16018,8.655710
16019,6.262159
16020,7.871300
16021,25.523438
16022,117.156232
16023,419.366298
16024,606.245754
16025,327.536986
16026,162.962650
16027,182.088120
16028,232.296353
16029,227.296824
16030,235.807772
16031,245.449193
16032,357.060003
16033,576.801632
16034,557.300326
16035,412.299201
16036,252.192512
16037,168.729568
16038,113.908455
16039,70.414835
16040,26.142087
16041,13.100863
16042,7.145905
16043,6.256493
16044,6.711633
16045,26.130780
16046,110.514874
16047,409.950577
16048,617.768974
16049,349.707420
16050,169.005495
16051,190.206084
16052,235.513657
16053,237.824591
16054,234.604253
16055,228.756218
16056,372.884089
16057,575.804897
16058,533.158450
16059,415.883039
16060,255.789091
16061,180.588064
16062,126.746174
16063,83.169578
16064,27.903352
16065,13.128852
16066,7.832927
16067,6.301790
16068,6.855060
16069,26.730032
16070,114.059491
16071,383.724872
16072,602.489987
16073,333.705822
16074,156.942171
16075,166.647756
16076,212.152629
16077,206.752998
16078,182.851203
16079,197.351915
16080,313.207434
16081,471.489268
16082,456.530968
16083,362.030723
16084,229.426639
16085,177.775099
16086,103.479003
16087,64.383408
16088,34.246767
16089,16.392772
16090,10.227293
16091,8.498457
16092,30.948076
16093,136.736626
16094,463.781161
16095,699.546106
16096,383.721221
16097,181.438509
16098,197.849806
16099,268.748932
16100,278.981373
16101,254.113383
16102,270.627837
16103,371.377074
16104,610.381314
16105,588.499060
16106,437.701538
16107,274.803190
16108,208.057399
16109,145.900642
16110,98.700524
16111,47.788302
16112,22.372433
16113,14.291879
16114,8.030062
16115,8.540831
16116,28.685099
16117,96.526476
16118,393.386932
16119,627.010714
16120,336.797155
16121,203.309022
16122,262.389256
16123,327.953337
16124,343.337614
16125,331.084476
16126,345.898839
16127,473.696511
16128,672.260789
16129,578.893397
16130,398.008827
16131,248.111373
16132,210.666829
16133,158.230714
16134,118.217467
16135,87.672106
16136,70.013034
16137,47.777299
16138,24.214436
16139,10.343757
16140,10.701914
16141,21.816282
16142,55.116133
16143,168.798008
16144,240.635854
16145,355.196388
16146,425.369531
16147,595.018509
16148,597.964142
16149,587.427121
16150,582.641303
16151,570.223602
16152,507.535969
16153,392.937964
16154,322.260977
16155,252.277045
16156,192.870106
16157,160.332043
16158,128.360907
16159,85.148611
16160,78.306035
16161,53.592491
16162,30.257685
16163,10.773031
16164,10.070399
16165,16.229544
16166,44.715564
16167,119.428492
16168,195.969653
16169,336.979209
16170,444.313686
16171,556.451470
16172,567.025425
16173,580.120128
16174,530.801617
16175,510.255617
16176,447.016543
16177,391.368721
16178,274.642379
16179,212.501680
16180,175.104889
16181,122.649782
16182,80.847302
16183,52.698421
16184,42.604477
16185,24.310406
16186,14.911067
16187,9.636886
16188,14.931753
16189,42.777016
16190,96.632162
16191,221.099821
16192,235.189342
16193,379.027657
16194,413.638928
16195,496.361989
16196,498.559686
16197,470.779074
16198,472.779179
16199,476.620748
16200,450.459244
16201,396.862814
16202,312.185433
16203,230.239450
16204,146.608093
16205,148.912000
16206,90.918601
16207,33.022279
16208,11.659416
16209,5.805032
16210,5.717640
16211,7.030419
16212,24.583899
16213,60.331895
16214,247.264222
16215,377.007789
16216,209.425757
16217,102.188178
16218,173.149243
16219,221.056046
16220,220.015137
16221,225.977021
16222,242.184086
16223,374.341998
16224,538.120806
16225,535.424105
16226,378.708188
16227,230.451788
16228,172.520084
16229,118.656412
16230,74.609295
16231,28.743307
16232,12.565103
16233,7.919580
16234,6.692674
16235,6.721848
16236,25.644954
16237,110.133767
16238,390.043889
16239,604.745737
16240,330.631700
16241,161.470384
16242,177.928326
16243,232.078275
16244,227.324646
16245,222.700846
16246,223.450238
16247,362.329402
16248,536.854421
16249,514.852495
16250,381.222609
16251,237.772389
16252,193.133553
16253,129.719485
16254,82.056477
16255,32.762549
16256,17.166127
16257,10.391027
16258,6.882618
16259,7.699722
16260,27.630390
16261,111.920993
16262,406.425460
16263,594.419112
16264,340.082673
16265,164.207896
16266,187.597000
16267,232.858322
16268,233.930087
16269,217.875758
16270,227.640746
16271,354.705394
16272,557.133535
16273,537.695053
16274,380.078825
16275,269.777905
16276,187.146933
16277,133.641817
16278,96.591770
16279,45.736071
16280,22.843802
16281,14.746633
16282,8.621599
16283,9.098048
16284,25.712494
16285,95.022898
16286,381.487794
16287,614.336959
16288,368.995970
16289,208.112041
16290,255.805716
16291,291.350588
16292,308.543952
16293,295.302224
16294,308.960090
16295,430.797593
16296,580.339636
16297,474.351744
16298,388.115330
16299,224.679918
16300,197.592242
16301,133.537572
16302,116.145723
16303,87.916071
16304,67.765500
16305,49.188331
16306,22.067727
16307,10.043603
16308,10.539644
16309,23.443960
16310,47.554484
16311,128.368899
16312,214.844320
16313,314.332887
16314,405.171223
16315,452.932308
16316,487.267631
16317,479.859581
16318,474.018517
16319,411.772924
16320,348.528441
16321,301.787729
16322,235.558182
16323,189.105018
16324,153.079163
16325,133.083871
16326,96.334694
16327,84.373860
16328,79.416613
16329,53.009589
16330,25.230853
16331,10.036972
16332,9.777543
16333,15.604926
16334,38.026546
16335,100.444653
16336,164.701462
16337,268.055393
16338,350.265077
16339,418.107491
16340,392.417701
16341,396.907680
16342,428.464760
16343,325.063726
16344,283.408674
16345,257.348434
16346,186.080181
16347,171.566630
16348,131.131224
16349,90.659751
16350,66.046683
16351,30.335524
16352,14.659278
16353,9.764126
16354,6.720288
16355,8.297020
16356,30.899523
16357,114.148269
16358,372.886423
16359,535.798964
16360,312.763899
16361,159.683831
16362,178.910068
16363,221.203505
16364,252.015477
16365,237.702038
16366,250.772736
16367,368.441702
16368,581.862867
16369,526.523777
16370,398.698387
16371,254.288485
16372,195.232614
16373,126.215508
16374,76.825202
16375,26.061196
16376,13.067931
16377,7.658659
16378,6.071864
16379,8.011175
16380,28.086627
16381,115.579596
16382,397.806579
16383,612.611191
16384,324.441548
16385,172.620356
16386,194.031155
16387,233.000689
16388,235.069837
16389,228.234275
16390,253.506188
16391,353.050879
16392,571.366976
16393,531.669280
16394,399.919093
16395,239.103802
16396,196.675412
16397,134.988113
16398,83.452587
16399,26.016836
16400,12.770541
16401,8.044965
16402,5.938791
16403,6.531410
16404,25.219095
16405,105.984458
16406,365.125422
16407,505.877997
16408,309.711114
16409,167.628322
16410,196.409034
16411,269.208265
16412,261.869499
16413,255.619090
16414,263.595109
16415,382.728564
16416,549.812053
16417,551.709133
16418,391.709226
16419,250.837051
16420,198.059715
16421,138.402115
16422,83.955620
16423,40.115242
16424,33.668090
16425,19.292004
16426,12.907034
16427,7.549173
16428,10.610747
16429,22.928403
16430,48.252593
16431,116.008561
16432,136.303412
16433,249.109196
16434,288.156739
16435,331.485383
16436,341.847408
16437,327.157552
16438,330.329252
16439,286.968955
16440,229.095083
16441,174.302874
16442,125.676565
16443,121.081683
16444,110.076017
16445,76.112268
16446,48.767357
16447,36.341828
16448,19.212165
16449,11.220593
16450,5.665055
16451,7.406865
16452,16.940592
16453,56.097902
16454,200.635361
16455,350.920455
16456,246.670815
16457,191.248343
16458,241.762269
16459,293.575754
16460,307.379886
16461,306.090797
16462,332.321777
16463,400.397524
16464,484.575502
16465,386.846611
16466,284.181059
16467,220.204039
16468,177.550252
16469,131.014306
16470,111.444712
16471,93.327017
16472,59.464724
16473,41.578463
16474,19.101475
16475,8.839489
16476,8.317505
16477,18.502613
16478,35.773932
16479,93.039092
16480,155.392563
16481,227.037010
16482,274.017591
16483,279.158855
16484,312.649722
16485,306.413256
16486,299.499222
16487,273.365734
16488,176.375278
16489,156.160403
16490,125.029403
16491,101.323167
16492,89.517955
16493,78.603083
16494,67.829293
16495,70.078243
16496,63.190645
16497,46.963882
16498,20.546243
16499,7.605971
16500,8.030625
16501,10.571059
16502,25.958463
16503,63.693173
16504,127.274472
16505,207.774912
16506,238.738311
16507,269.791764
16508,263.826250
16509,286.064118
16510,284.455274
16511,262.713821
16512,178.961193
16513,143.648134
16514,103.087266
16515,94.090378
16516,78.830271
16517,56.080328
16518,37.807338
16519,20.672658
16520,10.368548
16521,6.225015
16522,4.273229
16523,5.594422
16524,22.870973
16525,75.609392
16526,309.561788
16527,453.857772
16528,273.051166
16529,149.155710
16530,188.402327
16531,249.900160
16532,244.733166
16533,223.189976
16534,237.760637
16535,349.747914
16536,554.006954
16537,494.025894
16538,359.155840
16539,226.091157
16540,168.442129
16541,99.380083
16542,60.480318
16543,21.958991
16544,11.290477
16545,8.029685
16546,5.106183
16547,5.880622
16548,25.653682
16549,91.133437
16550,211.495226
16551,323.301444
16552,276.106735
16553,68.210035
16554,56.897188
16555,46.728726
16556,63.288998
16557,49.015604
16558,155.834542
16559,247.926262
16560,369.967581
16561,339.228605
16562,334.511425
16563,194.909935
16564,135.644118
16565,96.661519
16566,64.519626
16567,26.813632
16568,12.383825
16569,8.651628
16570,6.143649
16571,6.562240
16572,25.853201
16573,105.121174
16574,369.134753
16575,574.977721
16576,331.962418
16577,166.035238
16578,177.341791
16579,220.959310
16580,227.840587
16581,208.017916
16582,218.616015
16583,345.964813
16584,539.969830
16585,494.919952
16586,388.186583
16587,250.213978
16588,184.611480
16589,126.403711
16590,81.209507
16591,34.147586
16592,15.532145
16593,8.301326
16594,6.623342
16595,23.652722
16596,93.667165
16597,356.887260
16598,562.880069
16599,329.051275
16600,161.850349
16601,201.009863
16602,246.538575
16603,242.460961
16604,220.511265
16605,221.339239
16606,365.475294
16607,544.726909
16608,499.292016
16609,371.915983
16610,235.284402
16611,165.551474
16612,117.426341
16613,93.772397
16614,45.843249
16615,22.934126
16616,12.793053
16617,7.152086
16618,6.462406
16619,22.423373
16620,81.660984
16621,300.821917
16622,477.318163
16623,332.392530
16624,182.192904
16625,235.554590
16626,264.784217
16627,273.440234
16628,259.515954
16629,291.543884
16630,404.969490
16631,562.188188
16632,461.166595
16633,372.171713
16634,223.399182
16635,172.611815
16636,128.723033
16637,89.940876
16638,86.813106
16639,72.522806
16640,50.447371
16641,22.105525
16642,10.624362
16643,10.072511
16644,23.085513
16645,43.310426
16646,113.854399
16647,143.558784
16648,253.923493
16649,326.376188
16650,324.118426
16651,376.241959
16652,380.910960
16653,400.879197
16654,375.349812
16655,297.472332
16656,286.273178
16657,212.123826
16658,189.776427
16659,131.365411
16660,119.696025
16661,108.520914
16662,81.302037
16663,76.242650
16664,53.046823
16665,27.511578
16666,10.552575
16667,9.590969
16668,14.690116
16669,34.097573
16670,87.004517
16671,140.416063
16672,260.707869
16673,291.688536
16674,339.303415
16675,407.901972
16676,456.281471
16677,446.085364
16678,397.815226
16679,190.588618
16680,308.006330
16681,178.205965
16682,175.310162
16683,157.120234
16684,114.220330
16685,77.152443
16686,37.021669
16687,18.761064
16688,11.706626
16689,5.764112
16690,8.593344
16691,26.749588
16692,125.412158
16693,405.377287
16694,659.554090
16695,361.644545
16696,198.978941
16697,233.980230
16698,298.792443
16699,297.484634
16700,296.518920
16701,314.475418
16702,481.270834
16703,725.949074
16704,681.943860
16705,525.056559
16706,297.779446
16707,217.695048
16708,148.216597
16709,95.298931
16710,37.168245
16711,17.595067
16712,9.978162
16713,6.716443
16714,8.077266
16715,34.683777
16716,123.409239
16717,491.449013
16718,718.646175
16719,402.315261
16720,200.364375
16721,232.045340
16722,301.199991
16723,288.918479
16724,272.273830
16725,306.391443
16726,453.492182
16727,730.354420
16728,708.937011
16729,545.522239
16730,358.275232
16731,278.589033
16732,196.335201
16733,127.836515
16734,48.410116
16735,22.708200
16736,12.875343
16737,8.086880
16738,7.659059
16739,33.309293
16740,124.350473
16741,349.216814
16742,686.816552
16743,389.648032
16744,206.926918
16745,229.538546
16746,284.527481
16747,296.444167
16748,288.692595
16749,300.793974
16750,423.474212
16751,657.288435
16752,621.214835
16753,440.258281
16754,246.913400
16755,190.436305
16756,131.119157
16757,81.784400
16758,37.306023
16759,18.327154
16760,10.295731
16761,6.500017
16762,6.016605
16763,23.386433
16764,100.320351
16765,364.534975
16766,574.620062
16767,348.793837
16768,156.170409
16769,177.150930
16770,226.151542
16771,229.162985
16772,205.398272
16773,236.342534
16774,362.857405
16775,535.365335
16776,498.714575
16777,387.895968
16778,208.747362
16779,161.484581
16780,124.306743
16781,90.679033
16782,46.666902
16783,23.556281
16784,14.724706
16785,7.698313
16786,7.408356
16787,24.617927
16788,98.049024
16789,209.979191
16790,547.675694
16791,334.439837
16792,191.920632
16793,216.034960
16794,251.920682
16795,267.226364
16796,240.870984
16797,251.360812
16798,377.557968
16799,517.788066
16800,478.891113
16801,359.309668
16802,105.333290
16803,150.621796
16804,114.250000
16805,109.682251
16806,72.541913
16807,69.965832
16808,55.453517
16809,24.523872
16810,9.970079
16811,9.748770
16812,23.415730
16813,49.656691
16814,137.050417
16815,193.921366
16816,294.639367
16817,303.070107
16818,281.444845
16819,315.194164
16820,227.948526
16821,412.248464
16822,391.665545
16823,263.723233
16824,261.288814
16825,200.820533
16826,164.399513
16827,140.887270
16828,123.472102
16829,107.294275
16830,96.163477
16831,89.548298
16832,69.891394
16833,33.114755
16834,10.571018
16835,10.366855
16836,15.153264
16837,30.674219
16838,61.006813
16839,148.211870
16840,219.179623
16841,218.702989
16842,267.295368
16843,237.901663
16844,291.970956
16845,126.680987
16846,123.994446
16847,105.404848
16848,96.426935
16849,81.125941
16850,70.874869
16851,119.867078
16852,48.527759
16853,42.286262
16854,19.364815
16855,14.276946
16856,10.426931
16857,6.452223
16858,8.296370
16859,33.655724
16860,122.113238
16861,347.165708
16862,502.522524
16863,277.271408
16864,153.911895
16865,72.557369
16866,70.140328
16867,70.632858
16868,173.160377
16869,198.850420
16870,306.495818
16871,531.562711
16872,396.906755
16873,491.897165
16874,275.802718
16875,178.022041
16876,149.486797
16877,97.023074
16878,26.851451
16879,16.808689
16880,9.699423
16881,4.981341
16882,6.593359
16883,21.108374
16884,103.146733
16885,361.938503
16886,551.082531
16887,321.119700
16888,172.185860
16889,172.958023
16890,190.468718
16891,238.407475
16892,225.803192
16893,233.613517
16894,363.427754
16895,543.662672
16896,536.365505
16897,412.435593
16898,257.716844
16899,199.031998
16900,133.177356
16901,85.267922
16902,31.761954
16903,14.269993
16904,9.098624
16905,6.597869
16906,6.319516
16907,27.547326
16908,107.751549
16909,375.243690
16910,575.431765
16911,337.508998
16912,165.233148
16913,176.249110
16914,241.498147
16915,235.596553
16916,218.390790
16917,228.052045
16918,343.801346
16919,501.683648
16920,486.072687
16921,375.942487
16922,239.482241
16923,175.751081
16924,129.151746
16925,86.442028
16926,34.596656
16927,16.600776
16928,10.805164
16929,6.589824
16930,6.882342
16931,25.302688
16932,110.288666
16933,373.763591
16934,572.352237
16935,349.086483
16936,167.141572
16937,190.661899
16938,239.312534
16939,251.355570
16940,226.890518
16941,241.936455
16942,369.792509
16943,546.533169
16944,532.799661
16945,391.377395
16946,251.973854
16947,192.177785
16948,128.527507
16949,95.803447
16950,37.002346
16951,19.127799
16952,11.202587
16953,7.703089
16954,7.698612
16955,24.776254
16956,82.013781
16957,320.939681
16958,538.218903
16959,371.506091
16960,185.320557
16961,224.263725
16962,290.662417
16963,281.814474
16964,278.758372
16965,292.845405
16966,402.561257
16967,536.735491
16968,509.224468
16969,397.511972
16970,227.910105
16971,179.380309
16972,131.169554
16973,113.328004
16974,89.687570
16975,74.368014
16976,52.730557
16977,23.422770
16978,9.937014
16979,10.162616
16980,20.719602
16981,42.379530
16982,122.606170
16983,195.630266
16984,308.922480
16985,400.900243
16986,436.026456
16987,433.480204
16988,437.749870
16989,478.359373
16990,411.644422
16991,354.375427
16992,322.198129
16993,243.093487
16994,200.298430
16995,184.600831
16996,159.546288
16997,124.138293
16998,95.766691
16999,58.050179
17000,51.769100
17001,25.534199
17002,9.917584
17003,9.502161
17004,13.847760
17005,39.630569
17006,97.908383
17007,167.355411
17008,273.042251
17009,288.168033
17010,337.422170
17011,365.365905
17012,363.382854
17013,336.376682
17014,327.205411
17015,271.067432
17016,131.657422
17017,152.588835
17018,159.011139
17019,119.809345
17020,100.227877
17021,63.492625
17022,29.321801
17023,16.047156
17024,9.057839
17025,5.544292
17026,6.988917
17027,32.204124
17028,110.230620
17029,375.903381
17030,634.173105
17031,339.394533
17032,170.405913
17033,161.426417
17034,175.432344
17035,177.905315
17036,173.178871
17037,191.711199
17038,162.259558
17039,392.597146
17040,441.420056
17041,408.510805
17042,220.709379
17043,181.006672
17044,129.371442
17045,47.497005
17046,34.876665
17047,18.211878
17048,11.353933
17049,6.606412
17050,7.867419
17051,34.646117
17052,116.943243
17053,397.470991
17054,641.421322
17055,356.467301
17056,195.667528
17057,245.687398
17058,167.622815
17059,294.537933
17060,264.659443
17061,270.003739
17062,403.754356
17063,573.156943
17064,581.391205
17065,423.671040
17066,250.567392
17067,220.418052
17068,140.284563
17069,92.833566
17070,29.035233
17071,14.546376
17072,9.272929
17073,6.299715
17074,7.082849
17075,27.818043
17076,95.233114
17077,370.719515
17078,573.173666
17079,337.623047
17080,175.305834
17081,212.652029
17082,259.969849
17083,277.918546
17084,254.411313
17085,264.904352
17086,394.245150
17087,555.891306
17088,546.790000
17089,401.311477
17090,271.003873
17091,197.828999
17092,154.617468
17093,93.774456
17094,40.578496
17095,18.348417
17096,10.096925
17097,7.107018
17098,7.260357
17099,27.552026
17100,101.896074
17101,386.376194
17102,574.732664
17103,343.221372
17104,170.667340
17105,185.470537
17106,248.720341
17107,245.508818
17108,224.718534
17109,219.907803
17110,334.310971
17111,511.908027
17112,484.474674
17113,221.818705
17114,110.012680
17115,86.651792
17116,57.963592
17117,41.460975
17118,35.352225
17119,24.086551
17120,13.296986
17121,7.486774
17122,5.705765
17123,20.232377
17124,79.103334
17125,322.581273
17126,528.135820
17127,331.680471
17128,189.858735
17129,211.788342
17130,244.058610
17131,238.943451
17132,223.982582
17133,222.460393
17134,349.260592
17135,465.454816
17136,372.060719
17137,302.400889
17138,168.909497
17139,133.627306
17140,102.760752
17141,88.160649
17142,50.097387
17143,41.673891
17144,34.250273
17145,13.461188
17146,6.467700
17147,6.049327
17148,11.711227
17149,23.889015
17150,70.624116
17151,120.063834
17152,171.841746
17153,208.135420
17154,238.579483
17155,247.985776
17156,241.092841
17157,224.349977
17158,213.429914
17159,152.509256
17160,121.565798
17161,89.319095
17162,80.038213
17163,67.658268
17164,60.372570
17165,49.320156
17166,29.326461
17167,27.596322
17168,20.029491
17169,10.847637
17170,4.299131
17171,4.206227
17172,5.028558
17173,13.363271
17174,33.302740
17175,75.892871
17176,117.072042
17177,138.909570
17178,202.252328
17179,203.150749
17180,210.370481
17181,210.177139
17182,206.987447
17183,136.731071
17184,108.010696
17185,76.800525
17186,69.670730
17187,53.659933
17188,37.264315
17189,28.914936
17190,13.909609
17191,7.092021
17192,4.157500
17193,2.925375
17194,16.260455
17195,54.030266
17196,201.346952
17197,339.804240
17198,233.674252
17199,112.727629
17200,112.033931
17201,146.648875
17202,74.631749
17203,64.209383
17204,66.055964
17205,118.293914
17206,191.071406
17207,178.488026
17208,193.276241
17209,68.002733
17210,45.952306
17211,59.681942
17212,29.256421
17213,15.411224
17214,18.634901
17215,12.634947
17216,5.304430
17217,7.937928
17218,15.025846
17219,34.701286
17220,77.324562
17221,95.952676
17222,171.055189
17223,176.742471
17224,200.012336
17225,278.604615
17226,265.306465
17227,223.442343
17228,222.834636
17229,180.123965
17230,164.616155
17231,124.487363
17232,116.636173
17233,101.241407
17234,78.427106
17235,50.929805
17236,23.975376
17237,10.276880
17238,7.517801
17239,4.756220
17240,4.110288
17241,16.131259
17242,63.658783
17243,120.251645
17244,188.180540
17245,128.318374
17246,55.181032
17247,44.235746
17248,69.778300
17249,67.881716
17250,64.778874
17251,56.309581
17252,105.190069
17253,141.981119
17254,153.902726
17255,153.511453
17256,65.494151
17257,84.964447
17258,24.645905
17259,26.156596
17260,18.448227
17261,8.584384
17262,6.540114
17263,5.057476
17264,4.410449
17265,18.569590
17266,57.908337
17267,249.867133
17268,392.517895
17269,298.960836
17270,147.641841
17271,165.215329
17272,200.135530
17273,198.232770
17274,150.445472
17275,166.885164
17276,277.897503
17277,386.126992
17278,338.141070
17279,263.893548
17280,147.740838
17281,111.543162
17282,80.548282
17283,61.324156
17284,45.848556
17285,24.442307
17286,14.420766
17287,8.176960
17288,6.308531
17289,19.025673
17290,70.420899
17291,242.836885
17292,450.766099
17293,364.568988
17294,208.694021
17295,246.241635
17296,289.465534
17297,286.855199
17298,272.975447
17299,283.224093
17300,382.842477
17301,433.142646
17302,356.597725
17303,271.137620
17304,139.059129
17305,117.829263
17306,84.712653
17307,66.019017
17308,57.070467
17309,49.825542
17310,39.986836
17311,16.646442
17312,7.259326
17313,7.003205
17314,14.991755
17315,30.650981
17316,69.002626
17317,120.325376
17318,123.224728
17319,101.411907
17320,106.373218
17321,110.671480
17322,171.178872
17323,179.842732
17324,226.278366
17325,148.651288
17326,157.569100
17327,126.276004
17328,93.252028
17329,87.649041
17330,78.618801
17331,68.331539
17332,50.658906
17333,44.128828
17334,33.906245
17335,16.825171
17336,6.153368
17337,6.249770
17338,7.399758
17339,19.177791
17340,46.883464
17341,104.726160
17342,195.926240
17343,225.876167
17344,258.919841
17345,264.887930
17346,265.115610
17347,243.091852
17348,215.599517
17349,148.879636
17350,132.715115
17351,115.697055
17352,84.428405
17353,66.368316
17354,49.091241
17355,34.424433
17356,21.176442
17357,10.834152
17358,7.102154
17359,3.984782
17360,4.631943
17361,18.525695
17362,67.450966
17363,259.314193
17364,400.085476
17365,280.696373
17366,139.841303
17367,149.140834
17368,182.752195
17369,199.485665
17370,194.974640
17371,192.596372
17372,284.313896
17373,414.275808
17374,402.637166
17375,291.848841
17376,174.037044
17377,123.628739
17378,85.214155
17379,57.631736
