candidate,path,description,weights,public_proxy_mse,validation_mse,validation_rmse,validation_mae,event_adjustment,event_profile,event_changed_rows,mean,std,min,max
raw_count_0p43500_event_extreme,outputs/candidates/submission_raw_count_0p43500_event_extreme.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56500;count_calibrated:0.43500,2946.3083078626873,3046.7110716873744,55.197020496466784,35.045624816407866,True,extreme,12,253.97593545279548,213.13319366073858,2.847638532708076,1012.2981321262891
raw_count_0p43500_event_extended,outputs/candidates/submission_raw_count_0p43500_event_extended.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56500;count_calibrated:0.43500,2946.3083078626873,3046.7110716873744,55.197020496466784,35.045624816407866,True,extended,29,253.90716813361408,213.10508519322167,2.847638532708076,1012.2981321262891
raw_count_0p44000,outputs/candidates/submission_raw_count_0p44000.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56000;count_calibrated:0.44000,2946.5642575748398,3041.9977856938817,55.15430885881793,35.013734302074994,False,none,0,254.57512867490573,213.14420942257127,2.8609790858550683,1013.1423099529336
raw_count_0p44000_event_mild,outputs/candidates/submission_raw_count_0p44000_event_mild.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56000;count_calibrated:0.44000,2946.5642575748398,3041.9977856938817,55.15430885881793,35.013734302074994,True,mild,12,254.4505561895373,213.15546448632398,2.8609790858550683,1013.1423099529336
raw_count_0p44000_event,outputs/candidates/submission_raw_count_0p44000_event.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56000;count_calibrated:0.44000,2946.5642575748398,3041.9977856938817,55.15430885881793,35.013734302074994,True,default,12,254.32661220902733,213.18935884735353,2.8609790858550683,1013.1423099529336
raw_count_0p44000_event_strong,outputs/candidates/submission_raw_count_0p44000_event_strong.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56000;count_calibrated:0.44000,2946.5642575748398,3041.9977856938817,55.15430885881793,35.013734302074994,True,strong,12,254.21823319804355,213.24814011947853,2.8609790858550683,1013.1423099529336
raw_count_0p44000_event_extreme,outputs/candidates/submission_raw_count_0p44000_event_extreme.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56000;count_calibrated:0.44000,2946.5642575748398,3041.9977856938817,55.15430885881793,35.013734302074994,True,extreme,12,254.15626120778856,213.29074211621506,2.8609790858550683,1013.1423099529336
raw_count_0p44000_event_extended,outputs/candidates/submission_raw_count_0p44000_event_extended.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56000;count_calibrated:0.44000,2946.5642575748398,3041.9977856938817,55.15430885881793,35.013734302074994,True,extended,29,254.08736687396873,213.26263747077041,2.8609790858550683,1013.1423099529336
raw_count_0p45000,outputs/candidates/submission_raw_count_0p45000.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.55000;count_calibrated:0.45000,2947.4656124122275,3032.688873294124,55.06985448767886,34.95072735208419,False,none,0,254.93651431227215,213.45921916766133,2.887660192149052,1014.8306656062227
raw_count_0p45000_event_mild,outputs/candidates/submission_raw_count_0p45000_event_mild.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.55000;count_calibrated:0.45000,2947.4656124122275,3032.688873294124,55.06985448767886,34.95072735208419,True,mild,12,254.81172419997466,213.47046943036295,2.887660192149052,1014.8306656062227
raw_count_0p45000_event,outputs/candidates/submission_raw_count_0p45000_event.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.55000;count_calibrated:0.45000,2947.4656124122275,3032.688873294124,55.06985448767886,34.95072735208419,True,default,12,254.68756255489103,213.5044043106915,2.887660192149052,1014.8306656062227
raw_count_0p45000_event_strong,outputs/candidates/submission_raw_count_0p45000_event_strong.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.55000;count_calibrated:0.45000,2947.4656124122275,3032.688873294124,55.06985448767886,34.95072735208419,True,strong,12,254.5789935403165,213.56327410410307,2.887660192149052,1014.8306656062227
raw_count_0p45000_event_extreme,outputs/candidates/submission_raw_count_0p45000_event_extreme.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.55000;count_calibrated:0.45000,2947.4656124122275,3032.688873294124,55.06985448767886,34.95072735208419,True,extreme,12,254.5169127177747,213.60594392755823,2.887660192149052,1014.8306656062227
raw_count_0p45000_event_extended,outputs/candidates/submission_raw_count_0p45000_event_extended.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.55000;count_calibrated:0.45000,2947.4656124122275,3032.688873294124,55.06985448767886,34.95072735208419,True,extended,29,254.44776435467804,213.57784664351462,2.887660192149052,1014.8306656062227
