candidate,path,description,weights,public_proxy_mse,observed_public_mse,validation_mse,validation_rmse,validation_mae,event_adjustment,event_profile,event_changed_rows,mean,std,min,max
raw_count_0p35000_event_peak_heavy,outputs/candidates/submission_raw_count_0p35000_event_peak_heavy.csv,lower-count-weight candidate for robustness,main_raw:0.65000;count_calibrated:0.35000,,,2892.2049958465973,53.77922457461243,33.857460321221986,True,peak_heavy,12,251.95549153797842,211.2778481516093,2.9102643558368406,1006.0249561602468
raw_count_0p35000_event_extreme,outputs/candidates/submission_raw_count_0p35000_event_extreme.csv,lower-count-weight candidate for robustness,main_raw:0.65000;count_calibrated:0.35000,,,2892.2049958465973,53.77922457461243,33.857460321221986,True,extreme,12,251.93997857576548,211.2862441256268,2.9102643558368406,1006.0249561602468
raw_count_0p35000_event_extended,outputs/candidates/submission_raw_count_0p35000_event_extended.csv,lower-count-weight candidate for robustness,main_raw:0.65000;count_calibrated:0.35000,,,2892.2049958465973,53.77922457461243,33.857460321221986,True,extended,29,251.8701935892102,211.2594636956003,2.9102643558368406,1006.0249561602468
public_constrained,outputs/candidates/submission_public_constrained.csv,legacy conservative blend with at least half calibrated main model,main_raw:0.20354;main_calibrated:0.50000;count_calibrated:0.29646,,,2903.520645807392,53.88432653200179,33.93218399527826,False,none,0,252.06114620979358,210.19362805977136,3.55655000886635,1001.5616215052682
public_constrained_event_mild,outputs/candidates/submission_public_constrained_event_mild.csv,legacy conservative blend with at least half calibrated main model,main_raw:0.20354;main_calibrated:0.50000;count_calibrated:0.29646,,,2903.520645807392,53.88432653200179,33.93218399527826,True,mild,12,251.93746571865375,210.20537089858578,3.55655000886635,1001.5616215052682
public_constrained_event,outputs/candidates/submission_public_constrained_event.csv,legacy conservative blend with at least half calibrated main model,main_raw:0.20354;main_calibrated:0.50000;count_calibrated:0.29646,,,2903.520645807392,53.88432653200179,33.93218399527826,True,default,12,251.81436338326577,210.23970677291177,3.55655000886635,1001.5616215052682
public_constrained_event_strong,outputs/candidates/submission_public_constrained_event_strong.csv,legacy conservative blend with at least half calibrated main model,main_raw:0.20354;main_calibrated:0.50000;count_calibrated:0.29646,,,2903.520645807392,53.88432653200179,33.93218399527826,True,strong,12,251.7067452210341,210.29861386661332,3.55655000886635,1001.5616215052682
public_constrained_event_strong_day_0p30,outputs/candidates/submission_public_constrained_event_strong_day_0p30.csv,legacy conservative blend with at least half calibrated main model,main_raw:0.20354;main_calibrated:0.50000;count_calibrated:0.29646,,,2903.520645807392,53.88432653200179,33.93218399527826,True,strong_day_0p30,12,251.70713068014288,210.29816588740263,3.55655000886635,1001.5616215052682
public_constrained_event_strong_core_0p33,outputs/candidates/submission_public_constrained_event_strong_core_0p33.csv,legacy conservative blend with at least half calibrated main model,main_raw:0.20354;main_calibrated:0.50000;count_calibrated:0.29646,,,2903.520645807392,53.88432653200179,33.93218399527826,True,strong_core_0p33,12,251.70078284040136,210.3035668678677,3.55655000886635,1001.5616215052682
public_constrained_event_strong_core_0p37,outputs/candidates/submission_public_constrained_event_strong_core_0p37.csv,legacy conservative blend with at least half calibrated main model,main_raw:0.20354;main_calibrated:0.50000;count_calibrated:0.29646,,,2903.520645807392,53.88432653200179,33.93218399527826,True,strong_core_0p37,12,251.7127076016669,210.29378912920222,3.55655000886635,1001.5616215052682
public_constrained_event_strong_late_0p45,outputs/candidates/submission_public_constrained_event_strong_late_0p45.csv,legacy conservative blend with at least half calibrated main model,main_raw:0.20354;main_calibrated:0.50000;count_calibrated:0.29646,,,2903.520645807392,53.88432653200179,33.93218399527826,True,strong_late_0p45,12,251.6912610478778,210.3058665419824,3.55655000886635,1001.5616215052682
public_constrained_event_strong_late_0p55,outputs/candidates/submission_public_constrained_event_strong_late_0p55.csv,legacy conservative blend with at least half calibrated main model,main_raw:0.20354;main_calibrated:0.50000;count_calibrated:0.29646,,,2903.520645807392,53.88432653200179,33.93218399527826,True,strong_late_0p55,12,251.72222939419046,210.29254773238412,3.55655000886635,1001.5616215052682
public_constrained_event_score_rebound_light,outputs/candidates/submission_public_constrained_event_score_rebound_light.csv,legacy conservative blend with at least half calibrated main model,main_raw:0.20354;main_calibrated:0.50000;count_calibrated:0.29646,,,2903.520645807392,53.88432653200179,33.93218399527826,True,score_rebound_light,12,251.7218824480813,210.28652342340197,3.55655000886635,1001.5616215052682
public_constrained_event_score_rebound_0p25,outputs/candidates/submission_public_constrained_event_score_rebound_0p25.csv,legacy conservative blend with at least half calibrated main model,main_raw:0.20354;main_calibrated:0.50000;count_calibrated:0.29646,,,2903.520645807392,53.88432653200179,33.93218399527826,True,score_rebound_0p25,12,251.7142945616023,210.2924907555424,3.55655000886635,1001.5616215052682
public_constrained_event_score_rebound_0p50,outputs/candidates/submission_public_constrained_event_score_rebound_0p50.csv,legacy conservative blend with at least half calibrated main model,main_raw:0.20354;main_calibrated:0.50000;count_calibrated:0.29646,,,2903.520645807392,53.88432653200179,33.93218399527826,True,score_rebound_0p50,12,251.7218439021704,210.28656821429936,3.55655000886635,1001.5616215052682
public_constrained_event_score_rebound_0p75,outputs/candidates/submission_public_constrained_event_score_rebound_0p75.csv,legacy conservative blend with at least half calibrated main model,main_raw:0.20354;main_calibrated:0.50000;count_calibrated:0.29646,,,2903.520645807392,53.88432653200179,33.93218399527826,True,score_rebound_0p75,12,251.72939324273855,210.28084625983138,3.55655000886635,1001.5616215052682
public_constrained_event_score_rebound_mid,outputs/candidates/submission_public_constrained_event_score_rebound_mid.csv,legacy conservative blend with at least half calibrated main model,main_raw:0.20354;main_calibrated:0.50000;count_calibrated:0.29646,,,2903.520645807392,53.88432653200179,33.93218399527826,True,score_rebound_mid,12,251.7369425833067,210.27532490851328,3.55655000886635,1001.5616215052682
public_constrained_event_score_rebound_1p25,outputs/candidates/submission_public_constrained_event_score_rebound_1p25.csv,legacy conservative blend with at least half calibrated main model,main_raw:0.20354;main_calibrated:0.50000;count_calibrated:0.29646,,,2903.520645807392,53.88432653200179,33.93218399527826,True,score_rebound_1p25,12,251.74449192387488,210.2700041761477,3.55655000886635,1001.5616215052682
public_constrained_event_score_rebound_1p50,outputs/candidates/submission_public_constrained_event_score_rebound_1p50.csv,legacy conservative blend with at least half calibrated main model,main_raw:0.20354;main_calibrated:0.50000;count_calibrated:0.29646,,,2903.520645807392,53.88432653200179,33.93218399527826,True,score_rebound_1p50,12,251.752041264443,210.26488407796452,3.55655000886635,1001.5616215052682
public_constrained_event_score_rebound_1p75,outputs/candidates/submission_public_constrained_event_score_rebound_1p75.csv,legacy conservative blend with at least half calibrated main model,main_raw:0.20354;main_calibrated:0.50000;count_calibrated:0.29646,,,2903.520645807392,53.88432653200179,33.93218399527826,True,score_rebound_1p75,12,251.75959060501114,210.2599646286209,3.55655000886635,1001.5616215052682
public_constrained_event_score_rebound_fit,outputs/candidates/submission_public_constrained_event_score_rebound_fit.csv,legacy conservative blend with at least half calibrated main model,main_raw:0.20354;main_calibrated:0.50000;count_calibrated:0.29646,,,2903.520645807392,53.88432653200179,33.93218399527826,True,score_rebound_fit,12,251.76713994557932,210.25524584220082,3.55655000886635,1001.5616215052682
public_constrained_event_score_rebound_fit_holiday_soft,outputs/candidates/submission_public_constrained_event_score_rebound_fit_holiday_soft.csv,legacy conservative blend with at least half calibrated main model,main_raw:0.20354;main_calibrated:0.50000;count_calibrated:0.29646,,,2903.520645807392,53.88432653200179,33.93218399527826,True,score_rebound_fit_holiday_soft,82,251.15850329952397,210.4747057014757,2.8452400070930803,1001.5616215052682
public_constrained_event_score_rebound_2p25,outputs/candidates/submission_public_constrained_event_score_rebound_2p25.csv,legacy conservative blend with at least half calibrated main model,main_raw:0.20354;main_calibrated:0.50000;count_calibrated:0.29646,,,2903.520645807392,53.88432653200179,33.93218399527826,True,score_rebound_2p25,12,251.77468928614744,210.25072773221507,3.55655000886635,1001.5616215052682
public_constrained_event_score_rebound_2p50,outputs/candidates/submission_public_constrained_event_score_rebound_2p50.csv,legacy conservative blend with at least half calibrated main model,main_raw:0.20354;main_calibrated:0.50000;count_calibrated:0.29646,,,2903.520645807392,53.88432653200179,33.93218399527826,True,score_rebound_2p50,12,251.78223862671558,210.24641031160107,3.55655000886635,1001.5616215052682
public_constrained_event_stronger,outputs/candidates/submission_public_constrained_event_stronger.csv,legacy conservative blend with at least half calibrated main model,main_raw:0.20354;main_calibrated:0.50000;count_calibrated:0.29646,,,2903.520645807392,53.88432653200179,33.93218399527826,True,stronger,12,251.67596963718714,210.3189383227275,3.55655000886635,1001.5616215052682
public_constrained_event_empirical_storm,outputs/candidates/submission_public_constrained_event_empirical_storm.csv,legacy conservative blend with at least half calibrated main model,main_raw:0.20354;main_calibrated:0.50000;count_calibrated:0.29646,,,2903.520645807392,53.88432653200179,33.93218399527826,True,empirical_storm,12,251.67654785876152,210.32511165022257,3.55655000886635,1001.5616215052682
public_constrained_event_empirical_recovery,outputs/candidates/submission_public_constrained_event_empirical_recovery.csv,legacy conservative blend with at least half calibrated main model,main_raw:0.20354;main_calibrated:0.50000;count_calibrated:0.29646,,,2903.520645807392,53.88432653200179,33.93218399527826,True,empirical_recovery,12,251.69203203191785,210.31904850409578,3.55655000886635,1001.5616215052682
public_constrained_event_empirical_shutdown,outputs/candidates/submission_public_constrained_event_empirical_shutdown.csv,legacy conservative blend with at least half calibrated main model,main_raw:0.20354;main_calibrated:0.50000;count_calibrated:0.29646,,,2903.520645807392,53.88432653200179,33.93218399527826,True,empirical_shutdown,12,251.66125644807084,210.33979014529217,3.55655000886635,1001.5616215052682
public_constrained_event_mid_heavy,outputs/candidates/submission_public_constrained_event_mid_heavy.csv,legacy conservative blend with at least half calibrated main model,main_raw:0.20354;main_calibrated:0.50000;count_calibrated:0.29646,,,2903.520645807392,53.88432653200179,33.93218399527826,True,mid_heavy,12,251.6610636856052,210.33236118819732,3.55655000886635,1001.5616215052682
public_constrained_event_late_recovery,outputs/candidates/submission_public_constrained_event_late_recovery.csv,legacy conservative blend with at least half calibrated main model,main_raw:0.20354;main_calibrated:0.50000;count_calibrated:0.29646,,,2903.520645807392,53.88432653200179,33.93218399527826,True,late_recovery,12,251.70693798349976,210.30562259334422,3.55655000886635,1001.5616215052682
public_constrained_event_peak_heavy,outputs/candidates/submission_public_constrained_event_peak_heavy.csv,legacy conservative blend with at least half calibrated main model,main_raw:0.20354;main_calibrated:0.50000;count_calibrated:0.29646,,,2903.520645807392,53.88432653200179,33.93218399527826,True,peak_heavy,12,251.66067822649646,210.3328139224231,3.55655000886635,1001.5616215052682
public_constrained_event_extreme,outputs/candidates/submission_public_constrained_event_extreme.csv,legacy conservative blend with at least half calibrated main model,main_raw:0.20354;main_calibrated:0.50000;count_calibrated:0.29646,,,2903.520645807392,53.88432653200179,33.93218399527826,True,extreme,12,251.6451940533401,210.3412496830358,3.55655000886635,1001.5616215052682
public_constrained_event_extended,outputs/candidates/submission_public_constrained_event_extended.csv,legacy conservative blend with at least half calibrated main model,main_raw:0.20354;main_calibrated:0.50000;count_calibrated:0.29646,,,2903.520645807392,53.88432653200179,33.93218399527826,True,extended,29,251.57570012294138,210.31486357004445,3.55655000886635,1001.5616215052682
public_count_cap_0p25,outputs/candidates/submission_public_count_cap_0p25.csv,legacy conservative blend with count branch capped at 0.25,main_raw:0.44251;main_calibrated_0p4:0.16741;main_calibrated:0.04365;main_calibrated_1p0:0.09643;count_calibrated:0.25000,,,2927.5409794210987,54.1067553954319,34.06596431751486,False,none,0,249.88391214659248,208.5541210276855,3.1716058448091213,992.8555342113386
public_count_cap_0p25_event_mild,outputs/candidates/submission_public_count_cap_0p25_event_mild.csv,legacy conservative blend with count branch capped at 0.25,main_raw:0.44251;main_calibrated_0p4:0.16741;main_calibrated:0.04365;main_calibrated_1p0:0.09643;count_calibrated:0.25000,,,2927.5409794210987,54.1067553954319,34.06596431751486,True,mild,12,249.76150960217626,208.5657497784455,3.1716058448091213,992.8555342113386
public_count_cap_0p25_event,outputs/candidates/submission_public_count_cap_0p25_event.csv,legacy conservative blend with count branch capped at 0.25,main_raw:0.44251;main_calibrated_0p4:0.16741;main_calibrated:0.04365;main_calibrated_1p0:0.09643;count_calibrated:0.25000,,,2927.5409794210987,54.1067553954319,34.06596431751486,True,default,12,249.63966237994967,208.59971892397388,3.1716058448091213,992.8555342113386
public_count_cap_0p25_event_strong,outputs/candidates/submission_public_count_cap_0p25_event_strong.csv,legacy conservative blend with count branch capped at 0.25,main_raw:0.44251;main_calibrated_0p4:0.16741;main_calibrated:0.04365;main_calibrated_1p0:0.09643;count_calibrated:0.25000,,,2927.5409794210987,54.1067553954319,34.06596431751486,True,strong,12,249.53314695360993,208.65798019555712,3.1716058448091213,992.8555342113386
public_count_cap_0p25_event_strong_day_0p30,outputs/candidates/submission_public_count_cap_0p25_event_strong_day_0p30.csv,legacy conservative blend with count branch capped at 0.25,main_raw:0.44251;main_calibrated_0p4:0.16741;main_calibrated:0.04365;main_calibrated_1p0:0.09643;count_calibrated:0.25000,,,2927.5409794210987,54.1067553954319,34.06596431751486,True,strong_day_0p30,12,249.5335255078132,208.65754048693654,3.1716058448091213,992.8555342113386
public_count_cap_0p25_event_strong_core_0p33,outputs/candidates/submission_public_count_cap_0p25_event_strong_core_0p33.csv,legacy conservative blend with count branch capped at 0.25,main_raw:0.44251;main_calibrated_0p4:0.16741;main_calibrated:0.04365;main_calibrated_1p0:0.09643;count_calibrated:0.25000,,,2927.5409794210987,54.1067553954319,34.06596431751486,True,strong_core_0p33,12,249.52724637142327,208.66287886788015,3.1716058448091213,992.8555342113386
public_count_cap_0p25_event_strong_core_0p37,outputs/candidates/submission_public_count_cap_0p25_event_strong_core_0p37.csv,legacy conservative blend with count branch capped at 0.25,main_raw:0.44251;main_calibrated_0p4:0.16741;main_calibrated:0.04365;main_calibrated_1p0:0.09643;count_calibrated:0.25000,,,2927.5409794210987,54.1067553954319,34.06596431751486,True,strong_core_0p37,12,249.53904753579653,208.6532082852713,3.1716058448091213,992.8555342113386
public_count_cap_0p25_event_strong_late_0p45,outputs/candidates/submission_public_count_cap_0p25_event_strong_late_0p45.csv,legacy conservative blend with count branch capped at 0.25,main_raw:0.44251;main_calibrated_0p4:0.16741;main_calibrated:0.04365;main_calibrated_1p0:0.09643;count_calibrated:0.25000,,,2927.5409794210987,54.1067553954319,34.06596431751486,True,strong_late_0p45,12,249.5178151577231,208.66515656259958,3.1716058448091213,992.8555342113386
public_count_cap_0p25_event_strong_late_0p55,outputs/candidates/submission_public_count_cap_0p25_event_strong_late_0p55.csv,legacy conservative blend with count branch capped at 0.25,main_raw:0.44251;main_calibrated_0p4:0.16741;main_calibrated:0.04365;main_calibrated_1p0:0.09643;count_calibrated:0.25000,,,2927.5409794210987,54.1067553954319,34.06596431751486,True,strong_late_0p55,12,249.5484787494967,208.65197759175206,3.1716058448091213,992.8555342113386
public_count_cap_0p25_event_score_rebound_light,outputs/candidates/submission_public_count_cap_0p25_event_score_rebound_light.csv,legacy conservative blend with count branch capped at 0.25,main_raw:0.44251;main_calibrated_0p4:0.16741;main_calibrated:0.04365;main_calibrated_1p0:0.09643;count_calibrated:0.25000,,,2927.5409794210987,54.1067553954319,34.06596431751486,True,score_rebound_light,12,249.54812554159844,208.64602397522782,3.1716058448091213,992.8555342113386
public_count_cap_0p25_event_score_rebound_0p25,outputs/candidates/submission_public_count_cap_0p25_event_score_rebound_0p25.csv,legacy conservative blend with count branch capped at 0.25,main_raw:0.44251;main_calibrated_0p4:0.16741;main_calibrated:0.04365;main_calibrated_1p0:0.09643;count_calibrated:0.25000,,,2927.5409794210987,54.1067553954319,34.06596431751486,True,score_rebound_0p25,12,249.540617319894,208.6519249579329,3.1716058448091213,992.8555342113386
public_count_cap_0p25_event_score_rebound_0p50,outputs/candidates/submission_public_count_cap_0p25_event_score_rebound_0p50.csv,legacy conservative blend with count branch capped at 0.25,main_raw:0.44251;main_calibrated_0p4:0.16741;main_calibrated:0.04365;main_calibrated_1p0:0.09643;count_calibrated:0.25000,,,2927.5409794210987,54.1067553954319,34.06596431751486,True,score_rebound_0p50,12,249.5480876861781,208.64606793929877,3.1716058448091213,992.8555342113386
public_count_cap_0p25_event_score_rebound_0p75,outputs/candidates/submission_public_count_cap_0p25_event_score_rebound_0p75.csv,legacy conservative blend with count branch capped at 0.25,main_raw:0.44251;main_calibrated_0p4:0.16741;main_calibrated:0.04365;main_calibrated_1p0:0.09643;count_calibrated:0.25000,,,2927.5409794210987,54.1067553954319,34.06596431751486,True,score_rebound_0p75,12,249.55555805246223,208.64040915634826,3.1716058448091213,992.8555342113386
public_count_cap_0p25_event_score_rebound_mid,outputs/candidates/submission_public_count_cap_0p25_event_score_rebound_mid.csv,legacy conservative blend with count branch capped at 0.25,main_raw:0.44251;main_calibrated_0p4:0.16741;main_calibrated:0.04365;main_calibrated_1p0:0.09643;count_calibrated:0.25000,,,2927.5409794210987,54.1067553954319,34.06596431751486,True,score_rebound_mid,12,249.5630284187463,208.63494862521145,3.1716058448091213,992.8555342113386
public_count_cap_0p25_event_score_rebound_1p25,outputs/candidates/submission_public_count_cap_0p25_event_score_rebound_1p25.csv,legacy conservative blend with count branch capped at 0.25,main_raw:0.44251;main_calibrated_0p4:0.16741;main_calibrated:0.04365;main_calibrated_1p0:0.09643;count_calibrated:0.25000,,,2927.5409794210987,54.1067553954319,34.06596431751486,True,score_rebound_1p25,12,249.57049878503042,208.6296863614551,3.1716058448091213,992.8555342113386
public_count_cap_0p25_event_score_rebound_1p50,outputs/candidates/submission_public_count_cap_0p25_event_score_rebound_1p50.csv,legacy conservative blend with count branch capped at 0.25,main_raw:0.44251;main_calibrated_0p4:0.16741;main_calibrated:0.04365;main_calibrated_1p0:0.09643;count_calibrated:0.25000,,,2927.5409794210987,54.1067553954319,34.06596431751486,True,score_rebound_1p50,12,249.57796915131453,208.62462238008226,3.1716058448091213,992.8555342113386
public_count_cap_0p25_event_score_rebound_1p75,outputs/candidates/submission_public_count_cap_0p25_event_score_rebound_1p75.csv,legacy conservative blend with count branch capped at 0.25,main_raw:0.44251;main_calibrated_0p4:0.16741;main_calibrated:0.04365;main_calibrated_1p0:0.09643;count_calibrated:0.25000,,,2927.5409794210987,54.1067553954319,34.06596431751486,True,score_rebound_1p75,12,249.58543951759862,208.61975669553206,3.1716058448091213,992.8555342113386
public_count_cap_0p25_event_score_rebound_fit,outputs/candidates/submission_public_count_cap_0p25_event_score_rebound_fit.csv,legacy conservative blend with count branch capped at 0.25,main_raw:0.44251;main_calibrated_0p4:0.16741;main_calibrated:0.04365;main_calibrated_1p0:0.09643;count_calibrated:0.25000,,,2927.5409794210987,54.1067553954319,34.06596431751486,True,score_rebound_fit,12,249.59290988388273,208.61508932167965,3.1716058448091213,992.8555342113386
public_count_cap_0p25_event_score_rebound_fit_holiday_soft,outputs/candidates/submission_public_count_cap_0p25_event_score_rebound_fit_holiday_soft.csv,legacy conservative blend with count branch capped at 0.25,main_raw:0.44251;main_calibrated_0p4:0.16741;main_calibrated:0.04365;main_calibrated_1p0:0.09643;count_calibrated:0.25000,,,2927.5409794210987,54.1067553954319,34.06596431751486,True,score_rebound_fit_holiday_soft,82,248.98773077413927,208.830616331165,2.5372846758472973,992.8555342113386
public_count_cap_0p25_event_score_rebound_2p25,outputs/candidates/submission_public_count_cap_0p25_event_score_rebound_2p25.csv,legacy conservative blend with count branch capped at 0.25,main_raw:0.44251;main_calibrated_0p4:0.16741;main_calibrated:0.04365;main_calibrated_1p0:0.09643;count_calibrated:0.25000,,,2927.5409794210987,54.1067553954319,34.06596431751486,True,score_rebound_2p25,12,249.60038025016684,208.61062027183576,3.1716058448091213,992.8555342113386
public_count_cap_0p25_event_score_rebound_2p50,outputs/candidates/submission_public_count_cap_0p25_event_score_rebound_2p50.csv,legacy conservative blend with count branch capped at 0.25,main_raw:0.44251;main_calibrated_0p4:0.16741;main_calibrated:0.04365;main_calibrated_1p0:0.09643;count_calibrated:0.25000,,,2927.5409794210987,54.1067553954319,34.06596431751486,True,score_rebound_2p50,12,249.60785061645095,208.6063495587467,3.1716058448091213,992.8555342113386
public_count_cap_0p25_event_stronger,outputs/candidates/submission_public_count_cap_0p25_event_stronger.csv,legacy conservative blend with count branch capped at 0.25,main_raw:0.44251;main_calibrated_0p4:0.16741;main_calibrated:0.04365;main_calibrated_1p0:0.09643;count_calibrated:0.25000,,,2927.5409794210987,54.1067553954319,34.06596431751486,True,stronger,12,249.50268514805325,208.67808138790085,3.1716058448091213,992.8555342113386
public_count_cap_0p25_event_empirical_storm,outputs/candidates/submission_public_count_cap_0p25_event_empirical_storm.csv,legacy conservative blend with count branch capped at 0.25,main_raw:0.44251;main_calibrated_0p4:0.16741;main_calibrated:0.04365;main_calibrated_1p0:0.09643;count_calibrated:0.25000,,,2927.5409794210987,54.1067553954319,34.06596431751486,True,empirical_storm,12,249.5032654884735,208.68418298238868,3.1716058448091213,992.8555342113386
public_count_cap_0p25_event_empirical_recovery,outputs/candidates/submission_public_count_cap_0p25_event_empirical_recovery.csv,legacy conservative blend with count branch capped at 0.25,main_raw:0.44251;main_calibrated_0p4:0.16741;main_calibrated:0.04365;main_calibrated_1p0:0.09643;count_calibrated:0.25000,,,2927.5409794210987,54.1067553954319,34.06596431751486,True,empirical_recovery,12,249.5185972843603,208.6781833283568,3.1716058448091213,992.8555342113386
public_count_cap_0p25_event_empirical_shutdown,outputs/candidates/submission_public_count_cap_0p25_event_empirical_shutdown.csv,legacy conservative blend with count branch capped at 0.25,main_raw:0.44251;main_calibrated_0p4:0.16741;main_calibrated:0.04365;main_calibrated_1p0:0.09643;count_calibrated:0.25000,,,2927.5409794210987,54.1067553954319,34.06596431751486,True,empirical_shutdown,12,249.48813547880366,208.69869567067036,3.1716058448091213,992.8555342113386
public_count_cap_0p25_event_mid_heavy,outputs/candidates/submission_public_count_cap_0p25_event_mid_heavy.csv,legacy conservative blend with count branch capped at 0.25,main_raw:0.44251;main_calibrated_0p4:0.16741;main_calibrated:0.04365;main_calibrated_1p0:0.09643;count_calibrated:0.25000,,,2927.5409794210987,54.1067553954319,34.06596431751486,True,mid_heavy,12,249.48793369258672,208.69135625246926,3.1716058448091213,992.8555342113386
public_count_cap_0p25_event_late_recovery,outputs/candidates/submission_public_count_cap_0p25_event_late_recovery.csv,legacy conservative blend with count branch capped at 0.25,main_raw:0.44251;main_calibrated_0p4:0.16741;main_calibrated:0.04365;main_calibrated_1p0:0.09643;count_calibrated:0.25000,,,2927.5409794210987,54.1067553954319,34.06596431751486,True,late_recovery,12,249.53334873982686,208.66490545738176,3.1716058448091213,992.8555342113386
public_count_cap_0p25_event_peak_heavy,outputs/candidates/submission_public_count_cap_0p25_event_peak_heavy.csv,legacy conservative blend with count branch capped at 0.25,main_raw:0.44251;main_calibrated_0p4:0.16741;main_calibrated:0.04365;main_calibrated_1p0:0.09643;count_calibrated:0.25000,,,2927.5409794210987,54.1067553954319,34.06596431751486,True,peak_heavy,12,249.4875551383834,208.6918005822494,3.1716058448091213,992.8555342113386
public_count_cap_0p25_event_extreme,outputs/candidates/submission_public_count_cap_0p25_event_extreme.csv,legacy conservative blend with count branch capped at 0.25,main_raw:0.44251;main_calibrated_0p4:0.16741;main_calibrated:0.04365;main_calibrated_1p0:0.09643;count_calibrated:0.25000,,,2927.5409794210987,54.1067553954319,34.06596431751486,True,extreme,12,249.47222334249662,208.70014730177436,3.1716058448091213,992.8555342113386
public_count_cap_0p25_event_extended,outputs/candidates/submission_public_count_cap_0p25_event_extended.csv,legacy conservative blend with count branch capped at 0.25,main_raw:0.44251;main_calibrated_0p4:0.16741;main_calibrated:0.04365;main_calibrated_1p0:0.09643;count_calibrated:0.25000,,,2927.5409794210987,54.1067553954319,34.06596431751486,True,extended,29,249.40397969879115,208.67372017160307,3.1716058448091213,992.8555342113386
calibrated_count_0p27776,outputs/candidates/submission_calibrated_count_0p27776.csv,current best public submission blended with count diversity,main_calibrated:0.72224;count_calibrated:0.27776,,,2908.242761500269,53.92812588529541,33.96649257841617,False,none,0,252.10602196107783,209.92739218442645,3.8551419759076695,1000.3750424682896
calibrated_count_0p27776_event_mild,outputs/candidates/submission_calibrated_count_0p27776_event_mild.csv,current best public submission blended with count diversity,main_calibrated:0.72224;count_calibrated:0.27776,,,2908.242761500269,53.92812588529541,33.96649257841617,True,mild,12,251.982290324936,209.93930733980605,3.8551419759076695,1000.3750424682896
calibrated_count_0p27776_event,outputs/candidates/submission_calibrated_count_0p27776_event.csv,current best public submission blended with count diversity,main_calibrated:0.72224;count_calibrated:0.27776,,,2908.242761500269,53.92812588529541,33.96649257841617,True,default,12,251.8591544773313,209.97382698176014,3.8551419759076695,1000.3750424682896
calibrated_count_0p27776_event_strong,outputs/candidates/submission_calibrated_count_0p27776_event_strong.csv,current best public submission blended with count diversity,main_calibrated:0.72224;count_calibrated:0.27776,,,2908.242761500269,53.92812588529541,33.96649257841617,True,strong,12,251.7515025623325,210.03291517982194,3.8551419759076695,1000.3750424682896
calibrated_count_0p27776_event_strong_day_0p30,outputs/candidates/submission_calibrated_count_0p27776_event_strong_day_0p30.csv,current best public submission blended with count diversity,main_calibrated:0.72224;count_calibrated:0.27776,,,2908.242761500269,53.92812588529541,33.96649257841617,True,strong_day_0p30,12,251.75189240825634,210.03246160171457,3.8551419759076695,1000.3750424682896
calibrated_count_0p27776_event_strong_core_0p33,outputs/candidates/submission_calibrated_count_0p27776_event_strong_core_0p33.csv,current best public submission blended with count diversity,main_calibrated:0.72224;count_calibrated:0.27776,,,2908.242761500269,53.92812588529541,33.96649257841617,True,strong_core_0p33,12,251.74553848898393,210.03787812961093,3.8551419759076695,1000.3750424682896
calibrated_count_0p27776_event_strong_core_0p37,outputs/candidates/submission_calibrated_count_0p27776_event_strong_core_0p37.csv,current best public submission blended with count diversity,main_calibrated:0.72224;count_calibrated:0.27776,,,2908.242761500269,53.92812588529541,33.96649257841617,True,strong_core_0p37,12,251.75746663568106,210.02808063306873,3.8551419759076695,1000.3750424682896
calibrated_count_0p27776_event_strong_late_0p45,outputs/candidates/submission_calibrated_count_0p27776_event_strong_late_0p45.csv,current best public submission blended with count diversity,main_calibrated:0.72224;count_calibrated:0.27776,,,2908.242761500269,53.92812588529541,33.96649257841617,True,strong_late_0p45,12,251.7360186297266,210.04019095140418,3.8551419759076695,1000.3750424682896
calibrated_count_0p27776_event_strong_late_0p55,outputs/candidates/submission_calibrated_count_0p27776_event_strong_late_0p55.csv,current best public submission blended with count diversity,main_calibrated:0.72224;count_calibrated:0.27776,,,2908.242761500269,53.92812588529541,33.96649257841617,True,strong_late_0p55,12,251.76698649493838,210.0268263005564,3.8551419759076695,1000.3750424682896
calibrated_count_0p27776_event_score_rebound_light,outputs/candidates/submission_calibrated_count_0p27776_event_score_rebound_light.csv,current best public submission blended with count diversity,main_calibrated:0.72224;count_calibrated:0.27776,,,2908.242761500269,53.92812588529541,33.96649257841617,True,score_rebound_light,12,251.76664665325825,210.020797107411,3.8551419759076695,1000.3750424682896
calibrated_count_0p27776_event_score_rebound_0p25,outputs/candidates/submission_calibrated_count_0p27776_event_score_rebound_0p25.csv,current best public submission blended with count diversity,main_calibrated:0.72224;count_calibrated:0.27776,,,2908.242761500269,53.92812588529541,33.96649257841617,True,score_rebound_0p25,12,251.75905511549917,210.02677842344156,3.8551419759076695,1000.3750424682896
calibrated_count_0p27776_event_score_rebound_0p50,outputs/candidates/submission_calibrated_count_0p27776_event_score_rebound_0p50.csv,current best public submission blended with count diversity,main_calibrated:0.72224;count_calibrated:0.27776,,,2908.242761500269,53.92812588529541,33.96649257841617,True,score_rebound_0p50,12,251.7666076686658,210.02084245797653,3.8551419759076695,1000.3750424682896
