candidate,path,description,weights,public_proxy_mse,observed_public_mse,validation_mse,validation_rmse,validation_mae,event_adjustment,event_profile,event_changed_rows,mean,std,min,max
calibrated_count_0p27776_event_peak_heavy,outputs/candidates/submission_calibrated_count_0p27776_event_peak_heavy.csv,current best public submission blended with count diversity,main_calibrated:0.72224;count_calibrated:0.27776,3045.2776055703985,,2961.384165250303,54.41860127980416,34.2040170292093,True,peak_heavy,12,256.6076091064832,214.42572300938696,3.3225005065071516,1015.9344447285232
calibrated_count_0p27776_event_extreme,outputs/candidates/submission_calibrated_count_0p27776_event_extreme.csv,current best public submission blended with count diversity,main_calibrated:0.72224;count_calibrated:0.27776,3045.2776055703985,,2961.384165250303,54.41860127980416,34.2040170292093,True,extreme,12,256.5919839548967,214.4341959064804,3.3225005065071516,1015.9344447285232
calibrated_count_0p27776_event_extended,outputs/candidates/submission_calibrated_count_0p27776_event_extended.csv,current best public submission blended with count diversity,main_calibrated:0.72224;count_calibrated:0.27776,3045.2776055703985,,2961.384165250303,54.41860127980416,34.2040170292093,True,extended,29,256.52474126255447,214.40547145256164,3.3225005065071516,1015.9344447285232
raw_count_0p40000,outputs/candidates/submission_raw_count_0p40000.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.60000;count_calibrated:0.40000,2948.1515770664023,,3080.8022297892508,55.50497482018392,35.275278830209444,False,none,0,253.12958612543994,211.8855789125778,2.7542546606791336,1006.3888873397776
raw_count_0p40000_event_mild,outputs/candidates/submission_raw_count_0p40000_event_mild.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.60000;count_calibrated:0.40000,2948.1515770664023,,3080.8022297892508,55.50497482018392,35.275278830209444,True,mild,12,253.00588414778784,211.8968524476686,2.7542546606791336,1006.3888873397776
raw_count_0p40000_event,outputs/candidates/submission_raw_count_0p40000_event.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.60000;count_calibrated:0.40000,2948.1515770664023,,3080.8022297892508,55.50497482018392,35.275278830209444,True,default,12,252.88281082557253,211.93058404782323,2.7542546606791336,1006.3888873397776
raw_count_0p40000_event_strong,outputs/candidates/submission_raw_count_0p40000_event_strong.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.60000;count_calibrated:0.40000,2948.1515770664023,,3080.8022297892508,55.50497482018392,35.275278830209444,True,strong,12,252.77519182895173,211.98901053305138,2.7542546606791336,1006.3888873397776
raw_count_0p40000_event_stronger,outputs/candidates/submission_raw_count_0p40000_event_stronger.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.60000;count_calibrated:0.40000,2948.1515770664023,,3080.8022297892508,55.50497482018392,35.275278830209444,True,stronger,12,252.7444234983979,212.00918219285754,2.7542546606791336,1006.3888873397776
raw_count_0p40000_event_mid_heavy,outputs/candidates/submission_raw_count_0p40000_event_mid_heavy.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.60000;count_calibrated:0.40000,2948.1515770664023,,3080.8022297892508,55.50497482018392,35.275278830209444,True,mid_heavy,12,252.72949398147458,212.0225764342274,2.7542546606791336,1006.3888873397776
raw_count_0p40000_event_late_recovery,outputs/candidates/submission_raw_count_0p40000_event_late_recovery.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.60000;count_calibrated:0.40000,2948.1515770664023,,3080.8022297892508,55.50497482018392,35.275278830209444,True,late_recovery,12,252.7753321495869,211.99611491699216,2.7542546606791336,1006.3888873397776
raw_count_0p40000_event_peak_heavy,outputs/candidates/submission_raw_count_0p40000_event_peak_heavy.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.60000;count_calibrated:0.40000,2948.1515770664023,,3080.8022297892508,55.50497482018392,35.275278830209444,True,peak_heavy,12,252.72910949343859,212.02302638736973,2.7542546606791336,1006.3888873397776
raw_count_0p40000_event_extreme,outputs/candidates/submission_raw_count_0p40000_event_extreme.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.60000;count_calibrated:0.40000,2948.1515770664023,,3080.8022297892508,55.50497482018392,35.275278830209444,True,extreme,12,252.7136551678441,212.03134081561046,2.7542546606791336,1006.3888873397776
raw_count_0p40000_event_extended,outputs/candidates/submission_raw_count_0p40000_event_extended.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.60000;count_calibrated:0.40000,2948.1515770664023,,3080.8022297892508,55.50497482018392,35.275278830209444,True,extended,29,252.64577695113152,212.0032029361894,2.7542546606791336,1006.3888873397776
raw_count_0p41500,outputs/candidates/submission_raw_count_0p41500.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.58500;count_calibrated:0.41500,2946.5826937243573,,3065.956414285425,55.37107922269011,35.175242930467235,False,none,0,253.67166458148955,212.35729989566622,2.794276320120109,1008.9214208197111
raw_count_0p41500_event_mild,outputs/candidates/submission_raw_count_0p41500_event_mild.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.58500;count_calibrated:0.41500,2946.5826937243573,,3065.956414285425,55.37107922269011,35.175242930467235,True,mild,12,253.54763616344383,212.36856664222339,2.794276320120109,1008.9214208197111
raw_count_0p41500_event,outputs/candidates/submission_raw_count_0p41500_event.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.58500;count_calibrated:0.41500,2946.5826937243573,,3065.956414285425,55.37107922269011,35.175242930467235,True,default,12,253.42423634436807,212.40235940660185,2.794276320120109,1008.9214208197111
raw_count_0p41500_event_strong,outputs/candidates/submission_raw_count_0p41500_event_strong.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.58500;count_calibrated:0.41500,2946.5826937243573,,3065.956414285425,55.37107922269011,35.175242930467235,True,strong,12,253.31633234236114,212.46091906916897,2.794276320120109,1008.9214208197111
raw_count_0p41500_event_stronger,outputs/candidates/submission_raw_count_0p41500_event_stronger.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.58500;count_calibrated:0.41500,2946.5826937243573,,3065.956414285425,55.37107922269011,35.175242930467235,True,stronger,12,253.28548238759214,212.48113893462752,2.794276320120109,1008.9214208197111
raw_count_0p41500_event_mid_heavy,outputs/candidates/submission_raw_count_0p41500_event_mid_heavy.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.58500;count_calibrated:0.41500,2946.5826937243573,,3065.956414285425,55.37107922269011,35.175242930467235,True,mid_heavy,12,253.27051338906145,212.49456596073125,2.794276320120109,1008.9214208197111
raw_count_0p41500_event_late_recovery,outputs/candidates/submission_raw_count_0p41500_event_late_recovery.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.58500;count_calibrated:0.41500,2946.5826937243573,,3065.956414285425,55.37107922269011,35.175242930467235,True,late_recovery,12,253.31647402172987,212.46804088992926,2.794276320120109,1008.9214208197111
raw_count_0p41500_event_peak_heavy,outputs/candidates/submission_raw_count_0p41500_event_peak_heavy.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.58500;count_calibrated:0.41500,2946.5826937243573,,3065.956414285425,55.37107922269011,35.175242930467235,True,peak_heavy,12,253.27012824989205,212.49501664124952,2.794276320120109,1008.9214208197111
raw_count_0p41500_event_extreme,outputs/candidates/submission_raw_count_0p41500_event_extreme.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.58500;count_calibrated:0.41500,2946.5826937243573,,3065.956414285425,55.37107922269011,35.175242930467235,True,extreme,12,253.25463243282323,212.50335132128828,2.794276320120109,1008.9214208197111
raw_count_0p41500_event_extended,outputs/candidates/submission_raw_count_0p41500_event_extended.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.58500;count_calibrated:0.41500,2946.5826937243573,,3065.956414285425,55.37107922269011,35.175242930467235,True,extended,29,253.18637317219546,212.47522661839722,2.794276320120109,1008.9214208197111
raw_count_0p42000,outputs/candidates/submission_raw_count_0p42000.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.58000;count_calibrated:0.42000,2946.3193695523987,,3061.0862488422995,55.327084225018574,35.142593235484235,False,none,0,253.85235740017282,212.51461122181863,2.8076168732671007,1009.7655986463558
raw_count_0p42000_event_mild,outputs/candidates/submission_raw_count_0p42000_event_mild.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.58000;count_calibrated:0.42000,2946.3193695523987,,3061.0862488422995,55.327084225018574,35.142593235484235,True,mild,12,253.72822016866257,212.52587566854973,2.8076168732671007,1009.7655986463558
raw_count_0p42000_event,outputs/candidates/submission_raw_count_0p42000_event.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.58000;count_calibrated:0.42000,2946.3193695523987,,3061.0862488422995,55.327084225018574,35.142593235484235,True,default,12,253.60471151729993,212.5596887865226,2.8076168732671007,1009.7655986463558
raw_count_0p42000_event_strong,outputs/candidates/submission_raw_count_0p42000_event_strong.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.58000;count_calibrated:0.42000,2946.3193695523987,,3061.0862488422995,55.327084225018574,35.142593235484235,True,strong,12,253.49671251349764,212.61829280616558,2.8076168732671007,1009.7655986463558
raw_count_0p42000_event_stronger,outputs/candidates/submission_raw_count_0p42000_event_stronger.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.58000;count_calibrated:0.42000,2946.3193695523987,,3061.0862488422995,55.327084225018574,35.142593235484235,True,stronger,12,253.465835350657,212.63852873005206,2.8076168732671007,1009.7655986463558
raw_count_0p42000_event_mid_heavy,outputs/candidates/submission_raw_count_0p42000_event_mid_heavy.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.58000;count_calibrated:0.42000,2946.3193695523987,,3061.0862488422995,55.327084225018574,35.142593235484235,True,mid_heavy,12,253.45085319159045,212.65196667801675,2.8076168732671007,1009.7655986463558
raw_count_0p42000_event_late_recovery,outputs/candidates/submission_raw_count_0p42000_event_late_recovery.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.58000;count_calibrated:0.42000,2946.3193695523987,,3061.0862488422995,55.327084225018574,35.142593235484235,True,late_recovery,12,253.49685464577763,212.62542043590645,2.8076168732671007,1009.7655986463558
raw_count_0p42000_event_peak_heavy,outputs/candidates/submission_raw_count_0p42000_event_peak_heavy.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.58000;count_calibrated:0.42000,2946.3193695523987,,3061.0862488422995,55.327084225018574,35.142593235484235,True,peak_heavy,12,253.45046783537666,212.65241760085158,2.8076168732671007,1009.7655986463558
raw_count_0p42000_event_extreme,outputs/candidates/submission_raw_count_0p42000_event_extreme.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.58000;count_calibrated:0.42000,2946.3193695523987,,3061.0862488422995,55.327084225018574,35.142593235484235,True,extreme,12,253.4349581878163,212.6607590276161,2.8076168732671007,1009.7655986463558
raw_count_0p42000_event_extended,outputs/candidates/submission_raw_count_0p42000_event_extended.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.58000;count_calibrated:0.42000,2946.3193695523987,,3061.0862488422995,55.327084225018574,35.142593235484235,True,extended,29,253.3665719125501,212.6326385260275,2.8076168732671007,1009.7655986463558
raw_count_0p42250,outputs/candidates/submission_raw_count_0p42250.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.57750;count_calibrated:0.42250,2946.236389393054,,3058.66587356914,55.305206568361534,35.12627357911228,False,none,0,253.94270380951443,212.59328015278408,2.814287149840597,1010.1876875596779
raw_count_0p42250_event_mild,outputs/candidates/submission_raw_count_0p42250_event_mild.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.57750;count_calibrated:0.42250,2946.236389393054,,3058.66587356914,55.305206568361534,35.12627357911228,True,mild,12,253.81851217127192,212.60454344269425,2.814287149840597,1010.1876875596779
raw_count_0p42250_event,outputs/candidates/submission_raw_count_0p42250_event.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.57750;count_calibrated:0.42250,2946.236389393054,,3058.66587356914,55.305206568361534,35.12627357911228,True,default,12,253.69494910376585,212.63836673102213,2.814287149840597,1010.1876875596779
raw_count_0p42250_event_strong,outputs/candidates/submission_raw_count_0p42250_event_strong.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.57750;count_calibrated:0.42250,2946.236389393054,,3058.66587356914,55.305206568361534,35.12627357911228,True,strong,12,253.58690259906584,212.69699292259278,2.814287149840597,1010.1876875596779
raw_count_0p42250_event_stronger,outputs/candidates/submission_raw_count_0p42250_event_stronger.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.57750;count_calibrated:0.42250,2946.236389393054,,3058.66587356914,55.305206568361534,35.12627357911228,True,stronger,12,253.55601183218934,212.71723687380128,2.814287149840597,1010.1876875596779
raw_count_0p42250_event_mid_heavy,outputs/candidates/submission_raw_count_0p42250_event_mid_heavy.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.57750;count_calibrated:0.42250,2946.236389393054,,3058.66587356914,55.305206568361534,35.12627357911228,True,mid_heavy,12,253.54102309285494,212.73068028150323,2.814287149840597,1010.1876875596779
raw_count_0p42250_event_late_recovery,outputs/candidates/submission_raw_count_0p42250_event_late_recovery.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.57750;count_calibrated:0.42250,2946.236389393054,,3058.66587356914,55.305206568361534,35.12627357911228,True,late_recovery,12,253.58704495780145,212.7041234562085,2.814287149840597,1010.1876875596779
raw_count_0p42250_event_peak_heavy,outputs/candidates/submission_raw_count_0p42250_event_peak_heavy.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.57750;count_calibrated:0.42250,2946.236389393054,,3058.66587356914,55.305206568361534,35.12627357911228,True,peak_heavy,12,253.54063762811887,212.73113132546976,2.814287149840597,1010.1876875596779
raw_count_0p42250_event_extreme,outputs/candidates/submission_raw_count_0p42250_event_extreme.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.57750;count_calibrated:0.42250,2946.236389393054,,3058.66587356914,55.305206568361534,35.12627357911228,True,extreme,12,253.52512106531287,212.7394761248731,2.814287149840597,1010.1876875596779
raw_count_0p42250_event_extended,outputs/candidates/submission_raw_count_0p42250_event_extended.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.57750;count_calibrated:0.42250,2946.236389393054,,3058.66587356914,55.305206568361534,35.12627357911228,True,extended,29,253.45667128272748,212.71135768825903,2.814287149840597,1010.1876875596779
raw_count_0p42500,outputs/candidates/submission_raw_count_0p42500.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.57500;count_calibrated:0.42500,2946.185863851467,,3056.255303261583,55.283408933074874,35.10996182449133,False,none,0,254.033050218856,212.67195791592175,2.820957426414093,1010.6097764730001
raw_count_0p42500_event_mild,outputs/candidates/submission_raw_count_0p42500_event_mild.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.57500;count_calibrated:0.42500,2946.185863851467,,3056.255303261583,55.283408933074874,35.10996182449133,True,mild,12,253.90880417388124,212.68322004441333,2.820957426414093,1010.6097764730001
raw_count_0p42500_event,outputs/candidates/submission_raw_count_0p42500_event.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.57500;count_calibrated:0.42500,2946.185863851467,,3056.255303261583,55.283408933074874,35.10996182449133,True,default,12,253.78518669023177,212.71705349880818,2.820957426414093,1010.6097764730001
raw_count_0p42500_event_strong,outputs/candidates/submission_raw_count_0p42500_event_strong.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.57500;count_calibrated:0.42500,2946.185863851467,,3056.255303261583,55.283408933074874,35.10996182449133,True,strong,12,253.6770926846341,212.77570185790626,2.820957426414093,1010.6097764730001
raw_count_0p42500_event_stronger,outputs/candidates/submission_raw_count_0p42500_event_stronger.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.57500;count_calibrated:0.42500,2946.185863851467,,3056.255303261583,55.283408933074874,35.10996182449133,True,stronger,12,253.64618831372172,212.79595383517716,2.820957426414093,1010.6097764730001
raw_count_0p42500_event_mid_heavy,outputs/candidates/submission_raw_count_0p42500_event_mid_heavy.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.57500;count_calibrated:0.42500,2946.185863851467,,3056.255303261583,55.283408933074874,35.10996182449133,True,mid_heavy,12,253.6311929941194,212.80940270182194,2.820957426414093,1010.6097764730001
raw_count_0p42500_event_late_recovery,outputs/candidates/submission_raw_count_0p42500_event_late_recovery.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.57500;count_calibrated:0.42500,2946.185863851467,,3056.255303261583,55.283408933074874,35.10996182449133,True,late_recovery,12,253.67723526982527,212.78283529498702,2.820957426414093,1010.6097764730001
raw_count_0p42500_event_peak_heavy,outputs/candidates/submission_raw_count_0p42500_event_peak_heavy.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.57500;count_calibrated:0.42500,2946.185863851467,,3056.255303261583,55.283408933074874,35.10996182449133,True,peak_heavy,12,253.63080742086112,212.80985386690259,2.820957426414093,1010.6097764730001
raw_count_0p42500_event_extreme,outputs/candidates/submission_raw_count_0p42500_event_extreme.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.57500;count_calibrated:0.42500,2946.185863851467,,3056.255303261583,55.283408933074874,35.10996182449133,True,extreme,12,253.61528394280936,212.8182020384627,2.820957426414093,1010.6097764730001
raw_count_0p42500_event_extended,outputs/candidates/submission_raw_count_0p42500_event_extended.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.57500;count_calibrated:0.42500,2946.185863851467,,3056.255303261583,55.283408933074874,35.10996182449133,True,extended,29,253.54677065290477,212.79008564307168,2.820957426414093,1010.6097764730001
raw_count_0p43000,outputs/candidates/submission_raw_count_0p43000.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.57000;count_calibrated:0.43000,2946.182176621563,,3051.4635775432735,55.24005410518054,35.07764621339598,False,none,0,254.2137430375393,212.82933989953221,2.834297979561085,1011.4539542996447
raw_count_0p43000_event_mild,outputs/candidates/submission_raw_count_0p43000_event_mild.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.57000;count_calibrated:0.43000,2946.182176621563,,3051.4635775432735,55.24005410518054,35.07764621339598,True,mild,12,254.08938817909993,212.84059969141686,2.834297979561085,1011.4539542996447
raw_count_0p43000_event,outputs/candidates/submission_raw_count_0p43000_event.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.57000;count_calibrated:0.43000,2946.182176621563,,3051.4635775432735,55.24005410518054,35.07764621339598,True,default,12,253.96566186316363,212.87445346510157,2.834297979561085,1011.4539542996447
raw_count_0p43000_event_strong,outputs/candidates/submission_raw_count_0p43000_event_strong.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.57000;count_calibrated:0.43000,2946.182176621563,,3051.4635775432735,55.24005410518054,35.07764621339598,True,strong,12,253.85747285577062,212.93314614607272,2.834297979561085,1011.4539542996447
raw_count_0p43000_event_stronger,outputs/candidates/submission_raw_count_0p43000_event_stronger.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.57000;count_calibrated:0.43000,2946.182176621563,,3051.4635775432735,55.24005410518054,35.07764621339598,True,stronger,12,253.82654127678651,212.9534141716951,2.834297979561085,1011.4539542996447
raw_count_0p43000_event_mid_heavy,outputs/candidates/submission_raw_count_0p43000_event_mid_heavy.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.57000;count_calibrated:0.43000,2946.182176621563,,3051.4635775432735,55.24005410518054,35.07764621339598,True,mid_heavy,12,253.8115327966484,212.96687395384572,2.834297979561085,1011.4539542996447
raw_count_0p43000_event_late_recovery,outputs/candidates/submission_raw_count_0p43000_event_late_recovery.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.57000;count_calibrated:0.43000,2946.182176621563,,3051.4635775432735,55.24005410518054,35.07764621339598,True,late_recovery,12,253.857615893873,212.94028538885615,2.834297979561085,1011.4539542996447
raw_count_0p43000_event_peak_heavy,outputs/candidates/submission_raw_count_0p43000_event_peak_heavy.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.57000;count_calibrated:0.43000,2946.182176621563,,3051.4635775432735,55.24005410518054,35.07764621339598,True,peak_heavy,12,253.8111470063457,212.96732536110164,2.834297979561085,1011.4539542996447
raw_count_0p43000_event_extreme,outputs/candidates/submission_raw_count_0p43000_event_extreme.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.57000;count_calibrated:0.43000,2946.182176621563,,3051.4635775432735,55.24005410518054,35.07764621339598,True,extreme,12,253.79560969780243,212.97568027553126,2.834297979561085,1011.4539542996447
raw_count_0p43000_event_extended,outputs/candidates/submission_raw_count_0p43000_event_extended.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.57000;count_calibrated:0.43000,2946.182176621563,,3051.4635775432735,55.24005410518054,35.07764621339598,True,extended,29,253.72696939325942,212.94756789143142,2.834297979561085,1011.4539542996447
raw_count_0p43250,outputs/candidates/submission_raw_count_0p43250.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56750;count_calibrated:0.43250,2946.229014933247,,3049.082422132523,55.21849710135656,35.06162512518512,False,none,0,254.30408944688088,212.9080441004476,2.8409682561345804,1011.8760432129668
raw_count_0p43250_event_mild,outputs/candidates/submission_raw_count_0p43250_event_mild.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56750;count_calibrated:0.43250,2946.229014933247,,3049.082422132523,55.21849710135656,35.06162512518512,True,mild,12,254.17968018170927,212.91930271715543,2.8409682561345804,1011.8760432129668
raw_count_0p43250_event,outputs/candidates/submission_raw_count_0p43250_event.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56750;count_calibrated:0.43250,2946.229014933247,,3049.082422132523,55.21849710135656,35.06162512518512,True,default,12,254.05589944962955,212.9531666440732,2.8409682561345804,1011.8760432129668
raw_count_0p43250_event_strong,outputs/candidates/submission_raw_count_0p43250_event_strong.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56750;count_calibrated:0.43250,2946.229014933247,,3049.082422132523,55.21849710135656,35.06162512518512,True,strong,12,253.94766294133882,213.01188147939965,2.8409682561345804,1011.8760432129668
raw_count_0p43250_event_stronger,outputs/candidates/submission_raw_count_0p43250_event_stronger.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56750;count_calibrated:0.43250,2946.229014933247,,3049.082422132523,55.21849710135656,35.06162512518512,True,stronger,12,253.9167177583189,213.0321575273137,2.8409682561345804,1011.8760432129668
raw_count_0p43250_event_mid_heavy,outputs/candidates/submission_raw_count_0p43250_event_mid_heavy.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56750;count_calibrated:0.43250,2946.229014933247,,3049.082422132523,55.21849710135656,35.06162512518512,True,mid_heavy,12,253.9017026979129,213.04562276602894,2.8409682561345804,1011.8760432129668
raw_count_0p43250_event_late_recovery,outputs/candidates/submission_raw_count_0p43250_event_late_recovery.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56750;count_calibrated:0.43250,2946.229014933247,,3049.082422132523,55.21849710135656,35.06162512518512,True,late_recovery,12,253.94780620589682,213.01902362442144,2.8409682561345804,1011.8760432129668
raw_count_0p43250_event_peak_heavy,outputs/candidates/submission_raw_count_0p43250_event_peak_heavy.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56750;count_calibrated:0.43250,2946.229014933247,,3049.082422132523,55.21849710135656,35.06162512518512,True,peak_heavy,12,253.9013167990879,213.0460742943461,2.8409682561345804,1011.8760432129668
raw_count_0p43250_event_extreme,outputs/candidates/submission_raw_count_0p43250_event_extreme.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56750;count_calibrated:0.43250,2946.229014933247,,3049.082422132523,55.21849710135656,35.06162512518512,True,extreme,12,253.88577257529894,213.05443257948943,2.8409682561345804,1011.8760432129668
raw_count_0p43250_event_extended,outputs/candidates/submission_raw_count_0p43250_event_extended.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56750;count_calibrated:0.43250,2946.229014933247,,3049.082422132523,55.21849710135656,35.06162512518512,True,extended,29,253.81706876343677,213.0263221655072,2.8409682561345804,1011.8760432129668
raw_count_0p43500,outputs/candidates/submission_raw_count_0p43500.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56500;count_calibrated:0.43500,2946.3083078626873,,3046.7110716873744,55.197020496466784,35.045624816407866,False,none,0,254.39443585622246,212.98675709442054,2.847638532708076,1012.2981321262891
raw_count_0p43500_event_mild,outputs/candidates/submission_raw_count_0p43500_event_mild.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56500;count_calibrated:0.43500,2946.3083078626873,,3046.7110716873744,55.197020496466784,35.045624816407866,True,mild,12,254.2699721843186,212.99801453137695,2.847638532708076,1012.2981321262891
raw_count_0p43500_event,outputs/candidates/submission_raw_count_0p43500_event.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56500;count_calibrated:0.43500,2946.3083078626873,,3046.7110716873744,55.197020496466784,35.045624816407866,True,default,12,254.14613703609547,213.03188860725984,2.847638532708076,1012.2981321262891
raw_count_0p43500_event_strong,outputs/candidates/submission_raw_count_0p43500_event_strong.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56500;count_calibrated:0.43500,2946.3083078626873,,3046.7110716873744,55.197020496466784,35.045624816407866,True,strong,12,254.03785302690702,213.0906255925605,2.847638532708076,1012.2981321262891
raw_count_0p43500_event_stronger,outputs/candidates/submission_raw_count_0p43500_event_stronger.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56500;count_calibrated:0.43500,2946.3083078626873,,3046.7110716873744,55.197020496466784,35.045624816407866,True,stronger,12,254.00689423985125,213.110909661512,2.847638532708076,1012.2981321262891
raw_count_0p43500_event_mid_heavy,outputs/candidates/submission_raw_count_0p43500_event_mid_heavy.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56500;count_calibrated:0.43500,2946.3083078626873,,3046.7110716873744,55.197020496466784,35.045624816407866,True,mid_heavy,12,253.99187259917736,213.12438035600076,2.847638532708076,1012.2981321262891
raw_count_0p43500_event_late_recovery,outputs/candidates/submission_raw_count_0p43500_event_late_recovery.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56500;count_calibrated:0.43500,2946.3083078626873,,3046.7110716873744,55.197020496466784,35.045624816407866,True,late_recovery,12,254.03799651792067,213.09777063941266,2.847638532708076,1012.2981321262891
raw_count_0p43500_event_peak_heavy,outputs/candidates/submission_raw_count_0p43500_event_peak_heavy.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56500;count_calibrated:0.43500,2946.3083078626873,,3046.7110716873744,55.197020496466784,35.045624816407866,True,peak_heavy,12,253.99148659183018,213.1248320053616,2.847638532708076,1012.2981321262891
raw_count_0p43500_event_extreme,outputs/candidates/submission_raw_count_0p43500_event_extreme.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56500;count_calibrated:0.43500,2946.3083078626873,,3046.7110716873744,55.197020496466784,35.045624816407866,True,extreme,12,253.97593545279548,213.13319366073858,2.847638532708076,1012.2981321262891
raw_count_0p43500_event_extended,outputs/candidates/submission_raw_count_0p43500_event_extended.csv,nearby raw/count proxy grid candidate for manual public-score probing,main_raw:0.56500;count_calibrated:0.43500,2946.3083078626873,,3046.7110716873744,55.197020496466784,35.045624816407866,True,extended,29,253.90716813361408,213.10508519322167,2.847638532708076,1012.2981321262891
