candidate,path,description,weights,public_proxy_mse,observed_public_mse,validation_mse,validation_rmse,validation_mae,event_adjustment,event_profile,event_changed_rows,mean,std,min,max
raw_count_0p35000_event_strong_core_0p33,outputs/candidates/submission_raw_count_0p35000_event_strong_core_0p33.csv,lower-count-weight candidate for robustness,main_raw:0.65000;count_calibrated:0.35000,2961.8193888233604,,3132.8375725252104,55.97175691833525,35.62509068669163,True,strong_core_0p33,12,250.9654709529608,210.42321288726706,2.6208491292092146,997.9471090733327
raw_count_0p35000_event_strong_core_0p37,outputs/candidates/submission_raw_count_0p35000_event_strong_core_0p37.csv,lower-count-weight candidate for robustness,main_raw:0.65000;count_calibrated:0.35000,2961.8193888233604,,3132.8375725252104,55.97175691833525,35.62509068669163,True,strong_core_0p37,12,250.97730928221316,210.41353415763632,2.6208491292092146,997.9471090733327
raw_count_0p35000_event_strong_late_0p45,outputs/candidates/submission_raw_count_0p35000_event_strong_late_0p45.csv,lower-count-weight candidate for robustness,main_raw:0.65000;count_calibrated:0.35000,2961.8193888233604,,3132.8375725252104,55.97175691833525,35.62509068669163,True,strong_late_0p45,12,250.95607409690706,210.42538271368986,2.6208491292092146,997.9471090733327
raw_count_0p35000_event_strong_late_0p55,outputs/candidates/submission_raw_count_0p35000_event_strong_late_0p55.csv,lower-count-weight candidate for robustness,main_raw:0.65000;count_calibrated:0.35000,2961.8193888233604,,3132.8375725252104,55.97175691833525,35.62509068669163,True,strong_late_0p55,12,250.98670613826687,210.41241521705268,2.6208491292092146,997.9471090733327
raw_count_0p35000_event_score_rebound_light,outputs/candidates/submission_raw_count_0p35000_event_score_rebound_light.csv,lower-count-weight candidate for robustness,main_raw:0.65000;count_calibrated:0.35000,2961.8193888233604,,3132.8375725252104,55.97175691833525,35.62509068669163,True,score_rebound_light,12,250.98641741970724,210.4063417614374,2.6208491292092146,997.9471090733327
raw_count_0p35000_event_score_rebound_0p25,outputs/candidates/submission_raw_count_0p35000_event_score_rebound_0p25.csv,lower-count-weight candidate for robustness,main_raw:0.65000;count_calibrated:0.35000,2961.8193888233604,,3132.8375725252104,55.97175691833525,35.62509068669163,True,score_rebound_0p25,12,250.97888465276753,210.41224901496958,2.6208491292092146,997.9471090733327
raw_count_0p35000_event_score_rebound_0p50,outputs/candidates/submission_raw_count_0p35000_event_score_rebound_0p50.csv,lower-count-weight candidate for robustness,main_raw:0.65000;count_calibrated:0.35000,2961.8193888233604,,3132.8375725252104,55.97175691833525,35.62509068669163,True,score_rebound_0p50,12,250.9863791879481,210.4063860393271,2.6208491292092146,997.9471090733327
raw_count_0p35000_event_score_rebound_0p75,outputs/candidates/submission_raw_count_0p35000_event_score_rebound_0p75.csv,lower-count-weight candidate for robustness,main_raw:0.65000;count_calibrated:0.35000,2961.8193888233604,,3132.8375725252104,55.97175691833525,35.62509068669163,True,score_rebound_0p75,12,250.99387372312864,210.40072124797294,2.6208491292092146,997.9471090733327
raw_count_0p35000_event_score_rebound_mid,outputs/candidates/submission_raw_count_0p35000_event_score_rebound_mid.csv,lower-count-weight candidate for robustness,main_raw:0.65000;count_calibrated:0.35000,2961.8193888233604,,3132.8375725252104,55.97175691833525,35.62509068669163,True,score_rebound_mid,12,251.0013682583092,210.39525465691526,2.6208491292092146,997.9471090733327
raw_count_0p35000_event_score_rebound_1p25,outputs/candidates/submission_raw_count_0p35000_event_score_rebound_1p25.csv,lower-count-weight candidate for robustness,main_raw:0.65000;count_calibrated:0.35000,2961.8193888233604,,3132.8375725252104,55.97175691833525,35.62509068669163,True,score_rebound_1p25,12,251.00886279348978,210.38998628160354,2.6208491292092146,997.9471090733327
raw_count_0p35000_event_score_rebound_1p50,outputs/candidates/submission_raw_count_0p35000_event_score_rebound_1p50.csv,lower-count-weight candidate for robustness,main_raw:0.65000;count_calibrated:0.35000,2961.8193888233604,,3132.8375725252104,55.97175691833525,35.62509068669163,True,score_rebound_1p50,12,251.01635732867038,210.38491613692872,2.6208491292092146,997.9471090733327
raw_count_0p35000_event_score_rebound_1p75,outputs/candidates/submission_raw_count_0p35000_event_score_rebound_1p75.csv,lower-count-weight candidate for robustness,main_raw:0.65000;count_calibrated:0.35000,2961.8193888233604,,3132.8375725252104,55.97175691833525,35.62509068669163,True,score_rebound_1p75,12,251.02385186385095,210.3800442372229,2.6208491292092146,997.9471090733327
raw_count_0p35000_event_score_rebound_fit,outputs/candidates/submission_raw_count_0p35000_event_score_rebound_fit.csv,lower-count-weight candidate for robustness,main_raw:0.65000;count_calibrated:0.35000,2961.8193888233604,,3132.8375725252104,55.97175691833525,35.62509068669163,True,score_rebound_fit,12,251.0313463990315,210.375370596259,2.6208491292092146,997.9471090733327
raw_count_0p35000_event_score_rebound_2p25,outputs/candidates/submission_raw_count_0p35000_event_score_rebound_2p25.csv,lower-count-weight candidate for robustness,main_raw:0.65000;count_calibrated:0.35000,2961.8193888233604,,3132.8375725252104,55.97175691833525,35.62509068669163,True,score_rebound_2p25,12,251.0388409342121,210.37089522725063,2.6208491292092146,997.9471090733327
raw_count_0p35000_event_score_rebound_2p50,outputs/candidates/submission_raw_count_0p35000_event_score_rebound_2p50.csv,lower-count-weight candidate for robustness,main_raw:0.65000;count_calibrated:0.35000,2961.8193888233604,,3132.8375725252104,55.97175691833525,35.62509068669163,True,score_rebound_2p50,12,251.04633546939263,210.366618142852,2.6208491292092146,997.9471090733327
raw_count_0p35000_event_stronger,outputs/candidates/submission_raw_count_0p35000_event_stronger.csv,lower-count-weight candidate for robustness,main_raw:0.65000;count_calibrated:0.35000,2961.8193888233604,,3132.8375725252104,55.97175691833525,35.62509068669163,True,stronger,12,250.94089386775025,210.4383208003721,2.6208491292092146,997.9471090733327
raw_count_0p35000_event_empirical_storm,outputs/candidates/submission_raw_count_0p35000_event_empirical_storm.csv,lower-count-weight candidate for robustness,main_raw:0.65000;count_calibrated:0.35000,2961.8193888233604,,3132.8375725252104,55.97175691833525,35.62509068669163,True,empirical_storm,12,250.94141197686469,210.44453605816275,2.6208491292092146,997.9471090733327
raw_count_0p35000_event_empirical_recovery,outputs/candidates/submission_raw_count_0p35000_event_empirical_recovery.csv,lower-count-weight candidate for robustness,main_raw:0.65000;count_calibrated:0.35000,2961.8193888233604,,3132.8375725252104,55.97175691833525,35.62509068669163,True,empirical_recovery,12,250.95672799754462,210.43864403401707,2.6208491292092146,997.9471090733327
raw_count_0p35000_event_empirical_shutdown,outputs/candidates/submission_raw_count_0p35000_event_empirical_shutdown.csv,lower-count-weight candidate for robustness,main_raw:0.65000;count_calibrated:0.35000,2961.8193888233604,,3132.8375725252104,55.97175691833525,35.62509068669163,True,empirical_shutdown,12,250.92623174770787,210.45906159930075,2.6208491292092146,997.9471090733327
raw_count_0p35000_event_mid_heavy,outputs/candidates/submission_raw_count_0p35000_event_mid_heavy.csv,lower-count-weight candidate for robustness,main_raw:0.65000;count_calibrated:0.35000,2961.8193888233604,,3132.8375725252104,55.97175691833525,35.62509068669163,True,mid_heavy,12,250.9260959561848,210.4516055498114,2.6208491292092146,997.9471090733327
raw_count_0p35000_event_late_recovery,outputs/candidates/submission_raw_count_0p35000_event_late_recovery.csv,lower-count-weight candidate for robustness,main_raw:0.65000;count_calibrated:0.35000,2961.8193888233604,,3132.8375725252104,55.97175691833525,35.62509068669163,True,late_recovery,12,250.97152590911003,210.42535631149897,2.6208491292092146,997.9471090733327
raw_count_0p35000_event_peak_heavy,outputs/candidates/submission_raw_count_0p35000_event_peak_heavy.csv,lower-count-weight candidate for robustness,main_raw:0.65000;count_calibrated:0.35000,2961.8193888233604,,3132.8375725252104,55.97175691833525,35.62509068669163,True,peak_heavy,12,250.9257136385934,210.4520530736856,2.6208491292092146,997.9471090733327
raw_count_0p35000_event_extreme,outputs/candidates/submission_raw_count_0p35000_event_extreme.csv,lower-count-weight candidate for robustness,main_raw:0.65000;count_calibrated:0.35000,2961.8193888233604,,3132.8375725252104,55.97175691833525,35.62509068669163,True,extreme,12,250.91039761791347,210.46029986881447,2.6208491292092146,997.9471090733327
raw_count_0p35000_event_extended,outputs/candidates/submission_raw_count_0p35000_event_extended.csv,lower-count-weight candidate for robustness,main_raw:0.65000;count_calibrated:0.35000,2961.8193888233604,,3132.8375725252104,55.97175691833525,35.62509068669163,True,extended,29,250.84378954758503,210.4321118032473,2.6208491292092146,997.9471090733327
public_constrained,outputs/candidates/submission_public_constrained.csv,public-score proxy with at least half calibrated main model,main_raw:0.20354;main_calibrated:0.50000;count_calibrated:0.29646,3008.86770719751,,3000.7013054036397,54.7786573895677,34.53772141877102,False,none,0,255.13452897339388,212.95185458821413,3.097180260289944,1009.8037656206145
public_constrained_event_mild,outputs/candidates/submission_public_constrained_event_mild.csv,public-score proxy with at least half calibrated main model,main_raw:0.20354;main_calibrated:0.50000;count_calibrated:0.29646,3008.86770719751,,3000.7013054036397,54.7786573895677,34.53772141877102,True,mild,12,255.01015634911982,212.96367214684625,3.097180260289944,1009.8037656206145
public_constrained_event,outputs/candidates/submission_public_constrained_event.csv,public-score proxy with at least half calibrated main model,main_raw:0.20354;main_calibrated:0.50000;count_calibrated:0.29646,3008.86770719751,,3000.7013054036397,54.7786573895677,34.53772141877102,True,default,12,254.8864599304191,212.99801743711433,3.097180260289944,1009.8037656206145
public_constrained_event_strong,outputs/candidates/submission_public_constrained_event_strong.csv,public-score proxy with at least half calibrated main model,main_raw:0.20354;main_calibrated:0.50000;count_calibrated:0.29646,3008.86770719751,,3000.7013054036397,54.7786573895677,34.53772141877102,True,strong,12,254.77828377948606,213.05713551639485,3.097180260289944,1009.8037656206145
public_constrained_event_strong_day_0p30,outputs/candidates/submission_public_constrained_event_strong_day_0p30.csv,public-score proxy with at least half calibrated main model,main_raw:0.20354;main_calibrated:0.50000;count_calibrated:0.29646,3008.86770719751,,3000.7013054036397,54.7786573895677,34.53772141877102,True,strong_day_0p30,12,254.77868009770285,213.05667555140167,3.097180260289944,1009.8037656206145
public_constrained_event_strong_core_0p33,outputs/candidates/submission_public_constrained_event_strong_core_0p33.csv,public-score proxy with at least half calibrated main model,main_raw:0.20354;main_calibrated:0.50000;count_calibrated:0.29646,3008.86770719751,,3000.7013054036397,54.7786573895677,34.53772141877102,True,strong_core_0p33,12,254.77228077200976,213.06212473703582,3.097180260289944,1009.8037656206145
public_constrained_event_strong_core_0p37,outputs/candidates/submission_public_constrained_event_strong_core_0p37.csv,public-score proxy with at least half calibrated main model,main_raw:0.20354;main_calibrated:0.50000;count_calibrated:0.29646,3008.86770719751,,3000.7013054036397,54.7786573895677,34.53772141877102,True,strong_core_0p37,12,254.78428678696233,213.0522749084097,3.097180260289944,1009.8037656206145
public_constrained_event_strong_late_0p45,outputs/candidates/submission_public_constrained_event_strong_late_0p45.csv,public-score proxy with at least half calibrated main model,main_raw:0.20354;main_calibrated:0.50000;count_calibrated:0.29646,3008.86770719751,,3000.7013054036397,54.7786573895677,34.53772141877102,True,strong_late_0p45,12,254.7627635117184,213.0643434566274,3.097180260289944,1009.8037656206145
public_constrained_event_strong_late_0p55,outputs/candidates/submission_public_constrained_event_strong_late_0p55.csv,public-score proxy with at least half calibrated main model,main_raw:0.20354;main_calibrated:0.50000;count_calibrated:0.29646,3008.86770719751,,3000.7013054036397,54.7786573895677,34.53772141877102,True,strong_late_0p55,12,254.79380404725381,213.05112162599923,3.097180260289944,1009.8037656206145
public_constrained_event_score_rebound_light,outputs/candidates/submission_public_constrained_event_score_rebound_light.csv,public-score proxy with at least half calibrated main model,main_raw:0.20354;main_calibrated:0.50000;count_calibrated:0.29646,3008.86770719751,,3000.7013054036397,54.7786573895677,34.53772141877102,True,score_rebound_light,12,254.79352908910687,213.04494884576997,3.097180260289944,1009.8037656206145
public_constrained_event_score_rebound_0p25,outputs/candidates/submission_public_constrained_event_score_rebound_0p25.csv,public-score proxy with at least half calibrated main model,main_raw:0.20354;main_calibrated:0.50000;count_calibrated:0.29646,3008.86770719751,,3000.7013054036397,54.7786573895677,34.53772141877102,True,score_rebound_0p25,12,254.78588661838563,213.05096461501753,3.097180260289944,1009.8037656206145
public_constrained_event_score_rebound_0p50,outputs/candidates/submission_public_constrained_event_score_rebound_0p50.csv,public-score proxy with at least half calibrated main model,main_raw:0.20354;main_calibrated:0.50000;count_calibrated:0.29646,3008.86770719751,,3000.7013054036397,54.7786573895677,34.53772141877102,True,score_rebound_0p50,12,254.79348945728518,213.0449948348249,3.097180260289944,1009.8037656206145
public_constrained_event_score_rebound_0p75,outputs/candidates/submission_public_constrained_event_score_rebound_0p75.csv,public-score proxy with at least half calibrated main model,main_raw:0.20354;main_calibrated:0.50000;count_calibrated:0.29646,3008.86770719751,,3000.7013054036397,54.7786573895677,34.53772141877102,True,score_rebound_0p75,12,254.8010922961847,213.03922619272436,3.097180260289944,1009.8037656206145
public_constrained_event_score_rebound_mid,outputs/candidates/submission_public_constrained_event_score_rebound_mid.csv,public-score proxy with at least half calibrated main model,main_raw:0.20354;main_calibrated:0.50000;count_calibrated:0.29646,3008.86770719751,,3000.7013054036397,54.7786573895677,34.53772141877102,True,score_rebound_mid,12,254.80869513508424,213.03365870505553,3.097180260289944,1009.8037656206145
public_constrained_event_score_rebound_1p25,outputs/candidates/submission_public_constrained_event_score_rebound_1p25.csv,public-score proxy with at least half calibrated main model,main_raw:0.20354;main_calibrated:0.50000;count_calibrated:0.29646,3008.86770719751,,3000.7013054036397,54.7786573895677,34.53772141877102,True,score_rebound_1p25,12,254.8162979739838,213.02829238758986,3.097180260289944,1009.8037656206145
public_constrained_event_score_rebound_1p50,outputs/candidates/submission_public_constrained_event_score_rebound_1p50.csv,public-score proxy with at least half calibrated main model,main_raw:0.20354;main_calibrated:0.50000;count_calibrated:0.29646,3008.86770719751,,3000.7013054036397,54.7786573895677,34.53772141877102,True,score_rebound_1p50,12,254.8239008128833,213.02312725553054,3.097180260289944,1009.8037656206145
public_constrained_event_score_rebound_1p75,outputs/candidates/submission_public_constrained_event_score_rebound_1p75.csv,public-score proxy with at least half calibrated main model,main_raw:0.20354;main_calibrated:0.50000;count_calibrated:0.29646,3008.86770719751,,3000.7013054036397,54.7786573895677,34.53772141877102,True,score_rebound_1p75,12,254.83150365178287,213.01816332351225,3.097180260289944,1009.8037656206145
public_constrained_event_score_rebound_fit,outputs/candidates/submission_public_constrained_event_score_rebound_fit.csv,public-score proxy with at least half calibrated main model,main_raw:0.20354;main_calibrated:0.50000;count_calibrated:0.29646,3008.86770719751,,3000.7013054036397,54.7786573895677,34.53772141877102,True,score_rebound_fit,12,254.83910649068244,213.0134006056009,3.097180260289944,1009.8037656206145
public_constrained_event_score_rebound_2p25,outputs/candidates/submission_public_constrained_event_score_rebound_2p25.csv,public-score proxy with at least half calibrated main model,main_raw:0.20354;main_calibrated:0.50000;count_calibrated:0.29646,3008.86770719751,,3000.7013054036397,54.7786573895677,34.53772141877102,True,score_rebound_2p25,12,254.84670932958193,213.0088391152935,3.097180260289944,1009.8037656206145
public_constrained_event_score_rebound_2p50,outputs/candidates/submission_public_constrained_event_score_rebound_2p50.csv,public-score proxy with at least half calibrated main model,main_raw:0.20354;main_calibrated:0.50000;count_calibrated:0.29646,3008.86770719751,,3000.7013054036397,54.7786573895677,34.53772141877102,True,score_rebound_2p50,12,254.85431216848147,213.0044788655179,3.097180260289944,1009.8037656206145
public_constrained_event_stronger,outputs/candidates/submission_public_constrained_event_stronger.csv,public-score proxy with at least half calibrated main model,main_raw:0.20354;main_calibrated:0.50000;count_calibrated:0.29646,3008.86770719751,,3000.7013054036397,54.7786573895677,34.53772141877102,True,stronger,12,254.7473596748109,213.07751854009763,3.097180260289944,1009.8037656206145
public_constrained_event_empirical_storm,outputs/candidates/submission_public_constrained_event_empirical_storm.csv,public-score proxy with at least half calibrated main model,main_raw:0.20354;main_calibrated:0.50000;count_calibrated:0.29646,3008.86770719751,,3000.7013054036397,54.7786573895677,34.53772141877102,True,empirical_storm,12,254.74787242388794,213.08382997574057,3.097180260289944,1009.8037656206145
public_constrained_event_empirical_recovery,outputs/candidates/submission_public_constrained_event_empirical_recovery.csv,public-score proxy with at least half calibrated main model,main_raw:0.20354;main_calibrated:0.50000;count_calibrated:0.29646,3008.86770719751,,3000.7013054036397,54.7786573895677,34.53772141877102,True,empirical_recovery,12,254.7633926916556,213.077819054522,3.097180260289944,1009.8037656206145
public_constrained_event_empirical_shutdown,outputs/candidates/submission_public_constrained_event_empirical_shutdown.csv,public-score proxy with at least half calibrated main model,main_raw:0.20354;main_calibrated:0.50000;count_calibrated:0.29646,3008.86770719751,,3000.7013054036397,54.7786573895677,34.53772141877102,True,empirical_shutdown,12,254.73246858698045,213.09861622926573,3.097180260289944,1009.8037656206145
public_constrained_event_mid_heavy,outputs/candidates/submission_public_constrained_event_mid_heavy.csv,public-score proxy with at least half calibrated main model,main_raw:0.20354;main_calibrated:0.50000;count_calibrated:0.29646,3008.86770719751,,3000.7013054036397,54.7786573895677,34.53772141877102,True,mid_heavy,12,254.73235215612019,213.0910347973986,3.097180260289944,1009.8037656206145
public_constrained_event_late_recovery,outputs/candidates/submission_public_constrained_event_late_recovery.csv,public-score proxy with at least half calibrated main model,main_raw:0.20354;main_calibrated:0.50000;count_calibrated:0.29646,3008.86770719751,,3000.7013054036397,54.7786573895677,34.53772141877102,True,late_recovery,12,254.77840021034632,213.06429977182987,3.097180260289944,1009.8037656206145
public_constrained_event_peak_heavy,outputs/candidates/submission_public_constrained_event_peak_heavy.csv,public-score proxy with at least half calibrated main model,main_raw:0.20354;main_calibrated:0.50000;count_calibrated:0.29646,3008.86770719751,,3000.7013054036397,54.7786573895677,34.53772141877102,True,peak_heavy,12,254.7319558379034,213.0914997277796,3.097180260289944,1009.8037656206145
public_constrained_event_extreme,outputs/candidates/submission_public_constrained_event_extreme.csv,public-score proxy with at least half calibrated main model,main_raw:0.20354;main_calibrated:0.50000;count_calibrated:0.29646,3008.86770719751,,3000.7013054036397,54.7786573895677,34.53772141877102,True,extreme,12,254.71643557013573,213.09989828158476,3.097180260289944,1009.8037656206145
public_constrained_event_extended,outputs/candidates/submission_public_constrained_event_extended.csv,public-score proxy with at least half calibrated main model,main_raw:0.20354;main_calibrated:0.50000;count_calibrated:0.29646,3008.86770719751,,3000.7013054036397,54.7786573895677,34.53772141877102,True,extended,29,254.64947780190468,213.07133616596502,3.097180260289944,1009.8037656206145
public_count_cap_0p25,outputs/candidates/submission_public_count_cap_0p25.csv,public-score proxy with count branch capped at 0.25,main_raw:0.44251;main_calibrated_0p4:0.16741;main_calibrated:0.04365;main_calibrated_1p0:0.09643;count_calibrated:0.25000,3007.4776283900906,,3104.8195339335975,55.720907511755385,35.30359878410039,False,none,0,251.34042826663017,209.91256809475263,2.7453279245223716,994.2687813169725
public_count_cap_0p25_event_mild,outputs/candidates/submission_public_count_cap_0p25_event_mild.csv,public-score proxy with count branch capped at 0.25,main_raw:0.44251;main_calibrated_0p4:0.16741;main_calibrated:0.04365;main_calibrated_1p0:0.09643;count_calibrated:0.25000,3007.4776283900906,,3104.8195339335975,55.720907511755385,35.30359878410039,True,mild,12,251.2181429087641,209.92421733225544,2.7453279245223716,994.2687813169725
public_count_cap_0p25_event,outputs/candidates/submission_public_count_cap_0p25_event.csv,public-score proxy with count branch capped at 0.25,main_raw:0.44251;main_calibrated_0p4:0.16741;main_calibrated:0.04365;main_calibrated_1p0:0.09643;count_calibrated:0.25000,3007.4776283900906,,3104.8195339335975,55.720907511755385,35.30359878410039,True,default,12,251.09651657383878,209.95798585594656,2.7453279245223716,994.2687813169725
public_count_cap_0p25_event_strong,outputs/candidates/submission_public_count_cap_0p25_event_strong.csv,public-score proxy with count branch capped at 0.25,main_raw:0.44251;main_calibrated_0p4:0.16741;main_calibrated:0.04365;main_calibrated_1p0:0.09643;count_calibrated:0.25000,3007.4776283900906,,3104.8195339335975,55.720907511755385,35.30359878410039,True,strong,12,250.9901523123744,210.01609219471916,2.7453279245223716,994.2687813169725
public_count_cap_0p25_event_strong_day_0p30,outputs/candidates/submission_public_count_cap_0p25_event_strong_day_0p30.csv,public-score proxy with count branch capped at 0.25,main_raw:0.44251;main_calibrated_0p4:0.16741;main_calibrated:0.04365;main_calibrated_1p0:0.09643;count_calibrated:0.25000,3007.4776283900906,,3104.8195339335975,55.720907511755385,35.30359878410039,True,strong_day_0p30,12,250.9905406054401,210.01564174029045,2.7453279245223716,994.2687813169725
public_count_cap_0p25_event_strong_core_0p33,outputs/candidates/submission_public_count_cap_0p25_event_strong_core_0p33.csv,public-score proxy with count branch capped at 0.25,main_raw:0.44251;main_calibrated_0p4:0.16741;main_calibrated:0.04365;main_calibrated_1p0:0.09643;count_calibrated:0.25000,3007.4776283900906,,3104.8195339335975,55.720907511755385,35.30359878410039,True,strong_core_0p33,12,250.98424982549253,210.02099660696564,2.7453279245223716,994.2687813169725
public_count_cap_0p25_event_strong_core_0p37,outputs/candidates/submission_public_count_cap_0p25_event_strong_core_0p37.csv,public-score proxy with count branch capped at 0.25,main_raw:0.44251;main_calibrated_0p4:0.16741;main_calibrated:0.04365;main_calibrated_1p0:0.09643;count_calibrated:0.25000,3007.4776283900906,,3104.8195339335975,55.720907511755385,35.30359878410039,True,strong_core_0p37,12,250.9960547992563,210.01131406593444,2.7453279245223716,994.2687813169725
public_count_cap_0p25_event_strong_late_0p45,outputs/candidates/submission_public_count_cap_0p25_event_strong_late_0p45.csv,public-score proxy with count branch capped at 0.25,main_raw:0.44251;main_calibrated_0p4:0.16741;main_calibrated:0.04365;main_calibrated_1p0:0.09643;count_calibrated:0.25000,3007.4776283900906,,3104.8195339335975,55.720907511755385,35.30359878410039,True,strong_late_0p45,12,250.9748902389135,210.023174659021,2.7453279245223716,994.2687813169725
public_count_cap_0p25_event_strong_late_0p55,outputs/candidates/submission_public_count_cap_0p25_event_strong_late_0p55.csv,public-score proxy with count branch capped at 0.25,main_raw:0.44251;main_calibrated_0p4:0.16741;main_calibrated:0.04365;main_calibrated_1p0:0.09643;count_calibrated:0.25000,3007.4776283900906,,3104.8195339335975,55.720907511755385,35.30359878410039,True,strong_late_0p55,12,251.0054143858354,210.01018334566498,2.7453279245223716,994.2687813169725
public_count_cap_0p25_event_score_rebound_light,outputs/candidates/submission_public_count_cap_0p25_event_score_rebound_light.csv,public-score proxy with count branch capped at 0.25,main_raw:0.44251;main_calibrated_0p4:0.16741;main_calibrated:0.04365;main_calibrated_1p0:0.09643;count_calibrated:0.25000,3007.4776283900906,,3104.8195339335975,55.720907511755385,35.30359878410039,True,score_rebound_light,12,251.00514150541855,210.00411306958705,2.7453279245223716,994.2687813169725
public_count_cap_0p25_event_score_rebound_0p25,outputs/candidates/submission_public_count_cap_0p25_event_score_rebound_0p25.csv,public-score proxy with count branch capped at 0.25,main_raw:0.44251;main_calibrated_0p4:0.16741;main_calibrated:0.04365;main_calibrated_1p0:0.09643;count_calibrated:0.25000,3007.4776283900906,,3104.8195339335975,55.720907511755385,35.30359878410039,True,score_rebound_0p25,12,250.9976274942432,210.0100264124702,2.7453279245223716,994.2687813169725
public_count_cap_0p25_event_score_rebound_0p50,outputs/candidates/submission_public_count_cap_0p25_event_score_rebound_0p50.csv,public-score proxy with count branch capped at 0.25,main_raw:0.44251;main_calibrated_0p4:0.16741;main_calibrated:0.04365;main_calibrated_1p0:0.09643;count_calibrated:0.25000,3007.4776283900906,,3104.8195339335975,55.720907511755385,35.30359878410039,True,score_rebound_0p50,12,251.005102676112,210.00415810779756,2.7453279245223716,994.2687813169725
public_count_cap_0p25_event_score_rebound_0p75,outputs/candidates/submission_public_count_cap_0p25_event_score_rebound_0p75.csv,public-score proxy with count branch capped at 0.25,main_raw:0.44251;main_calibrated_0p4:0.16741;main_calibrated:0.04365;main_calibrated_1p0:0.09643;count_calibrated:0.25000,3007.4776283900906,,3104.8195339335975,55.720907511755385,35.30359878410039,True,score_rebound_0p75,12,251.01257785798072,209.99848729725642,2.7453279245223716,994.2687813169725
public_count_cap_0p25_event_score_rebound_mid,outputs/candidates/submission_public_count_cap_0p25_event_score_rebound_mid.csv,public-score proxy with count branch capped at 0.25,main_raw:0.44251;main_calibrated_0p4:0.16741;main_calibrated:0.04365;main_calibrated_1p0:0.09643;count_calibrated:0.25000,3007.4776283900906,,3104.8195339335975,55.720907511755385,35.30359878410039,True,score_rebound_mid,12,251.0200530398495,209.99301399684663,2.7453279245223716,994.2687813169725
public_count_cap_0p25_event_score_rebound_1p25,outputs/candidates/submission_public_count_cap_0p25_event_score_rebound_1p25.csv,public-score proxy with count branch capped at 0.25,main_raw:0.44251;main_calibrated_0p4:0.16741;main_calibrated:0.04365;main_calibrated_1p0:0.09643;count_calibrated:0.25000,3007.4776283900906,,3104.8195339335975,55.720907511755385,35.30359878410039,True,score_rebound_1p25,12,251.02752822171828,209.9877382220124,2.7453279245223716,994.2687813169725
public_count_cap_0p25_event_score_rebound_1p50,outputs/candidates/submission_public_count_cap_0p25_event_score_rebound_1p50.csv,public-score proxy with count branch capped at 0.25,main_raw:0.44251;main_calibrated_0p4:0.16741;main_calibrated:0.04365;main_calibrated_1p0:0.09643;count_calibrated:0.25000,3007.4776283900906,,3104.8195339335975,55.720907511755385,35.30359878410039,True,score_rebound_1p50,12,251.03500340358704,209.98265998764217,2.7453279245223716,994.2687813169725
public_count_cap_0p25_event_score_rebound_1p75,outputs/candidates/submission_public_count_cap_0p25_event_score_rebound_1p75.csv,public-score proxy with count branch capped at 0.25,main_raw:0.44251;main_calibrated_0p4:0.16741;main_calibrated:0.04365;main_calibrated_1p0:0.09643;count_calibrated:0.25000,3007.4776283900906,,3104.8195339335975,55.720907511755385,35.30359878410039,True,score_rebound_1p75,12,251.04247858545583,209.97777930806822,2.7453279245223716,994.2687813169725
public_count_cap_0p25_event_score_rebound_fit,outputs/candidates/submission_public_count_cap_0p25_event_score_rebound_fit.csv,public-score proxy with count branch capped at 0.25,main_raw:0.44251;main_calibrated_0p4:0.16741;main_calibrated:0.04365;main_calibrated_1p0:0.09643;count_calibrated:0.25000,3007.4776283900906,,3104.8195339335975,55.720907511755385,35.30359878410039,True,score_rebound_fit,12,251.0499537673246,209.97309619706658,2.7453279245223716,994.2687813169725
public_count_cap_0p25_event_score_rebound_2p25,outputs/candidates/submission_public_count_cap_0p25_event_score_rebound_2p25.csv,public-score proxy with count branch capped at 0.25,main_raw:0.44251;main_calibrated_0p4:0.16741;main_calibrated:0.04365;main_calibrated_1p0:0.09643;count_calibrated:0.25000,3007.4776283900906,,3104.8195339335975,55.720907511755385,35.30359878410039,True,score_rebound_2p25,12,251.05742894919337,209.96861066785695,2.7453279245223716,994.2687813169725
public_count_cap_0p25_event_score_rebound_2p50,outputs/candidates/submission_public_count_cap_0p25_event_score_rebound_2p50.csv,public-score proxy with count branch capped at 0.25,main_raw:0.44251;main_calibrated_0p4:0.16741;main_calibrated:0.04365;main_calibrated_1p0:0.09643;count_calibrated:0.25000,3007.4776283900906,,3104.8195339335975,55.720907511755385,35.30359878410039,True,score_rebound_2p50,12,251.06490413106218,209.9643227331023,2.7453279245223716,994.2687813169725
public_count_cap_0p25_event_stronger,outputs/candidates/submission_public_count_cap_0p25_event_stronger.csv,public-score proxy with count branch capped at 0.25,main_raw:0.44251;main_calibrated_0p4:0.16741;main_calibrated:0.04365;main_calibrated_1p0:0.09643;count_calibrated:0.25000,3007.4776283900906,,3104.8195339335975,55.720907511755385,35.30359878410039,True,stronger,12,250.95974572864307,210.03612380888774,2.7453279245223716,994.2687813169725
